Variance,alphStatCov,Cell,Dose,Time,Mean,Skew,Date,Ligand,Kurtosis,Bivalent
2135794.6064134017,0,NK,1.037037,0.5,117.740076038947,6.12221832412141,4/19/2019,R38Q/H16N,58.750339621677554,1
1689613.5656608173,0,NK,0.345679,0.5,69.27562680798337,5.054908354505421,4/19/2019,R38Q/H16N,40.266210547368935,1
1489185.5331756047,0,NK,0.115226,0.5,111.91035581895278,2.943644373382356,4/19/2019,R38Q/H16N,9.813974878705666,1
1603071.3338180624,0,NK,0.038409,0.5,85.3439110772473,3.9137402790839917,4/19/2019,R38Q/H16N,20.636463628052024,1
1870227.6726182322,0,NK,0.012803,0.5,114.05358811066719,3.5848795733705634,4/19/2019,R38Q/H16N,14.917959065229788,1
2132531.165681558,0,NK,0.004268,0.5,182.514759014824,4.975529819142966,4/19/2019,R38Q/H16N,37.37141063241045,1
1585494.7058021948,0,NK,0.001423,0.5,33.66331897480552,4.044502929074196,4/19/2019,R38Q/H16N,19.224403425623837,1
1998395.7116647288,0,NK,0.000474,0.5,164.11323266419902,3.5534931796887683,4/19/2019,R38Q/H16N,14.372685788525555,1
4385359.989118392,0,CD8,84.0,4.0,2716.9877737078364,1.0447257479625014,4/19/2019,R38Q N-term,1.7553877677225627,1
4474984.97956667,0,CD8,28.0,4.0,2393.6119225515577,1.4208642627445622,4/19/2019,R38Q N-term,3.2129656740642174,1
2789944.2463248945,0,CD8,9.333333,4.0,1580.8722948019736,1.9252816103398132,4/19/2019,R38Q N-term,6.93336032309405,1
2184478.909226003,0,CD8,3.111,4.0,1014.7241601787608,5.0403832942953,4/19/2019,R38Q N-term,70.51397686110434,1
7145068.205700623,0,CD8,1.037037,4.0,793.3642654231002,36.78222225592056,4/19/2019,R38Q N-term,1729.1452150940172,1
1364868.141293504,0,CD8,0.345679,4.0,410.5721489162228,5.069185983093056,4/19/2019,R38Q N-term,39.80882987904249,1
1688503.4311977476,0,CD8,0.115226,4.0,336.37535768784835,16.205933018598603,4/19/2019,R38Q N-term,480.2129859091985,1
760693.5069525688,0,CD8,0.038409,4.0,253.298534328056,9.527011968427702,4/19/2019,R38Q N-term,198.52901854721924,1
462620.5552305234,0,CD8,0.012803,4.0,209.24631188024034,4.0710580176540985,4/19/2019,R38Q N-term,41.531722826467764,1
389690.3646575126,0,CD8,0.004268,4.0,154.196343898216,3.97726002570163,4/19/2019,R38Q N-term,45.635527246555526,1
344667.3429180666,0,CD8,0.001423,4.0,154.83873852315412,3.1334124798786562,4/19/2019,R38Q N-term,29.126893582235972,1
287133.69373498106,0,CD8,0.000474,4.0,112.90001465123964,1.9650672467997559,4/19/2019,R38Q N-term,12.848782468417122,1
4126657.1543009696,0,CD8,84.0,2.0,2470.3696604007155,1.12281606539019,4/19/2019,R38Q N-term,2.3152622291640226,1
3149855.6515116175,0,CD8,28.0,2.0,1996.8298436788382,1.1746990143119602,4/19/2019,R38Q N-term,2.2446627145050115,1
1833275.7225136843,0,CD8,9.333333,2.0,861.0520306685368,8.18862224504317,4/19/2019,R38Q N-term,158.30865649970414,1
989764.9313914978,0,CD8,3.111,2.0,400.7005850762986,3.730264808000786,4/19/2019,R38Q N-term,22.08956883223361,1
736290.0569258053,0,CD8,1.037037,2.0,316.21920074965317,3.658154031069206,4/19/2019,R38Q N-term,23.113305468837183,1
731488.6069843011,0,CD8,0.345679,2.0,322.6783981585137,4.747117284514823,4/19/2019,R38Q N-term,51.36680702089962,1
557887.9427599062,0,CD8,0.115226,2.0,182.31634446393775,7.444935985899065,4/19/2019,R38Q N-term,131.47447837179462,1
427240.9862411338,0,CD8,0.038409,2.0,188.61614541324002,4.021351872651889,4/19/2019,R38Q N-term,43.71905844263986,1
376604.2700630217,0,CD8,0.012803,2.0,139.61676232639718,4.605336119135218,4/19/2019,R38Q N-term,57.810827032183845,1
461192.1050018612,0,CD8,0.004268,2.0,165.4166474118664,5.096965486717157,4/19/2019,R38Q N-term,62.327849121663405,1
385168.36566444644,0,CD8,0.001423,2.0,125.61722032328998,4.256494016893815,4/19/2019,R38Q N-term,44.9081254415085,1
346629.70515245566,0,CD8,0.000474,2.0,160.09794962939088,2.189228853246204,4/19/2019,R38Q N-term,11.782420498054195,1
4102589.121009098,0,CD8,84.0,1.0,2694.648291054633,0.9569539653162159,4/19/2019,R38Q N-term,1.455119823313039,1
3924945.9943884206,0,CD8,28.0,1.0,2452.638902465505,1.054171856581622,4/19/2019,R38Q N-term,1.9315949832338477,1
2146040.0778404265,0,CD8,9.333333,1.0,1050.5788273070093,2.402558930987945,4/19/2019,R38Q N-term,9.62312708676547,1
972106.0224020614,0,CD8,3.111,1.0,302.29622693728754,3.9885795972188802,4/19/2019,R38Q N-term,25.188277887506956,1
879540.5473972537,0,CD8,1.037037,1.0,227.4547315559971,8.490234186929252,4/19/2019,R38Q N-term,143.18823367023774,1
564485.7728697475,0,CD8,0.345679,1.0,138.81821374992614,4.079055354461207,4/19/2019,R38Q N-term,30.562859262519403,1
370297.7044074924,0,CD8,0.115226,1.0,111.03660925338761,2.9410273693944786,4/19/2019,R38Q N-term,22.142192793382044,1
374497.4220289337,0,CD8,0.038409,1.0,132.99725994942924,2.9437533360287294,4/19/2019,R38Q N-term,23.451460438341655,1
384627.6562587856,0,CD8,0.012803,1.0,131.65106693965993,5.023333228435287,4/19/2019,R38Q N-term,74.31560597828408,1
370564.0894792933,0,CD8,0.004268,1.0,126.99374161979324,2.753998374728355,4/19/2019,R38Q N-term,18.55891027455219,1
294973.0750756181,0,CD8,0.001423,1.0,83.70438869534053,2.1118231216938432,4/19/2019,R38Q N-term,13.782202029614432,1
214011.25107833932,0,CD8,0.000474,1.0,0.0,0.7753813649255369,4/19/2019,R38Q N-term,1.644674404029005,1
3713668.3311160584,0,CD8,84.0,1.0,2617.155585327936,0.9521343547722471,4/19/2019,WT N-term,2.164417128616612,1
3476416.0469718776,0,CD8,28.0,1.0,2018.423573528819,1.5869467636868502,4/19/2019,WT N-term,5.611884318437205,1
1421723.0977582564,0,CD8,9.333333,1.0,429.0450887185167,3.702532184189715,4/19/2019,WT N-term,19.887049930297454,1
1004872.880903514,0,CD8,3.111,1.0,325.97166856675324,3.26604549231591,4/19/2019,WT N-term,15.948514606584883,1
1612214.624529124,0,CD8,1.037037,1.0,430.0453583416255,3.6519464189767237,4/19/2019,WT N-term,17.15902856582402,1
638868.0551342933,0,CD8,0.345679,1.0,215.10659457313113,3.543083361707201,4/19/2019,WT N-term,21.103358183964836,1
685629.715684192,0,CD8,0.115226,1.0,213.0420530191601,4.5373302767694454,4/19/2019,WT N-term,40.89254201790831,1
594001.3985306616,0,CD8,0.038409,1.0,209.77388477278964,6.473659780421435,4/19/2019,WT N-term,85.89095859945826,1
463783.66080147447,0,CD8,0.012803,1.0,129.57425323150483,6.084255885646175,4/19/2019,WT N-term,78.31209689045775,1
481674.2282574968,0,CD8,0.004268,1.0,142.6254949273066,5.547463352087277,4/19/2019,WT N-term,73.96102970132554,1
293128.03207960824,0,CD8,0.001423,1.0,98.22075105100623,2.311240360136811,4/19/2019,WT N-term,22.218445759601817,1
294443.051798145,0,CD8,0.000474,1.0,96.32200080750738,1.8171596091080076,4/19/2019,WT N-term,9.244547662118062,1
1295256.716523146,0,CD8,84.0,4.0,694.1775688984233,2.401260428075136,4/19/2019,R38Q/H16N,10.086933653964161,1
654610.3096320956,0,CD8,28.0,4.0,230.0169558654178,3.705206634303292,4/19/2019,R38Q/H16N,25.32232370139957,1
655755.5992676455,0,CD8,9.333333,4.0,118.9425514343701,10.481933995856394,4/19/2019,R38Q/H16N,236.71741283262529,1
486157.14323838043,0,CD8,3.111,4.0,115.92924216093832,3.782296760016854,4/19/2019,R38Q/H16N,30.803813637769387,1
300123.1387475385,0,CD8,1.037037,4.0,80.43313422203653,1.4743823880847395,4/19/2019,R38Q/H16N,5.497625760799767,1
355904.0456089064,0,CD8,0.345679,4.0,79.97584705199233,5.240595726106834,4/19/2019,R38Q/H16N,89.17229809375553,1
428454.53393125365,0,CD8,0.115226,4.0,69.98100236727782,7.364031946993773,4/19/2019,R38Q/H16N,140.08626797101746,1
277834.90526289865,0,CD8,0.038409,4.0,65.06284297089621,1.8405445354327912,4/19/2019,R38Q/H16N,9.927265695727172,1
258874.76819979676,0,CD8,0.012803,4.0,12.18937231849111,2.030453769483308,4/19/2019,R38Q/H16N,18.200040608810202,1
248997.38714262724,0,CD8,0.004268,4.0,3.147910854893098,1.4545914467726786,4/19/2019,R38Q/H16N,7.13899251877719,1
266061.3144798489,0,CD8,0.001423,4.0,45.31212286972834,2.1306104738311333,4/19/2019,R38Q/H16N,18.267887293425538,1
399570.68622489885,0,CD8,0.000474,4.0,0.0,12.223688157904583,4/19/2019,R38Q/H16N,340.2977550532235,1
1015245.2178849514,0,CD8,84.0,2.0,638.2813165353493,2.2512632985857137,4/19/2019,R38Q/H16N,8.585920615916672,1
718036.7695348868,0,CD8,28.0,2.0,302.2679371005963,3.8698689181063877,4/19/2019,R38Q/H16N,31.028265283651223,1
409728.60104986205,0,CD8,9.333333,2.0,171.39118303050986,2.2301395297529436,4/19/2019,R38Q/H16N,9.92450381536293,1
1817771.5083792012,0,CD8,3.111,2.0,143.20581579954205,33.17727328169556,4/19/2019,R38Q/H16N,1358.344700932137,1
375957.0745801301,0,CD8,1.037037,2.0,112.58316861957587,3.2928615751255244,4/19/2019,R38Q/H16N,26.055237801550145,1
370129.1647247228,0,CD8,0.345679,2.0,114.90231277120722,4.812937979847524,4/19/2019,R38Q/H16N,76.4829450522089,1
342832.8472949559,0,CD8,0.115226,2.0,114.89873603668218,2.847838503063395,4/19/2019,R38Q/H16N,24.411192282637288,1
422635.8707531215,0,CD8,0.038409,2.0,166.49112167551255,5.285198952943974,4/19/2019,R38Q/H16N,74.51673244874648,1
28281707.750361755,0,CD8,0.012803,2.0,270.42093718227966,44.94634099937998,4/19/2019,R38Q/H16N,2042.633811361183,1
436735.03226116276,0,CD8,0.004268,2.0,141.6583806442826,4.456457193068916,4/19/2019,R38Q/H16N,49.69339252754114,1
785245.3046214815,0,CD8,0.001423,2.0,153.42000080773005,20.742831140899966,4/19/2019,R38Q/H16N,671.1031026317193,1
291215.50742272293,0,CD8,0.000474,2.0,74.32403317630053,1.4336692115384049,4/19/2019,R38Q/H16N,5.279602487595671,1
1182593.4396157176,0,CD8,84.0,1.0,638.7689348698989,2.2877564135659036,4/19/2019,R38Q/H16N,8.716810406998992,1
1467901.0422217469,0,CD8,28.0,1.0,254.62518404555965,18.125235647047766,4/19/2019,R38Q/H16N,534.7995742566911,1
430684.7139139967,0,CD8,9.333333,1.0,80.07064074502284,3.156679291962031,4/19/2019,R38Q/H16N,19.998593652230642,1
467146.4102625641,0,CD8,3.111,1.0,56.01495308296012,14.053782074774682,4/19/2019,R38Q/H16N,395.45807097970714,1
272062.76101552235,0,CD8,1.037037,1.0,30.10391116728215,2.110629227342133,4/19/2019,R38Q/H16N,13.690337855102506,1
264428.8494198818,0,CD8,0.345679,1.0,41.15568700386791,1.4703312049137593,4/19/2019,R38Q/H16N,5.927761294880893,1
40626665.215460286,0,CD8,0.115226,1.0,188.78549139744757,42.19522311608123,4/19/2019,R38Q/H16N,1789.835049018458,1
262625.3749130568,0,CD8,0.038409,1.0,23.998845828195158,2.1838282756746006,4/19/2019,R38Q/H16N,16.183287448289853,1
343283.97332920687,0,CD8,0.012803,1.0,29.686232300188863,4.533021480555396,4/19/2019,R38Q/H16N,55.50675711628993,1
315969.4287798128,0,CD8,0.004268,1.0,52.72059813461442,2.9944044499141005,4/19/2019,R38Q/H16N,26.611679645093485,1
225619.53566995237,0,CD8,0.001423,1.0,21.93151683154315,1.142660444347434,4/19/2019,R38Q/H16N,4.761321999058273,1
2441183.3137938357,0,CD8,0.000474,1.0,76.37770847147033,36.65346407859934,4/19/2019,R38Q/H16N,1505.2076452993851,1
1244921.1113315157,0,CD8,84.0,0.5,651.1162736601436,3.1443872270154434,4/19/2019,R38Q/H16N,23.306998087484544,1
22190378.525647774,0,CD8,28.0,0.5,421.1873524715297,37.950680377663744,4/19/2019,R38Q/H16N,1490.0475296517939,1
543098.2056168664,0,CD8,9.333333,0.5,114.40154771053449,4.549892840270464,4/19/2019,R38Q/H16N,41.17707249284135,1
319789.4855969648,0,CD8,3.111,0.5,82.0983900290903,2.702843022185534,4/19/2019,R38Q/H16N,19.739422379051316,1
236788.93945934295,0,CD8,1.037037,0.5,17.241626828039557,0.929319227390645,4/19/2019,R38Q/H16N,2.1406796391174963,1
318642.17221459834,0,CD8,0.345679,0.5,47.015307185878555,3.9314654853619615,4/19/2019,R38Q/H16N,46.24077326299939,1
29429478.842161726,0,CD8,0.115226,0.5,193.05910305025736,41.385479900038625,4/19/2019,R38Q/H16N,1727.5083819252009,1
326503.22939876205,0,CD8,0.038409,0.5,94.9208725750982,2.579324192299774,4/19/2019,R38Q/H16N,17.04927312919351,1
277572.2741477745,0,CD8,0.012803,0.5,64.71829831731111,2.1720206062626293,4/19/2019,R38Q/H16N,19.66660454363959,1
245229.5067117171,0,CD8,0.004268,0.5,62.79025301346678,1.0530431804071467,4/19/2019,R38Q/H16N,3.194843472408275,1
312250.6717277508,0,CD8,0.001423,0.5,70.30195344445656,3.698258660544525,4/19/2019,R38Q/H16N,45.71559313076533,1
267016.7847715564,0,CD8,0.000474,0.5,57.36289102205899,1.5269077645910538,4/19/2019,R38Q/H16N,7.386519965550633,1
1805590.225954206,0,NK,84.0,4.0,1230.1358457289477,3.3980220168547124,5/2/2019,WT N-term,28.207452196535176,1
1811851.8405884204,0,NK,28.0,4.0,1241.2668349612795,3.4329583469464455,5/2/2019,WT N-term,29.397685903622843,1
2735216.5491031082,0,NK,9.333333,4.0,1201.3131254226091,8.875991790177535,5/2/2019,WT N-term,118.24885159025516,1
1371455.3459664497,0,NK,3.111,4.0,942.9469810770884,2.256259305879267,5/2/2019,WT N-term,13.556959015538595,1
1170578.0742867887,0,NK,1.037037,4.0,590.6142727698523,2.958250764048367,5/2/2019,WT N-term,16.184813436660647,1
851302.9991823211,0,NK,0.345679,4.0,287.0797247303615,2.5468782808274413,5/2/2019,WT N-term,13.373359560398939,1
983979.0314000685,0,NK,0.115226,4.0,250.5405021564593,3.342744731272682,5/2/2019,WT N-term,20.2052077645359,1
1471706.1228123172,0,NK,0.038409,4.0,229.64851584641053,8.49053907764522,5/2/2019,WT N-term,114.34140870594842,1
2105021.2675328236,0,NK,0.012803,4.0,224.6723311359375,12.273033719126124,5/2/2019,WT N-term,217.37543692915708,1
533177.6880155496,0,NK,0.004268,4.0,105.1534256824882,3.7619721599301696,5/2/2019,WT N-term,33.884288108451614,1
458328.4108509255,0,NK,0.001423,4.0,65.13874633466912,1.8648322881777595,5/2/2019,WT N-term,6.832395097370018,1
661135.0140870156,0,NK,0.000474,4.0,24.577021595281394,5.900445354735665,5/2/2019,WT N-term,72.66821426626733,1
1143298.0152936683,0,NK,84.0,4.0,796.0675482436259,2.5995590698834175,5/2/2019,WT N-term,15.962461037826817,1
1250954.5980460902,0,NK,28.0,4.0,978.627042570472,1.5946373513199978,5/2/2019,WT N-term,5.799950814214641,1
2018718.9912811671,0,NK,9.333333,4.0,788.2306023491444,9.105780342632443,5/2/2019,WT N-term,141.64820311469336,1
589667.6298702096,0,NK,3.111,4.0,186.0199618151903,1.6649304663863402,5/2/2019,WT N-term,6.157656063823342,1
537298.5806339401,0,NK,1.037037,4.0,121.9438652632848,1.5749995821341887,5/2/2019,WT N-term,5.893822983896833,1
611129.3723688176,0,NK,0.345679,4.0,131.23648397424415,2.9482865400640446,5/2/2019,WT N-term,23.205464109247313,1
624363.5611396256,0,NK,0.115226,4.0,161.20120648810644,2.0639949954331733,5/2/2019,WT N-term,10.12642477783907,1
1372380.0258761083,0,NK,0.038409,4.0,170.2028093647782,10.371648618686708,5/2/2019,WT N-term,179.39248348724414,1
485726.749799516,0,NK,0.012803,4.0,28.305483349175915,2.83888812084685,5/2/2019,WT N-term,15.150144485727392,1
643410.5494117636,0,NK,0.004268,4.0,53.49310779096186,6.71337033584727,5/2/2019,WT N-term,92.39235182823458,1
1249999.1374822424,0,NK,0.001423,4.0,126.9013578475309,7.269464211191893,5/2/2019,WT N-term,77.67522121174692,1
709362.6510800665,0,NK,0.000474,4.0,107.00008514337549,3.1693796291163907,5/2/2019,WT N-term,18.326104814631428,1
2145109.83196533,0,NK,84.0,4.0,1708.9879647171854,4.3431555970171445,5/2/2019,WT N-term,37.083021557955384,1
1228689.0849737003,0,NK,28.0,4.0,1620.7880716806833,0.6018412843106858,5/2/2019,WT N-term,1.0622240655903346,1
1319842.2754556579,0,NK,9.333333,4.0,1011.2839826687775,3.6407677280415345,5/2/2019,WT N-term,34.56614794574588,1
1976545.299035258,0,NK,3.111,4.0,355.24480036687214,10.486798774511481,5/2/2019,WT N-term,166.73150551531415,1
1301405.595181014,0,NK,1.037037,4.0,376.6464946742028,3.754356531407468,5/2/2019,WT N-term,25.15659904348675,1
722914.8352094131,0,NK,0.345679,4.0,287.58742888557595,1.7286010406143644,5/2/2019,WT N-term,5.772139005904036,1
1284542.8549781297,0,NK,0.115226,4.0,117.58171075029873,11.09159683369168,5/2/2019,WT N-term,193.70015362840152,1
939962.9428046443,0,NK,0.038409,4.0,107.41869380116009,4.6976752713832495,5/2/2019,WT N-term,37.074982688729264,1
880979.1230603646,0,NK,0.012803,4.0,63.86092834461101,6.969676765846764,5/2/2019,WT N-term,88.14798267077781,1
554121.3369223102,0,NK,0.004268,4.0,46.97341793136627,3.2336804942164123,5/2/2019,WT N-term,19.505335040090767,1
682160.4932036323,0,NK,0.001423,4.0,71.72313634177272,3.649587994750562,5/2/2019,WT N-term,23.265247602875966,1
1331944.9789538456,0,NK,0.000474,4.0,126.01788573697377,5.97139603572643,5/2/2019,WT N-term,55.25019401142829,1
1559744.245796451,0,NK,84.0,0.5,1748.3963835712345,1.3371258434647666,5/2/2019,WT N-term,5.673705561001292,1
3440848.659966854,0,NK,28.0,0.5,2072.6004676307357,5.402386305867258,5/2/2019,WT N-term,51.746500558412095,1
1200159.925865418,0,NK,9.333333,0.5,1099.2766553016447,1.8059820190222977,5/2/2019,WT N-term,11.565509331191565,1
944410.2999694458,0,NK,3.111,0.5,406.35198449672157,1.4404870581546778,5/2/2019,WT N-term,2.583249261416138,1
1352919.2242887772,0,NK,1.037037,0.5,443.80598948775605,3.1265662945989297,5/2/2019,WT N-term,16.523584299683137,1
592620.0162202659,0,NK,0.345679,0.5,177.7640608778604,2.2351394069440373,5/2/2019,WT N-term,10.748522093401903,1
1103568.133598156,0,NK,0.115226,0.5,122.1405977778279,9.274070812319174,5/2/2019,WT N-term,145.7258527934294,1
617212.8662154941,0,NK,0.038409,0.5,64.03532476071803,3.2934352233326742,5/2/2019,WT N-term,20.014972536749653,1
533877.541251843,0,NK,0.012803,0.5,0.0,4.039451291130522,5/2/2019,WT N-term,36.52874716935763,1
1072680.4019503328,0,NK,0.004268,0.5,77.06925068897385,5.924243516175128,5/2/2019,WT N-term,52.08929724089577,1
1582417.5680945674,0,NK,0.001423,0.5,59.34122995138364,12.232738288440537,5/2/2019,WT N-term,215.60593511473078,1
428006.19532049046,0,NK,0.000474,0.5,4.904214508335372,2.7752008195500526,5/2/2019,WT N-term,19.39628135412495,1
1145749.6180729244,0,NK,84.0,4.0,1056.815635184104,1.9886299847761366,5/2/2019,R38Q N-term,12.48122098000723,1
4201877.301873392,0,NK,28.0,4.0,1475.3606181827245,6.169320181917537,5/2/2019,R38Q N-term,56.83430216980684,1
1960633.364727003,0,NK,9.333333,4.0,1053.3260805923692,5.366315879852564,5/2/2019,R38Q N-term,49.66448818852048,1
1063332.4925389932,0,NK,3.111,4.0,836.5460507802082,2.4422044501671607,5/2/2019,R38Q N-term,14.545084337072748,1
1034325.2448143283,0,NK,1.037037,4.0,539.0247197926084,3.216719134569251,5/2/2019,R38Q N-term,19.85106717650651,1
5290814.112618179,0,NK,0.345679,4.0,669.580512846814,11.292762772047839,5/2/2019,R38Q N-term,163.52484696240302,1
619353.757784799,0,NK,0.115226,4.0,292.1849433878716,1.3376076141923705,5/2/2019,R38Q N-term,2.9195487367996806,1
505270.1152699305,0,NK,0.038409,4.0,114.92924765940029,2.203737034211621,5/2/2019,R38Q N-term,9.636392488000231,1
366445.7815620098,0,NK,0.012803,4.0,101.2753614364135,1.3722273390426865,5/2/2019,R38Q N-term,4.1583080040780525,1
687256.907924667,0,NK,0.004268,4.0,145.39055774727876,4.976391777434056,5/2/2019,R38Q N-term,44.86297367494564,1
718442.6358038194,0,NK,0.001423,4.0,134.54864870567712,5.020821540433968,5/2/2019,R38Q N-term,42.687922412378775,1
470029.5725492459,0,NK,0.000474,4.0,66.722306517388,2.518812225951585,5/2/2019,R38Q N-term,13.112133393020681,1
1707762.1403978164,0,NK,84.0,2.0,1372.3401576186843,2.2011539151198,5/2/2019,R38Q N-term,10.765854467019544,1
1222687.448129719,0,NK,28.0,2.0,1240.0455760664895,1.213408773266642,5/2/2019,R38Q N-term,5.052486998888771,1
862210.4445028462,0,NK,9.333333,2.0,972.9052813864135,0.9035202196718694,5/2/2019,R38Q N-term,1.8567104307014057,1
525242.4742510498,0,NK,3.111,2.0,225.39917202990387,1.3217415719384813,5/2/2019,R38Q N-term,2.4065142052360518,1
836313.4672100251,0,NK,1.037037,2.0,293.50146432099643,3.0697014163789427,5/2/2019,R38Q N-term,16.92806139048618,1
1066545.081051368,0,NK,0.345679,2.0,230.13958257198703,4.5831045623704165,5/2/2019,R38Q N-term,33.93293392476991,1
537851.1602284574,0,NK,0.115226,2.0,103.6026122243336,2.6563745595486914,5/2/2019,R38Q N-term,12.481667144265984,1
714168.2257632397,0,NK,0.038409,2.0,144.11347479392248,3.5164100725355514,5/2/2019,R38Q N-term,19.38483026804585,1
1212990.6640720032,0,NK,0.012803,2.0,135.03655725021235,8.265249346487016,5/2/2019,R38Q N-term,98.88640710057963,1
618647.8967939711,0,NK,0.004268,2.0,88.31073621449764,4.75426280983615,5/2/2019,R38Q N-term,45.30371528647141,1
685853.7399565941,0,NK,0.001423,2.0,112.92108993895033,4.733523035135572,5/2/2019,R38Q N-term,38.577755441937555,1
607405.1136152241,0,NK,0.000474,2.0,103.87319259145715,3.609883463181609,5/2/2019,R38Q N-term,21.89856152574606,1
1281873.793839686,0,NK,84.0,1.0,1820.805200884041,0.5374923258074787,5/2/2019,R38Q N-term,0.7360828840410436,1
