Ligand,Time,Dose,Variance,Kurtosis,Mean,Cell,Skew,Date,alphStatCov,Bivalent
WT N-term,1.0,3.111,2758709.003104366,8.662929270617346,528.6611611041999,NK,2.726295572261676,4/19/2019,0,1
WT N-term,1.0,1.037037,2051783.2631435664,10.863683369347319,460.2989174630118,NK,2.8476066418259873,4/19/2019,0,1
WT N-term,1.0,0.345679,2577267.3442801517,9.379614310859806,433.35316675837953,NK,2.8659005262477852,4/19/2019,0,1
WT N-term,1.0,0.115226,4457986.9280352965,110.75076597062585,391.64477702113777,NK,8.717319416974751,4/19/2019,0,1
WT N-term,1.0,0.038409,1931362.0752543735,14.225025069966627,262.92102199698274,NK,3.440011051292302,4/19/2019,0,1
WT N-term,1.0,0.012803,3497425.3103079437,44.51935813200757,266.3031310753895,NK,5.613941859050865,4/19/2019,0,1
WT N-term,1.0,0.004268,4147059.757273114,128.89356397295296,281.5566232742831,NK,9.248300585115176,4/19/2019,0,1
WT N-term,1.0,0.001423,3365635.295033936,39.414098273764246,297.465435382024,NK,5.278545577297747,4/19/2019,0,1
WT N-term,1.0,0.000474,2241669.4275561525,99.34671074647743,137.47363897951163,NK,7.763587432248234,4/19/2019,0,1
R38Q/H16N,4.0,84.0,2878877.3347169966,15.771511826646428,1073.2495724101486,NK,2.955922986227254,4/19/2019,0,1
R38Q/H16N,4.0,28.0,2976032.6127823116,7.208784219954625,715.0890183947473,NK,2.554237991470098,4/19/2019,0,1
R38Q/H16N,4.0,9.333333,2637316.8850185005,13.358379825923983,420.55720987499683,NK,3.2168304507955257,4/19/2019,0,1
R38Q/H16N,4.0,3.111,2819374.4627494304,17.217412660997628,406.4809237187984,NK,3.6648203563810235,4/19/2019,0,1
R38Q/H16N,4.0,1.037037,3487309.1757566184,35.5999730517637,400.91493286481125,NK,4.803487913515468,4/19/2019,0,1
R38Q/H16N,4.0,0.345679,2381146.3063229043,7.908006256333641,337.89745976332904,NK,2.745029859727583,4/19/2019,0,1
R38Q/H16N,4.0,0.115226,2365369.558644431,23.16440546764047,233.54771441614355,NK,4.093164924159875,4/19/2019,0,1
R38Q/H16N,4.0,0.038409,1945417.1533861747,21.952480235137404,149.48771593000458,NK,4.143595549987202,4/19/2019,0,1
R38Q/H16N,4.0,0.012803,2068942.886715479,21.037265711516525,146.4959801854443,NK,3.8928845216655246,4/19/2019,0,1
R38Q/H16N,4.0,0.004268,2965044.000089258,10.512158304624291,286.91217561556743,NK,3.0475862303731613,4/19/2019,0,1
R38Q/H16N,4.0,0.001423,2513136.7492927494,11.293641157020387,168.62172001046827,NK,3.290449268959194,4/19/2019,0,1
R38Q/H16N,4.0,0.000474,1576187.8580664985,20.596338754409594,0.0,NK,4.1362151142651715,4/19/2019,0,1
R38Q/H16N,2.0,84.0,1893180.379719232,8.284140088388126,952.1036269247276,NK,2.386822625856746,4/19/2019,0,1
R38Q/H16N,2.0,28.0,1976480.6431474914,8.86709830058509,617.2363093030045,NK,2.602923104674171,4/19/2019,0,1
R38Q/H16N,2.0,9.333333,2277328.9257538854,11.103179339922562,423.90301647820854,NK,3.0539155154228146,4/19/2019,0,1
R38Q/H16N,2.0,3.111,2216248.9290794265,11.562239817835382,358.77255867078827,NK,3.11877404074632,4/19/2019,0,1
R38Q/H16N,2.0,1.037037,3414648.637034052,34.52114603787026,371.43597932167756,NK,4.676169828457762,4/19/2019,0,1
R38Q/H16N,2.0,0.345679,1357086.8848120118,16.256725205650426,151.95743256694584,NK,3.4943113012395273,4/19/2019,0,1
R38Q/H16N,2.0,0.115226,2017975.9335433072,12.874303690226935,282.34465499704663,NK,3.2908888885412617,4/19/2019,0,1
R38Q/H16N,2.0,0.038409,2496484.4763903474,25.458196458196554,336.78945287426643,NK,4.332151830002519,4/19/2019,0,1
R38Q/H16N,2.0,0.012803,2685993.328102188,83.26071859097081,196.13839202803717,NK,7.490004283198732,4/19/2019,0,1
R38Q/H16N,2.0,0.004268,2096492.246842344,25.002023844938073,226.9616248835449,NK,4.4244874629388615,4/19/2019,0,1
R38Q/H16N,2.0,0.001423,2893136.5128751304,20.96325302788962,367.4302720373561,NK,3.927003076168066,4/19/2019,0,1
R38Q/H16N,2.0,0.000474,2394741.5308935656,42.3491005611977,178.1783334777648,NK,5.582212450106064,4/19/2019,0,1
R38Q/H16N,1.0,84.0,2838322.017096874,7.02788031757456,1129.4580675501743,NK,2.382917563807592,4/19/2019,0,1
R38Q/H16N,1.0,28.0,2386830.9613394276,10.16763368882937,617.0227523928601,NK,2.8681988795015996,4/19/2019,0,1
R38Q/H16N,1.0,9.333333,3026678.9663164658,23.00876175947039,376.18775491674194,NK,4.07864225460562,4/19/2019,0,1
R38Q/H16N,1.0,3.111,1583955.1512046708,12.61829313936081,128.10605260644581,NK,3.2206236284326657,4/19/2019,0,1
R38Q/H16N,1.0,1.037037,2110862.640514482,10.728182773108053,205.5014172345642,NK,3.134953104604708,4/19/2019,0,1
R38Q/H16N,1.0,0.345679,2074614.7571581334,29.783119618299793,123.27323923968913,NK,4.792254649165554,4/19/2019,0,1
R38Q/H16N,1.0,0.115226,2284143.9024300314,14.71325004312456,139.4414079379444,NK,3.5813450724306004,4/19/2019,0,1
R38Q/H16N,1.0,0.038409,2033425.895424314,20.91914122543132,130.3089426281415,NK,4.134971299391519,4/19/2019,0,1
R38Q/H16N,1.0,0.012803,2170717.4550959314,33.468070233846504,91.8192726267838,NK,4.6283662784503115,4/19/2019,0,1
R38Q/H16N,1.0,0.004268,4068177.592237897,77.44964039346948,191.88605907900126,NK,7.224399456027853,4/19/2019,0,1
R38Q/H16N,1.0,0.001423,2147958.9383725626,25.531756170974557,190.75471594117573,NK,4.205600354225344,4/19/2019,0,1
R38Q/H16N,1.0,0.000474,2587076.7722024834,64.89454448859428,98.66751844205555,NK,6.675124684125776,4/19/2019,0,1
R38Q/H16N,0.5,84.0,2005760.195169904,10.034467144630867,964.9825087126193,NK,2.48040103497099,4/19/2019,0,1
R38Q/H16N,0.5,28.0,2422854.237109183,33.6776259913566,627.0306737148716,NK,4.394665869827612,4/19/2019,0,1
R38Q/H16N,0.5,9.333333,2576990.0096590747,11.864583616464902,434.64411879198417,NK,3.0308029280303725,4/19/2019,0,1
R38Q/H16N,0.5,3.111,2032037.407602805,14.588106062109098,204.70233032280532,NK,3.4703436695360432,4/19/2019,0,1
R38Q/H16N,0.5,1.037037,2135794.6064134017,58.750339621677554,117.740076038947,NK,6.12221832412141,4/19/2019,0,1
R38Q/H16N,0.5,0.345679,1689613.5656608173,40.266210547368935,69.27562680798337,NK,5.054908354505421,4/19/2019,0,1
R38Q/H16N,0.5,0.115226,1489185.5331756047,9.813974878705666,111.91035581895278,NK,2.943644373382356,4/19/2019,0,1
R38Q/H16N,0.5,0.038409,1603071.3338180624,20.636463628052024,85.3439110772473,NK,3.9137402790839917,4/19/2019,0,1
R38Q/H16N,0.5,0.012803,1870227.6726182322,14.917959065229788,114.05358811066719,NK,3.5848795733705634,4/19/2019,0,1
R38Q/H16N,0.5,0.004268,2132531.165681558,37.37141063241045,182.514759014824,NK,4.975529819142966,4/19/2019,0,1
R38Q/H16N,0.5,0.001423,1585494.7058021948,19.224403425623837,33.66331897480552,NK,4.044502929074196,4/19/2019,0,1
R38Q/H16N,0.5,0.000474,1998395.7116647288,14.372685788525555,164.11323266419902,NK,3.5534931796887683,4/19/2019,0,1
R38Q N-term,4.0,84.0,4385359.989118392,1.7553877677225627,2716.9877737078364,CD8,1.0447257479625014,4/19/2019,0,1
R38Q N-term,4.0,28.0,4474984.97956667,3.2129656740642174,2393.6119225515577,CD8,1.4208642627445622,4/19/2019,0,1
R38Q N-term,4.0,9.333333,2789944.2463248945,6.93336032309405,1580.8722948019736,CD8,1.9252816103398132,4/19/2019,0,1
R38Q N-term,4.0,3.111,2184478.909226003,70.51397686110434,1014.7241601787608,CD8,5.0403832942953,4/19/2019,0,1
R38Q N-term,4.0,1.037037,7145068.205700623,1729.1452150940172,793.3642654231002,CD8,36.78222225592056,4/19/2019,0,1
R38Q N-term,4.0,0.345679,1364868.141293504,39.80882987904249,410.5721489162228,CD8,5.069185983093056,4/19/2019,0,1
R38Q N-term,4.0,0.115226,1688503.4311977476,480.2129859091985,336.37535768784835,CD8,16.205933018598603,4/19/2019,0,1
R38Q N-term,4.0,0.038409,760693.5069525688,198.52901854721924,253.298534328056,CD8,9.527011968427702,4/19/2019,0,1
R38Q N-term,4.0,0.012803,462620.5552305234,41.531722826467764,209.24631188024034,CD8,4.0710580176540985,4/19/2019,0,1
R38Q N-term,4.0,0.004268,389690.3646575126,45.635527246555526,154.196343898216,CD8,3.97726002570163,4/19/2019,0,1
R38Q N-term,4.0,0.001423,344667.3429180666,29.126893582235972,154.83873852315412,CD8,3.1334124798786562,4/19/2019,0,1
R38Q N-term,4.0,0.000474,287133.69373498106,12.848782468417122,112.90001465123964,CD8,1.9650672467997559,4/19/2019,0,1
R38Q N-term,2.0,84.0,4126657.1543009696,2.3152622291640226,2470.3696604007155,CD8,1.12281606539019,4/19/2019,0,1
R38Q N-term,2.0,28.0,3149855.6515116175,2.2446627145050115,1996.8298436788382,CD8,1.1746990143119602,4/19/2019,0,1
R38Q N-term,2.0,9.333333,1833275.7225136843,158.30865649970414,861.0520306685368,CD8,8.18862224504317,4/19/2019,0,1
R38Q N-term,2.0,3.111,989764.9313914978,22.08956883223361,400.7005850762986,CD8,3.730264808000786,4/19/2019,0,1
R38Q N-term,2.0,1.037037,736290.0569258053,23.113305468837183,316.21920074965317,CD8,3.658154031069206,4/19/2019,0,1
R38Q N-term,2.0,0.345679,731488.6069843011,51.36680702089962,322.6783981585137,CD8,4.747117284514823,4/19/2019,0,1
R38Q N-term,2.0,0.115226,557887.9427599062,131.47447837179462,182.31634446393775,CD8,7.444935985899065,4/19/2019,0,1
R38Q N-term,2.0,0.038409,427240.9862411338,43.71905844263986,188.61614541324002,CD8,4.021351872651889,4/19/2019,0,1
R38Q N-term,2.0,0.012803,376604.2700630217,57.810827032183845,139.61676232639718,CD8,4.605336119135218,4/19/2019,0,1
R38Q N-term,2.0,0.004268,461192.1050018612,62.327849121663405,165.4166474118664,CD8,5.096965486717157,4/19/2019,0,1
R38Q N-term,2.0,0.001423,385168.36566444644,44.9081254415085,125.61722032328998,CD8,4.256494016893815,4/19/2019,0,1
R38Q N-term,2.0,0.000474,346629.70515245566,11.782420498054195,160.09794962939088,CD8,2.189228853246204,4/19/2019,0,1
R38Q N-term,1.0,84.0,4102589.121009098,1.455119823313039,2694.648291054633,CD8,0.9569539653162159,4/19/2019,0,1
R38Q N-term,1.0,28.0,3924945.9943884206,1.9315949832338477,2452.638902465505,CD8,1.054171856581622,4/19/2019,0,1
R38Q N-term,1.0,9.333333,2146040.0778404265,9.62312708676547,1050.5788273070093,CD8,2.402558930987945,4/19/2019,0,1
R38Q N-term,1.0,3.111,972106.0224020614,25.188277887506956,302.29622693728754,CD8,3.9885795972188802,4/19/2019,0,1
R38Q N-term,1.0,1.037037,879540.5473972537,143.18823367023774,227.4547315559971,CD8,8.490234186929252,4/19/2019,0,1
R38Q N-term,1.0,0.345679,564485.7728697475,30.562859262519403,138.81821374992614,CD8,4.079055354461207,4/19/2019,0,1
R38Q N-term,1.0,0.115226,370297.7044074924,22.142192793382044,111.03660925338761,CD8,2.9410273693944786,4/19/2019,0,1
R38Q N-term,1.0,0.038409,374497.4220289337,23.451460438341655,132.99725994942924,CD8,2.9437533360287294,4/19/2019,0,1
R38Q N-term,1.0,0.012803,384627.6562587856,74.31560597828408,131.65106693965993,CD8,5.023333228435287,4/19/2019,0,1
R38Q N-term,1.0,0.004268,370564.0894792933,18.55891027455219,126.99374161979324,CD8,2.753998374728355,4/19/2019,0,1
R38Q N-term,1.0,0.001423,294973.0750756181,13.782202029614432,83.70438869534053,CD8,2.1118231216938432,4/19/2019,0,1
R38Q N-term,1.0,0.000474,214011.25107833932,1.644674404029005,0.0,CD8,0.7753813649255369,4/19/2019,0,1
WT N-term,1.0,84.0,3713668.3311160584,2.164417128616612,2617.155585327936,CD8,0.9521343547722471,4/19/2019,0,1
WT N-term,1.0,28.0,3476416.0469718776,5.611884318437205,2018.423573528819,CD8,1.5869467636868502,4/19/2019,0,1
WT N-term,1.0,9.333333,1421723.0977582564,19.887049930297454,429.0450887185167,CD8,3.702532184189715,4/19/2019,0,1
WT N-term,1.0,3.111,1004872.880903514,15.948514606584883,325.97166856675324,CD8,3.26604549231591,4/19/2019,0,1
WT N-term,1.0,1.037037,1612214.624529124,17.15902856582402,430.0453583416255,CD8,3.6519464189767237,4/19/2019,0,1
WT N-term,1.0,0.345679,638868.0551342933,21.103358183964836,215.10659457313113,CD8,3.543083361707201,4/19/2019,0,1
WT N-term,1.0,0.115226,685629.715684192,40.89254201790831,213.0420530191601,CD8,4.5373302767694454,4/19/2019,0,1
WT N-term,1.0,0.038409,594001.3985306616,85.89095859945826,209.77388477278964,CD8,6.473659780421435,4/19/2019,0,1
WT N-term,1.0,0.012803,463783.66080147447,78.31209689045775,129.57425323150483,CD8,6.084255885646175,4/19/2019,0,1
WT N-term,1.0,0.004268,481674.2282574968,73.96102970132554,142.6254949273066,CD8,5.547463352087277,4/19/2019,0,1
WT N-term,1.0,0.001423,293128.03207960824,22.218445759601817,98.22075105100623,CD8,2.311240360136811,4/19/2019,0,1
WT N-term,1.0,0.000474,294443.051798145,9.244547662118062,96.32200080750738,CD8,1.8171596091080076,4/19/2019,0,1
R38Q/H16N,4.0,84.0,1295256.716523146,10.086933653964161,694.1775688984233,CD8,2.401260428075136,4/19/2019,0,1
R38Q/H16N,4.0,28.0,654610.3096320956,25.32232370139957,230.0169558654178,CD8,3.705206634303292,4/19/2019,0,1
R38Q/H16N,4.0,9.333333,655755.5992676455,236.71741283262529,118.9425514343701,CD8,10.481933995856394,4/19/2019,0,1
R38Q/H16N,4.0,3.111,486157.14323838043,30.803813637769387,115.92924216093832,CD8,3.782296760016854,4/19/2019,0,1
R38Q/H16N,4.0,1.037037,300123.1387475385,5.497625760799767,80.43313422203653,CD8,1.4743823880847395,4/19/2019,0,1
R38Q/H16N,4.0,0.345679,355904.0456089064,89.17229809375553,79.97584705199233,CD8,5.240595726106834,4/19/2019,0,1
R38Q/H16N,4.0,0.115226,428454.53393125365,140.08626797101746,69.98100236727782,CD8,7.364031946993773,4/19/2019,0,1
R38Q/H16N,4.0,0.038409,277834.90526289865,9.927265695727172,65.06284297089621,CD8,1.8405445354327912,4/19/2019,0,1
R38Q/H16N,4.0,0.012803,258874.76819979676,18.200040608810202,12.18937231849111,CD8,2.030453769483308,4/19/2019,0,1
R38Q/H16N,4.0,0.004268,248997.38714262724,7.13899251877719,3.147910854893098,CD8,1.4545914467726786,4/19/2019,0,1
R38Q/H16N,4.0,0.001423,266061.3144798489,18.267887293425538,45.31212286972834,CD8,2.1306104738311333,4/19/2019,0,1
R38Q/H16N,4.0,0.000474,399570.68622489885,340.2977550532235,0.0,CD8,12.223688157904583,4/19/2019,0,1
R38Q/H16N,2.0,84.0,1015245.2178849514,8.585920615916672,638.2813165353493,CD8,2.2512632985857137,4/19/2019,0,1
R38Q/H16N,2.0,28.0,718036.7695348868,31.028265283651223,302.2679371005963,CD8,3.8698689181063877,4/19/2019,0,1
R38Q/H16N,2.0,9.333333,409728.60104986205,9.92450381536293,171.39118303050986,CD8,2.2301395297529436,4/19/2019,0,1
R38Q/H16N,2.0,3.111,1817771.5083792012,1358.344700932137,143.20581579954205,CD8,33.17727328169556,4/19/2019,0,1
R38Q/H16N,2.0,1.037037,375957.0745801301,26.055237801550145,112.58316861957587,CD8,3.2928615751255244,4/19/2019,0,1
R38Q/H16N,2.0,0.345679,370129.1647247228,76.4829450522089,114.90231277120722,CD8,4.812937979847524,4/19/2019,0,1
R38Q/H16N,2.0,0.115226,342832.8472949559,24.411192282637288,114.89873603668218,CD8,2.847838503063395,4/19/2019,0,1
R38Q/H16N,2.0,0.038409,422635.8707531215,74.51673244874648,166.49112167551255,CD8,5.285198952943974,4/19/2019,0,1
R38Q/H16N,2.0,0.012803,28281707.750361755,2042.633811361183,270.42093718227966,CD8,44.94634099937998,4/19/2019,0,1
R38Q/H16N,2.0,0.004268,436735.03226116276,49.69339252754114,141.6583806442826,CD8,4.456457193068916,4/19/2019,0,1
R38Q/H16N,2.0,0.001423,785245.3046214815,671.1031026317193,153.42000080773005,CD8,20.742831140899966,4/19/2019,0,1
R38Q/H16N,2.0,0.000474,291215.50742272293,5.279602487595671,74.32403317630053,CD8,1.4336692115384049,4/19/2019,0,1
R38Q/H16N,1.0,84.0,1182593.4396157176,8.716810406998992,638.7689348698989,CD8,2.2877564135659036,4/19/2019,0,1
R38Q/H16N,1.0,28.0,1467901.0422217469,534.7995742566911,254.62518404555965,CD8,18.125235647047766,4/19/2019,0,1
R38Q/H16N,1.0,9.333333,430684.7139139967,19.998593652230642,80.07064074502284,CD8,3.156679291962031,4/19/2019,0,1
R38Q/H16N,1.0,3.111,467146.4102625641,395.45807097970714,56.01495308296012,CD8,14.053782074774682,4/19/2019,0,1
R38Q/H16N,1.0,1.037037,272062.76101552235,13.690337855102506,30.10391116728215,CD8,2.110629227342133,4/19/2019,0,1
R38Q/H16N,1.0,0.345679,264428.8494198818,5.927761294880893,41.15568700386791,CD8,1.4703312049137593,4/19/2019,0,1
R38Q/H16N,1.0,0.115226,40626665.215460286,1789.835049018458,188.78549139744757,CD8,42.19522311608123,4/19/2019,0,1
R38Q/H16N,1.0,0.038409,262625.3749130568,16.183287448289853,23.998845828195158,CD8,2.1838282756746006,4/19/2019,0,1
R38Q/H16N,1.0,0.012803,343283.97332920687,55.50675711628993,29.686232300188863,CD8,4.533021480555396,4/19/2019,0,1
R38Q/H16N,1.0,0.004268,315969.4287798128,26.611679645093485,52.72059813461442,CD8,2.9944044499141005,4/19/2019,0,1
R38Q/H16N,1.0,0.001423,225619.53566995237,4.761321999058273,21.93151683154315,CD8,1.142660444347434,4/19/2019,0,1
R38Q/H16N,1.0,0.000474,2441183.3137938357,1505.2076452993851,76.37770847147033,CD8,36.65346407859934,4/19/2019,0,1
R38Q/H16N,0.5,84.0,1244921.1113315157,23.306998087484544,651.1162736601436,CD8,3.1443872270154434,4/19/2019,0,1
R38Q/H16N,0.5,28.0,22190378.525647774,1490.0475296517939,421.1873524715297,CD8,37.950680377663744,4/19/2019,0,1
R38Q/H16N,0.5,9.333333,543098.2056168664,41.17707249284135,114.40154771053449,CD8,4.549892840270464,4/19/2019,0,1
R38Q/H16N,0.5,3.111,319789.4855969648,19.739422379051316,82.0983900290903,CD8,2.702843022185534,4/19/2019,0,1
R38Q/H16N,0.5,1.037037,236788.93945934295,2.1406796391174963,17.241626828039557,CD8,0.929319227390645,4/19/2019,0,1
R38Q/H16N,0.5,0.345679,318642.17221459834,46.24077326299939,47.015307185878555,CD8,3.9314654853619615,4/19/2019,0,1
R38Q/H16N,0.5,0.115226,29429478.842161726,1727.5083819252009,193.05910305025736,CD8,41.385479900038625,4/19/2019,0,1
R38Q/H16N,0.5,0.038409,326503.22939876205,17.04927312919351,94.9208725750982,CD8,2.579324192299774,4/19/2019,0,1
R38Q/H16N,0.5,0.012803,277572.2741477745,19.66660454363959,64.71829831731111,CD8,2.1720206062626293,4/19/2019,0,1
R38Q/H16N,0.5,0.004268,245229.5067117171,3.194843472408275,62.79025301346678,CD8,1.0530431804071467,4/19/2019,0,1
R38Q/H16N,0.5,0.001423,312250.6717277508,45.71559313076533,70.30195344445656,CD8,3.698258660544525,4/19/2019,0,1
R38Q/H16N,0.5,0.000474,267016.7847715564,7.386519965550633,57.36289102205899,CD8,1.5269077645910538,4/19/2019,0,1
WT N-term,4.0,84.0,1805590.225954206,28.207452196535176,1230.1358457289477,NK,3.3980220168547124,5/2/2019,0,1
WT N-term,4.0,28.0,1811851.8405884204,29.397685903622843,1241.2668349612795,NK,3.4329583469464455,5/2/2019,0,1
WT N-term,4.0,9.333333,2735216.5491031082,118.24885159025516,1201.3131254226091,NK,8.875991790177535,5/2/2019,0,1
WT N-term,4.0,3.111,1371455.3459664497,13.556959015538595,942.9469810770884,NK,2.256259305879267,5/2/2019,0,1
WT N-term,4.0,1.037037,1170578.0742867887,16.184813436660647,590.6142727698523,NK,2.958250764048367,5/2/2019,0,1
WT N-term,4.0,0.345679,851302.9991823211,13.373359560398939,287.0797247303615,NK,2.5468782808274413,5/2/2019,0,1
WT N-term,4.0,0.115226,983979.0314000685,20.2052077645359,250.5405021564593,NK,3.342744731272682,5/2/2019,0,1
WT N-term,4.0,0.038409,1471706.1228123172,114.34140870594842,229.64851584641053,NK,8.49053907764522,5/2/2019,0,1
WT N-term,4.0,0.012803,2105021.2675328236,217.37543692915708,224.6723311359375,NK,12.273033719126124,5/2/2019,0,1
WT N-term,4.0,0.004268,533177.6880155496,33.884288108451614,105.1534256824882,NK,3.7619721599301696,5/2/2019,0,1
WT N-term,4.0,0.001423,458328.4108509255,6.832395097370018,65.13874633466912,NK,1.8648322881777595,5/2/2019,0,1
WT N-term,4.0,0.000474,661135.0140870156,72.66821426626733,24.577021595281394,NK,5.900445354735665,5/2/2019,0,1
WT N-term,4.0,84.0,1143298.0152936683,15.962461037826817,796.0675482436259,NK,2.5995590698834175,5/2/2019,0,1
WT N-term,4.0,28.0,1250954.5980460902,5.799950814214641,978.627042570472,NK,1.5946373513199978,5/2/2019,0,1
WT N-term,4.0,9.333333,2018718.9912811671,141.64820311469336,788.2306023491444,NK,9.105780342632443,5/2/2019,0,1
WT N-term,4.0,3.111,589667.6298702096,6.157656063823342,186.0199618151903,NK,1.6649304663863402,5/2/2019,0,1
WT N-term,4.0,1.037037,537298.5806339401,5.893822983896833,121.9438652632848,NK,1.5749995821341887,5/2/2019,0,1
WT N-term,4.0,0.345679,611129.3723688176,23.205464109247313,131.23648397424415,NK,2.9482865400640446,5/2/2019,0,1
WT N-term,4.0,0.115226,624363.5611396256,10.12642477783907,161.20120648810644,NK,2.0639949954331733,5/2/2019,0,1
WT N-term,4.0,0.038409,1372380.0258761083,179.39248348724414,170.2028093647782,NK,10.371648618686708,5/2/2019,0,1
WT N-term,4.0,0.012803,485726.749799516,15.150144485727392,28.305483349175915,NK,2.83888812084685,5/2/2019,0,1
