alphStatCov,Dose,Ligand,Skew,Mean,Variance,Kurtosis,Time,Date,Cell,Bivalent
0,28.0,R38Q N-term,3.084520443711151,1683.611174579608,2799465.591949952,19.29501947259314,4.0,4/19/2019,NK,1
0,9.333333,R38Q N-term,1.4629771777366736,1617.2984767857006,2175436.6501610843,3.6361443290472266,4.0,4/19/2019,NK,1
0,3.111,R38Q N-term,1.5543828932132595,1357.8499206276142,1878896.8344227178,4.118111916130433,4.0,4/19/2019,NK,1
0,1.037037,R38Q N-term,2.8509920010985312,1455.905501280336,2867944.697551751,15.296086253183233,4.0,4/19/2019,NK,1
0,0.345679,R38Q N-term,3.687612180291439,747.5793237574673,2419987.0515147564,23.89613654565678,4.0,4/19/2019,NK,1
0,0.115226,R38Q N-term,5.036562858087079,639.8218605260994,3197635.509400167,40.622801946262584,4.0,4/19/2019,NK,1
0,0.038409,R38Q N-term,2.9962113227834135,422.4739254386751,1856171.0754460308,11.003338773769851,4.0,4/19/2019,NK,1
0,0.012803,R38Q N-term,4.97658588187019,400.2550914728532,2178699.6058523594,43.36125694774538,4.0,4/19/2019,NK,1
0,0.004268,R38Q N-term,3.4146223934792252,330.40200113234835,2120192.0070019476,14.102982573928376,4.0,4/19/2019,NK,1
0,0.001423,R38Q N-term,3.2951443021983318,275.4790879614062,1688786.8661606235,13.071424845766234,4.0,4/19/2019,NK,1
0,0.000474,R38Q N-term,3.7008159642941103,255.6749922044993,1722744.2148620402,17.959651918826477,4.0,4/19/2019,NK,1
0,84.0,R38Q N-term,1.1848205792844226,1842.9808640113474,2332103.1538573476,2.353749736092884,2.0,4/19/2019,NK,1
0,28.0,R38Q N-term,3.125780594745297,1697.9351276895604,2600203.902055371,26.42019936036669,2.0,4/19/2019,NK,1
0,9.333333,R38Q N-term,2.0606118913622997,1257.7421967797372,2171530.9910508986,6.133625419089759,2.0,4/19/2019,NK,1
0,3.111,R38Q N-term,3.47246230288026,828.2698106130052,2450615.621571838,19.93932980608434,2.0,4/19/2019,NK,1
0,1.037037,R38Q N-term,2.7831842313207775,505.83351590454834,1743367.2752793336,10.529646216477682,2.0,4/19/2019,NK,1
0,0.345679,R38Q N-term,2.7129504158804383,484.1947665516665,1740571.1584003468,9.398353860822395,2.0,4/19/2019,NK,1
0,0.115226,R38Q N-term,5.226820047869838,372.7219057444512,2470299.3510276014,39.34859801104684,2.0,4/19/2019,NK,1
0,0.038409,R38Q N-term,3.126037483891194,274.7099251643689,1481140.0738013538,11.878868433511254,2.0,4/19/2019,NK,1
0,0.012803,R38Q N-term,3.7847549684678445,233.86346902162734,1835949.6648687504,18.486933653206798,2.0,4/19/2019,NK,1
0,0.004268,R38Q N-term,3.2682416471486846,204.90461717327548,1448902.1222948493,13.718295531129776,2.0,4/19/2019,NK,1
0,0.001423,R38Q N-term,3.68921283932018,362.723680538085,2820130.685518126,16.109408040695126,2.0,4/19/2019,NK,1
0,0.000474,R38Q N-term,3.5926977808934537,218.7365270541319,1632925.0123764793,16.801927457688667,2.0,4/19/2019,NK,1
0,84.0,R38Q N-term,1.5726292370025414,2122.2282198184553,2661542.62053302,7.027510992150926,1.0,4/19/2019,NK,1
0,28.0,R38Q N-term,0.8706474160341318,1829.1567204283947,1846042.4179926182,1.5979561939421831,1.0,4/19/2019,NK,1
0,9.333333,R38Q N-term,2.0840968307557466,1376.216581436946,2497156.0061345757,8.40099986742304,1.0,4/19/2019,NK,1
0,3.111,R38Q N-term,3.6682387953711357,684.2861750995372,2993550.0786023843,23.30071544058788,1.0,4/19/2019,NK,1
0,1.037037,R38Q N-term,3.0352302324178377,425.79300216763716,1882344.2392727172,11.853694539762182,1.0,4/19/2019,NK,1
0,0.345679,R38Q N-term,4.324352310277384,415.5787370302263,2786176.8946515596,33.57542609915194,1.0,4/19/2019,NK,1
0,0.115226,R38Q N-term,3.4056299115559194,227.46552571301584,1919337.7730321677,13.951087510446726,1.0,4/19/2019,NK,1
0,0.038409,R38Q N-term,3.461306604573792,290.1831154283301,1931578.4510651112,14.922827266624033,1.0,4/19/2019,NK,1
0,0.012803,R38Q N-term,2.881357568978759,247.7608817733211,1832244.2418090343,9.028040984711952,1.0,4/19/2019,NK,1
0,0.004268,R38Q N-term,3.0857129165530788,273.4616239459291,2066651.9942997452,11.223055102078128,1.0,4/19/2019,NK,1
0,0.001423,R38Q N-term,3.5690413288297775,227.73826579392937,1629652.4212178418,16.35041582496419,1.0,4/19/2019,NK,1
0,0.000474,R38Q N-term,2.8969925984004457,0.0,1094066.2616168759,10.349598324783017,1.0,4/19/2019,NK,1
0,84.0,WT N-term,1.1596113186172763,2007.033601732678,2546191.99957779,1.948286157883678,1.0,4/19/2019,NK,1
0,28.0,WT N-term,1.3436900011570865,1776.6528437556444,2555930.6963489465,2.7242257584295686,1.0,4/19/2019,NK,1
0,9.333333,WT N-term,2.740029387715179,515.7087476573548,1831258.50434507,10.029350496733194,1.0,4/19/2019,NK,1
0,3.111,WT N-term,2.615068662611471,531.570896712076,2609224.3103403016,7.687458853543163,1.0,4/19/2019,NK,1
0,1.037037,WT N-term,2.594758513102277,461.8560254495386,1887772.3155444611,8.418306217695024,1.0,4/19/2019,NK,1
0,0.345679,WT N-term,2.810686159703834,441.08351760046287,2483635.329878488,8.919017438370933,1.0,4/19/2019,NK,1
0,0.115226,WT N-term,6.226182158166068,356.08204938095935,2770391.957715381,68.96394230887387,1.0,4/19/2019,NK,1
0,0.038409,WT N-term,3.279519695351349,265.1690970409567,1780826.3535209794,12.5900578941519,1.0,4/19/2019,NK,1
0,0.012803,WT N-term,4.65075734739516,250.7550393659045,2787691.242487759,29.50513636293833,1.0,4/19/2019,NK,1
0,0.004268,WT N-term,5.824531955916312,252.4540706146148,2551228.309924751,57.818285223230966,1.0,4/19/2019,NK,1
0,0.001423,WT N-term,4.382098279555018,282.04392265735476,2704965.9808098436,26.121225923245774,1.0,4/19/2019,NK,1
0,0.000474,WT N-term,3.603434398008398,117.54488258739548,1367624.9036938401,16.71775688686273,1.0,4/19/2019,NK,1
0,84.0,R38Q/H16N,2.0731072932207733,1056.910401153592,2435373.0086018965,6.02512537475298,4.0,4/19/2019,NK,1
0,28.0,R38Q/H16N,2.522871537437797,712.8736583586724,2848678.783415921,7.047280965805481,4.0,4/19/2019,NK,1
0,9.333333,R38Q/H16N,3.039323663572596,416.2227322205181,2437658.26603866,11.706303049016109,4.0,4/19/2019,NK,1
0,3.111,R38Q/H16N,3.3509044261087286,398.5234383330069,2530722.7036811984,13.570403409189026,4.0,4/19/2019,NK,1
0,1.037037,R38Q/H16N,3.3864367022464483,377.87996125323207,2720269.870113129,13.52427174162105,4.0,4/19/2019,NK,1
0,0.345679,R38Q/H16N,2.697968217001364,337.9121955837388,2273036.9336277233,7.531700413425872,4.0,4/19/2019,NK,1
0,0.115226,R38Q/H16N,3.4003660886786946,223.90531405482693,2021161.966135554,13.44825164688445,4.0,4/19/2019,NK,1
0,0.038409,R38Q/H16N,3.8036909302348607,144.12765095315467,1721576.6669102733,17.740436828909704,4.0,4/19/2019,NK,1
0,0.012803,R38Q/H16N,3.2365109717842637,139.89220076529068,1792067.0327008865,11.944019061857201,4.0,4/19/2019,NK,1
0,0.004268,R38Q/H16N,2.936028146794694,284.60386238083674,2792262.7797623947,9.426039566907656,4.0,4/19/2019,NK,1
0,0.001423,R38Q/H16N,3.292013973838485,170.52045406376715,2420718.454186016,11.350924752192318,4.0,4/19/2019,NK,1
0,0.000474,R38Q/H16N,4.062688621723867,0.0,1457521.7021918038,20.047313496660053,4.0,4/19/2019,NK,1
0,84.0,R38Q/H16N,2.214639398229258,943.7305674597749,1730086.7469813516,7.2941040781450575,2.0,4/19/2019,NK,1
0,28.0,R38Q/H16N,2.517871012421814,615.9895942966971,1864999.7747485505,8.368304350430705,2.0,4/19/2019,NK,1
0,9.333333,R38Q/H16N,2.893287002384571,419.3987659685065,2102205.343318255,9.589494999700996,2.0,4/19/2019,NK,1
0,3.111,R38Q/H16N,3.0712214454558966,358.8871080131755,2104286.9780330174,11.27437597656439,2.0,4/19/2019,NK,1
0,1.037037,R38Q/H16N,3.2502926138501853,352.119072730615,2713836.4502547593,11.748353514231878,2.0,4/19/2019,NK,1
0,0.345679,R38Q/H16N,3.258861561164474,152.09667128323622,1240125.130464643,13.855678857102625,2.0,4/19/2019,NK,1
0,0.115226,R38Q/H16N,3.1779375247843777,279.49638844591914,1870929.672965067,11.881389597604725,2.0,4/19/2019,NK,1
0,0.038409,R38Q/H16N,3.692716089592658,323.5822749015076,2100832.272994729,16.822596610767985,2.0,4/19/2019,NK,1
0,0.012803,R38Q/H16N,4.900801333663225,171.07454567561456,1780048.582415695,32.40979752697133,2.0,4/19/2019,NK,1
0,0.004268,R38Q/H16N,4.213375503222463,219.574797917782,1854076.90607595,22.94038411301157,2.0,4/19/2019,NK,1
0,0.001423,R38Q/H16N,3.2465769399837328,351.4582982507329,2439235.8195232055,11.977039145744774,2.0,4/19/2019,NK,1
0,0.000474,R38Q/H16N,4.458693166141184,157.8399271500458,1820416.1609997898,24.277040472564764,2.0,4/19/2019,NK,1
0,84.0,R38Q/H16N,2.314433846443614,1123.5548765830158,2679437.7888819245,6.6746081597057,1.0,4/19/2019,NK,1
0,28.0,R38Q/H16N,2.7959058642389882,612.6876378629688,2236759.756689871,9.753718148428916,1.0,4/19/2019,NK,1
0,9.333333,R38Q/H16N,3.4529568743202135,360.72270539699275,2566413.6168712103,14.918917872394463,1.0,4/19/2019,NK,1
0,3.111,R38Q/H16N,3.1322422970042973,127.40260994593041,1476296.5352240305,11.969321571637286,1.0,4/19/2019,NK,1
0,1.037037,R38Q/H16N,3.094642120781797,204.41556902233287,1995022.406900054,10.429529802658623,1.0,4/19/2019,NK,1
0,0.345679,R38Q/H16N,4.412775311648023,114.89501792188128,1786691.1005315178,25.00037238565875,1.0,4/19/2019,NK,1
0,0.115226,R38Q/H16N,3.3792797368848904,133.34017222351815,2071074.7041538295,12.39549883505238,1.0,4/19/2019,NK,1
0,0.038409,R38Q/H16N,3.810843563603977,121.52515732105167,1774960.404942287,16.914778393555753,1.0,4/19/2019,NK,1
0,0.012803,R38Q/H16N,3.1570403632457382,74.6971809518036,1677611.304694953,11.219553283989692,1.0,4/19/2019,NK,1
0,0.004268,R38Q/H16N,4.380855162519658,151.31411843474314,2575868.67087382,23.616478488404457,1.0,4/19/2019,NK,1
0,0.001423,R38Q/H16N,3.17021194225133,174.10310341087222,1718656.534903175,11.118633778161724,1.0,4/19/2019,NK,1
0,0.000474,R38Q/H16N,4.574448005136587,72.4542196266109,1764338.4376307053,27.17448676564007,1.0,4/19/2019,NK,1
0,84.0,R38Q/H16N,2.228694156727046,958.7804155887904,1830957.3929229903,8.279460095793201,0.5,4/19/2019,NK,1
0,28.0,R38Q/H16N,2.704354404847962,603.799230343463,1817889.145197389,11.082324549304975,0.5,4/19/2019,NK,1
0,9.333333,R38Q/H16N,2.6383922535158155,424.58829914194416,2293785.4186529918,7.599487948882359,0.5,4/19/2019,NK,1
0,3.111,R38Q/H16N,3.308706414449757,198.69899277100149,1845494.9265835776,13.0747928752758,0.5,4/19/2019,NK,1
0,1.037037,R38Q/H16N,3.954648533504466,99.80610626443683,1532753.882026196,19.951965342257527,0.5,4/19/2019,NK,1
0,0.345679,R38Q/H16N,3.599963018756407,59.247787286375456,1327665.7088177684,16.75088322758763,0.5,4/19/2019,NK,1
0,0.115226,R38Q/H16N,2.911618878091826,113.01574169379512,1412164.066514519,9.661893481471878,0.5,4/19/2019,NK,1
0,0.038409,R38Q/H16N,3.3121925298222026,77.04376161148036,1360836.3240713181,12.953537742704867,0.5,4/19/2019,NK,1
0,0.012803,R38Q/H16N,3.486744874258883,111.28525323606607,1725725.90808524,14.020689174737225,0.5,4/19/2019,NK,1
0,0.004268,R38Q/H16N,3.5190193762924022,164.43045688342465,1623064.9850689718,14.911471374381989,0.5,4/19/2019,NK,1
0,0.001423,R38Q/H16N,3.9726037221946084,30.03285728765445,1440826.5811100747,18.729797646532347,0.5,4/19/2019,NK,1
0,0.000474,R38Q/H16N,3.527432128006715,164.16988581805663,1887919.852730549,14.261218753983172,0.5,4/19/2019,NK,1
0,84.0,R38Q N-term,0.9656708241728725,2707.842651168198,4278532.310266531,1.3224703314438413,4.0,4/19/2019,CD8,1
0,28.0,R38Q N-term,1.3802979173959526,2390.400796225142,4421817.637637101,2.945715646078683,4.0,4/19/2019,CD8,1
0,9.333333,R38Q N-term,1.706310744621745,1576.6182768911867,2702254.8741254187,4.411382458696569,4.0,4/19/2019,CD8,1
0,3.111,R38Q N-term,2.5138241160302903,1005.3228960724967,1860190.0992691494,10.252008214543386,4.0,4/19/2019,CD8,1
0,1.037037,R38Q N-term,2.99894866085282,751.3299010321203,1658007.435987522,13.692857306607351,4.0,4/19/2019,CD8,1
0,0.345679,R38Q N-term,4.658163261234677,406.9192083152435,1285339.6743517937,32.24283566844261,4.0,4/19/2019,CD8,1
0,0.115226,R38Q N-term,4.666340533107687,320.74676347156253,964294.8299212883,34.59641045513741,4.0,4/19/2019,CD8,1
0,0.038409,R38Q N-term,4.7649671343381925,246.74248200176123,579703.9925344076,50.00321865071568,4.0,4/19/2019,CD8,1
0,0.012803,R38Q N-term,2.9515555008878307,206.87043726843046,421393.85147911316,19.57388995100998,4.0,4/19/2019,CD8,1
0,0.004268,R38Q N-term,2.6114902477351545,151.99204574385408,351690.1714012895,18.153126470141686,4.0,4/19/2019,CD8,1
0,0.001423,R38Q N-term,2.4622480155786137,153.4725166553792,322998.6729324906,18.610720887565453,4.0,4/19/2019,CD8,1
0,0.000474,R38Q N-term,1.598766662916668,112.0307003297047,274879.94457175327,8.495784818652103,4.0,4/19/2019,CD8,1
0,84.0,R38Q N-term,0.9599524870349241,2463.8300455483914,4010670.022014708,0.9379867565311382,2.0,4/19/2019,CD8,1
0,28.0,R38Q N-term,1.0454159849324856,1992.1574016310378,3075142.005465212,1.166636983277531,2.0,4/19/2019,CD8,1
0,9.333333,R38Q N-term,4.392021351836266,850.0540724891888,1438577.4386380084,58.68305589221373,2.0,4/19/2019,CD8,1
0,3.111,R38Q N-term,3.5422717835304853,398.242572990241,952155.6375946813,19.66619700085785,2.0,4/19/2019,CD8,1
0,1.037037,R38Q N-term,3.4510738142324353,314.21710719514874,707384.3296971577,20.519204644793664,2.0,4/19/2019,CD8,1
0,0.345679,R38Q N-term,3.0598642145369173,316.9463348042726,631594.4678548865,17.567262037917867,2.0,4/19/2019,CD8,1
0,0.115226,R38Q N-term,4.03481378943481,177.02429926419757,446798.53932439163,43.13163546632105,2.0,4/19/2019,CD8,1
0,0.038409,R38Q N-term,2.6588902132562793,185.77647337564758,382486.74109084584,17.456453142481987,2.0,4/19/2019,CD8,1
0,0.012803,R38Q N-term,3.3770369044662294,136.84695932345608,336406.03004767664,36.52713008877602,2.0,4/19/2019,CD8,1
0,0.004268,R38Q N-term,3.434980635962731,161.8754091679575,402734.45121768257,27.54452625671369,2.0,4/19/2019,CD8,1
0,0.001423,R38Q N-term,3.363812638061218,123.23699932837974,351412.801972759,30.04994384920473,2.0,4/19/2019,CD8,1
0,0.000474,R38Q N-term,1.9455928729729406,159.11841608627503,334112.50376421656,9.130250942645205,2.0,4/19/2019,CD8,1
0,84.0,R38Q N-term,0.8896506333802436,2688.828121307542,4027913.5086678816,1.0605259494612804,1.0,4/19/2019,CD8,1
0,28.0,R38Q N-term,0.9725541566856403,2447.67730350655,3851560.4555172957,1.3768310033170081,1.0,4/19/2019,CD8,1
0,9.333333,R38Q N-term,2.272664741405843,1046.9280327490847,2087226.6232301914,8.309959431659669,1.0,4/19/2019,CD8,1
0,3.111,R38Q N-term,3.7727172241414846,299.40117511002666,929249.0680261906,22.34599738512843,1.0,4/19/2019,CD8,1
0,1.037037,R38Q N-term,4.172965088300443,216.95669022924574,640763.8707715304,29.362252687864157,1.0,4/19/2019,CD8,1
0,0.345679,R38Q N-term,3.775314837593084,137.20094819910935,538476.4040340995,26.154172446166132,1.0,4/19/2019,CD8,1
0,0.115226,R38Q N-term,2.528756921404397,109.2696909502007,349869.6259080586,17.131992538543837,1.0,4/19/2019,CD8,1
0,0.038409,R38Q N-term,2.446420073478659,131.36813729275025,353048.175193015,16.73652315094692,1.0,4/19/2019,CD8,1
0,0.012803,R38Q N-term,2.668218222478516,127.80521198807651,324942.9574087614,25.782078855401785,1.0,4/19/2019,CD8,1
0,0.004268,R38Q N-term,2.383781694253317,125.43124320266543,352015.4684275697,14.030985827994794,1.0,4/19/2019,CD8,1
0,0.001423,R38Q N-term,1.6551770050307721,82.34431591798284,279404.48744785984,8.193370140915075,1.0,4/19/2019,CD8,1
0,0.000474,R38Q N-term,0.6942709973180833,0.0,210552.8490067629,1.1088472248022994,1.0,4/19/2019,CD8,1
0,84.0,WT N-term,0.7697866283737407,2610.0437795126672,3598590.2863156428,0.7166977465502704,1.0,4/19/2019,CD8,1
0,28.0,WT N-term,1.2901816575353857,2011.6431510613197,3336456.6236346355,2.381871892781046,1.0,4/19/2019,CD8,1
0,9.333333,WT N-term,3.495164228263566,425.2544513010215,1361143.1193249784,17.085141953345456,1.0,4/19/2019,CD8,1
0,3.111,WT N-term,3.1188104408972266,323.5806352160488,971641.5218526952,14.200521523439004,1.0,4/19/2019,CD8,1
0,1.037037,WT N-term,3.5597594875320993,426.867636484007,1564534.696196955,16.061054758954075,1.0,4/19/2019,CD8,1
0,0.345679,WT N-term,3.4249505984467548,214.24946443627982,622624.2636617087,19.724928301376348,1.0,4/19/2019,CD8,1
0,0.115226,WT N-term,3.741516266432828,209.13836001855896,624431.1957995784,27.161920980870054,1.0,4/19/2019,CD8,1
0,0.038409,WT N-term,5.095082681426806,205.10185858023124,513991.5329475759,59.21469001521306,1.0,4/19/2019,CD8,1
0,0.012803,WT N-term,5.323121225767688,126.34308101151419,417199.0481725654,67.73749515835972,1.0,4/19/2019,CD8,1
0,0.004268,WT N-term,3.4091087447461303,138.30170161895762,408593.03786255873,26.914942689818712,1.0,4/19/2019,CD8,1
0,0.001423,WT N-term,1.1004981039291022,95.84010117501032,265219.93207730097,3.411762191860652,1.0,4/19/2019,CD8,1
0,0.000474,WT N-term,1.6092619137929882,95.28566889104286,284155.50010484265,7.372043008188049,1.0,4/19/2019,CD8,1
0,84.0,R38Q/H16N,2.199923687601806,697.5286137271195,1248150.3573124595,7.889515088246531,4.0,4/19/2019,CD8,1
0,28.0,R38Q/H16N,3.3360460817477073,233.7839882690855,616065.8608367996,20.368989862379827,4.0,4/19/2019,CD8,1
0,9.333333,R38Q/H16N,4.356759376252341,118.08850669956792,463169.2167519483,49.8868740714643,4.0,4/19/2019,CD8,1
0,3.111,R38Q/H16N,3.1219348664825155,120.09893219437674,450083.43123559427,20.312287514947343,4.0,4/19/2019,CD8,1
0,1.037037,R38Q/H16N,1.35670854097227,86.60613243924968,293031.2340950568,4.589164615727474,4.0,4/19/2019,CD8,1
0,0.345679,R38Q/H16N,1.7193426453941059,82.4326517299611,287399.78440402064,10.114899917690272,4.0,4/19/2019,CD8,1
0,0.115226,R38Q/H16N,2.8000774513528968,71.22267696883796,326391.7307770949,22.974929734299565,4.0,4/19/2019,CD8,1
0,0.038409,R38Q/H16N,1.5947777330243658,70.94610398573764,267662.91901174287,7.499944736248928,4.0,4/19/2019,CD8,1
0,0.012803,R38Q/H16N,1.0006095262556316,17.154674351623157,237438.07739017298,2.720752175670359,4.0,4/19/2019,CD8,1
0,0.004268,R38Q/H16N,1.1851745738192545,9.324651989542872,240340.59964445856,4.336458197580822,4.0,4/19/2019,CD8,1
0,0.001423,R38Q/H16N,1.1633603748550088,50.30887384735979,244744.3604802911,3.7225880941813996,4.0,4/19/2019,CD8,1
0,0.000474,R38Q/H16N,2.0235262985647813,0.0,249063.39296417814,15.864988222049611,4.0,4/19/2019,CD8,1
0,84.0,R38Q/H16N,2.0756388531256307,641.2895219610851,976152.6647560425,6.923905171834567,2.0,4/19/2019,CD8,1
0,28.0,R38Q/H16N,3.0752356298362,304.5864742258153,653551.6971588122,18.288065828656688,2.0,4/19/2019,CD8,1
0,9.333333,R38Q/H16N,2.12215117077716,177.06648110151355,398826.6967724245,9.060629889072668,2.0,4/19/2019,CD8,1
0,3.111,R38Q/H16N,3.627877165847621,125.31519691647316,374452.3051021121,39.600475621206016,2.0,4/19/2019,CD8,1
0,1.037037,R38Q/H16N,2.8870260176113574,117.2454480411908,353340.5957253066,21.356542487475284,2.0,4/19/2019,CD8,1
0,0.345679,R38Q/H16N,2.039129460951921,118.11184776225628,311047.64220235625,15.364992466670962,2.0,4/19/2019,CD8,1
0,0.115226,R38Q/H16N,1.9992362525981113,119.08802957977173,313854.3593397316,12.294296159793074,2.0,4/19/2019,CD8,1
0,0.038409,R38Q/H16N,2.8532740108997587,168.543546387353,351200.825721125,24.66094657262476,2.0,4/19/2019,CD8,1
0,0.012803,R38Q/H16N,2.574151048502562,162.97110874311932,342056.9607045971,23.302299742073252,2.0,4/19/2019,CD8,1
0,0.004268,R38Q/H16N,2.889359911267136,144.2121019579148,378982.48574310524,21.08398706879773,2.0,4/19/2019,CD8,1
0,0.001423,R38Q/H16N,1.3549949405817976,144.64478228941687,297018.3313155644,6.815366662888991,2.0,4/19/2019,CD8,1
0,0.000474,R38Q/H16N,1.2915474146300447,79.93298437562385,282476.77180399443,4.24601174820759,2.0,4/19/2019,CD8,1
0,84.0,R38Q/H16N,2.1025685036033823,641.6558908282924,1137533.97328062,6.864610692702826,1.0,4/19/2019,CD8,1
0,28.0,R38Q/H16N,3.792473610934674,241.68241748115065,673406.8858089393,24.034463661738073,1.0,4/19/2019,CD8,1
0,9.333333,R38Q/H16N,2.8331457818067416,84.61539838680653,407449.39937227714,16.190685311158006,1.0,4/19/2019,CD8,1
0,3.111,R38Q/H16N,1.1864783922708861,52.99756963709194,248557.1365034487,4.497755063969886,1.0,4/19/2019,CD8,1
0,1.037037,R38Q/H16N,1.70880409152859,35.494032949368034,258000.9206286337,9.204557076125306,1.0,4/19/2019,CD8,1
0,0.345679,R38Q/H16N,1.3269016921281935,47.167958462877436,257060.87257826116,4.820657999971887,1.0,4/19/2019,CD8,1
0,0.115226,R38Q/H16N,2.165863549837917,47.71327783469735,260107.91071661536,19.82162598248722,1.0,4/19/2019,CD8,1
