Ligand,Skew,Date,Mean,alphStatCov,Time,Dose,Kurtosis,Variance,Cell,Bivalent
WT N-term,5.824531955916312,4/19/2019,252.4540706146148,0,1.0,0.004268,57.818285223230966,2551228.309924751,NK,1
WT N-term,4.382098279555018,4/19/2019,282.04392265735476,0,1.0,0.001423,26.121225923245774,2704965.9808098436,NK,1
WT N-term,3.603434398008398,4/19/2019,117.54488258739548,0,1.0,0.000474,16.71775688686273,1367624.9036938401,NK,1
R38Q/H16N,2.0731072932207733,4/19/2019,1056.910401153592,0,4.0,84.0,6.02512537475298,2435373.0086018965,NK,1
R38Q/H16N,2.522871537437797,4/19/2019,712.8736583586724,0,4.0,28.0,7.047280965805481,2848678.783415921,NK,1
R38Q/H16N,3.039323663572596,4/19/2019,416.2227322205181,0,4.0,9.333333,11.706303049016109,2437658.26603866,NK,1
R38Q/H16N,3.3509044261087286,4/19/2019,398.5234383330069,0,4.0,3.111,13.570403409189026,2530722.7036811984,NK,1
R38Q/H16N,3.3864367022464483,4/19/2019,377.87996125323207,0,4.0,1.037037,13.52427174162105,2720269.870113129,NK,1
R38Q/H16N,2.697968217001364,4/19/2019,337.9121955837388,0,4.0,0.345679,7.531700413425872,2273036.9336277233,NK,1
R38Q/H16N,3.4003660886786946,4/19/2019,223.90531405482693,0,4.0,0.115226,13.44825164688445,2021161.966135554,NK,1
R38Q/H16N,3.8036909302348607,4/19/2019,144.12765095315467,0,4.0,0.038409,17.740436828909704,1721576.6669102733,NK,1
R38Q/H16N,3.2365109717842637,4/19/2019,139.89220076529068,0,4.0,0.012803,11.944019061857201,1792067.0327008865,NK,1
R38Q/H16N,2.936028146794694,4/19/2019,284.60386238083674,0,4.0,0.004268,9.426039566907656,2792262.7797623947,NK,1
R38Q/H16N,3.292013973838485,4/19/2019,170.52045406376715,0,4.0,0.001423,11.350924752192318,2420718.454186016,NK,1
R38Q/H16N,4.062688621723867,4/19/2019,0.0,0,4.0,0.000474,20.047313496660053,1457521.7021918038,NK,1
R38Q/H16N,2.214639398229258,4/19/2019,943.7305674597749,0,2.0,84.0,7.2941040781450575,1730086.7469813516,NK,1
R38Q/H16N,2.517871012421814,4/19/2019,615.9895942966971,0,2.0,28.0,8.368304350430705,1864999.7747485505,NK,1
R38Q/H16N,2.893287002384571,4/19/2019,419.3987659685065,0,2.0,9.333333,9.589494999700996,2102205.343318255,NK,1
R38Q/H16N,3.0712214454558966,4/19/2019,358.8871080131755,0,2.0,3.111,11.27437597656439,2104286.9780330174,NK,1
R38Q/H16N,3.2502926138501853,4/19/2019,352.119072730615,0,2.0,1.037037,11.748353514231878,2713836.4502547593,NK,1
R38Q/H16N,3.258861561164474,4/19/2019,152.09667128323622,0,2.0,0.345679,13.855678857102625,1240125.130464643,NK,1
R38Q/H16N,3.1779375247843777,4/19/2019,279.49638844591914,0,2.0,0.115226,11.881389597604725,1870929.672965067,NK,1
R38Q/H16N,3.692716089592658,4/19/2019,323.5822749015076,0,2.0,0.038409,16.822596610767985,2100832.272994729,NK,1
R38Q/H16N,4.900801333663225,4/19/2019,171.07454567561456,0,2.0,0.012803,32.40979752697133,1780048.582415695,NK,1
R38Q/H16N,4.213375503222463,4/19/2019,219.574797917782,0,2.0,0.004268,22.94038411301157,1854076.90607595,NK,1
R38Q/H16N,3.2465769399837328,4/19/2019,351.4582982507329,0,2.0,0.001423,11.977039145744774,2439235.8195232055,NK,1
R38Q/H16N,4.458693166141184,4/19/2019,157.8399271500458,0,2.0,0.000474,24.277040472564764,1820416.1609997898,NK,1
R38Q/H16N,2.314433846443614,4/19/2019,1123.5548765830158,0,1.0,84.0,6.6746081597057,2679437.7888819245,NK,1
R38Q/H16N,2.7959058642389882,4/19/2019,612.6876378629688,0,1.0,28.0,9.753718148428916,2236759.756689871,NK,1
R38Q/H16N,3.4529568743202135,4/19/2019,360.72270539699275,0,1.0,9.333333,14.918917872394463,2566413.6168712103,NK,1
R38Q/H16N,3.1322422970042973,4/19/2019,127.40260994593041,0,1.0,3.111,11.969321571637286,1476296.5352240305,NK,1
R38Q/H16N,3.094642120781797,4/19/2019,204.41556902233287,0,1.0,1.037037,10.429529802658623,1995022.406900054,NK,1
R38Q/H16N,4.412775311648023,4/19/2019,114.89501792188128,0,1.0,0.345679,25.00037238565875,1786691.1005315178,NK,1
R38Q/H16N,3.3792797368848904,4/19/2019,133.34017222351815,0,1.0,0.115226,12.39549883505238,2071074.7041538295,NK,1
R38Q/H16N,3.810843563603977,4/19/2019,121.52515732105167,0,1.0,0.038409,16.914778393555753,1774960.404942287,NK,1
R38Q/H16N,3.1570403632457382,4/19/2019,74.6971809518036,0,1.0,0.012803,11.219553283989692,1677611.304694953,NK,1
R38Q/H16N,4.380855162519658,4/19/2019,151.31411843474314,0,1.0,0.004268,23.616478488404457,2575868.67087382,NK,1
R38Q/H16N,3.17021194225133,4/19/2019,174.10310341087222,0,1.0,0.001423,11.118633778161724,1718656.534903175,NK,1
R38Q/H16N,4.574448005136587,4/19/2019,72.4542196266109,0,1.0,0.000474,27.17448676564007,1764338.4376307053,NK,1
R38Q/H16N,2.228694156727046,4/19/2019,958.7804155887904,0,0.5,84.0,8.279460095793201,1830957.3929229903,NK,1
R38Q/H16N,2.704354404847962,4/19/2019,603.799230343463,0,0.5,28.0,11.082324549304975,1817889.145197389,NK,1
R38Q/H16N,2.6383922535158155,4/19/2019,424.58829914194416,0,0.5,9.333333,7.599487948882359,2293785.4186529918,NK,1
R38Q/H16N,3.308706414449757,4/19/2019,198.69899277100149,0,0.5,3.111,13.0747928752758,1845494.9265835776,NK,1
R38Q/H16N,3.954648533504466,4/19/2019,99.80610626443683,0,0.5,1.037037,19.951965342257527,1532753.882026196,NK,1
R38Q/H16N,3.599963018756407,4/19/2019,59.247787286375456,0,0.5,0.345679,16.75088322758763,1327665.7088177684,NK,1
R38Q/H16N,2.911618878091826,4/19/2019,113.01574169379512,0,0.5,0.115226,9.661893481471878,1412164.066514519,NK,1
R38Q/H16N,3.3121925298222026,4/19/2019,77.04376161148036,0,0.5,0.038409,12.953537742704867,1360836.3240713181,NK,1
R38Q/H16N,3.486744874258883,4/19/2019,111.28525323606607,0,0.5,0.012803,14.020689174737225,1725725.90808524,NK,1
R38Q/H16N,3.5190193762924022,4/19/2019,164.43045688342465,0,0.5,0.004268,14.911471374381989,1623064.9850689718,NK,1
R38Q/H16N,3.9726037221946084,4/19/2019,30.03285728765445,0,0.5,0.001423,18.729797646532347,1440826.5811100747,NK,1
R38Q/H16N,3.527432128006715,4/19/2019,164.16988581805663,0,0.5,0.000474,14.261218753983172,1887919.852730549,NK,1
R38Q N-term,0.9656708241728725,4/19/2019,2707.842651168198,0,4.0,84.0,1.3224703314438413,4278532.310266531,CD8,1
R38Q N-term,1.3802979173959526,4/19/2019,2390.400796225142,0,4.0,28.0,2.945715646078683,4421817.637637101,CD8,1
R38Q N-term,1.706310744621745,4/19/2019,1576.6182768911867,0,4.0,9.333333,4.411382458696569,2702254.8741254187,CD8,1
R38Q N-term,2.5138241160302903,4/19/2019,1005.3228960724967,0,4.0,3.111,10.252008214543386,1860190.0992691494,CD8,1
R38Q N-term,2.99894866085282,4/19/2019,751.3299010321203,0,4.0,1.037037,13.692857306607351,1658007.435987522,CD8,1
R38Q N-term,4.658163261234677,4/19/2019,406.9192083152435,0,4.0,0.345679,32.24283566844261,1285339.6743517937,CD8,1
R38Q N-term,4.666340533107687,4/19/2019,320.74676347156253,0,4.0,0.115226,34.59641045513741,964294.8299212883,CD8,1
R38Q N-term,4.7649671343381925,4/19/2019,246.74248200176123,0,4.0,0.038409,50.00321865071568,579703.9925344076,CD8,1
R38Q N-term,2.9515555008878307,4/19/2019,206.87043726843046,0,4.0,0.012803,19.57388995100998,421393.85147911316,CD8,1
R38Q N-term,2.6114902477351545,4/19/2019,151.99204574385408,0,4.0,0.004268,18.153126470141686,351690.1714012895,CD8,1
R38Q N-term,2.4622480155786137,4/19/2019,153.4725166553792,0,4.0,0.001423,18.610720887565453,322998.6729324906,CD8,1
R38Q N-term,1.598766662916668,4/19/2019,112.0307003297047,0,4.0,0.000474,8.495784818652103,274879.94457175327,CD8,1
R38Q N-term,0.9599524870349241,4/19/2019,2463.8300455483914,0,2.0,84.0,0.9379867565311382,4010670.022014708,CD8,1
R38Q N-term,1.0454159849324856,4/19/2019,1992.1574016310378,0,2.0,28.0,1.166636983277531,3075142.005465212,CD8,1
R38Q N-term,4.392021351836266,4/19/2019,850.0540724891888,0,2.0,9.333333,58.68305589221373,1438577.4386380084,CD8,1
R38Q N-term,3.5422717835304853,4/19/2019,398.242572990241,0,2.0,3.111,19.66619700085785,952155.6375946813,CD8,1
R38Q N-term,3.4510738142324353,4/19/2019,314.21710719514874,0,2.0,1.037037,20.519204644793664,707384.3296971577,CD8,1
R38Q N-term,3.0598642145369173,4/19/2019,316.9463348042726,0,2.0,0.345679,17.567262037917867,631594.4678548865,CD8,1
R38Q N-term,4.03481378943481,4/19/2019,177.02429926419757,0,2.0,0.115226,43.13163546632105,446798.53932439163,CD8,1
R38Q N-term,2.6588902132562793,4/19/2019,185.77647337564758,0,2.0,0.038409,17.456453142481987,382486.74109084584,CD8,1
R38Q N-term,3.3770369044662294,4/19/2019,136.84695932345608,0,2.0,0.012803,36.52713008877602,336406.03004767664,CD8,1
R38Q N-term,3.434980635962731,4/19/2019,161.8754091679575,0,2.0,0.004268,27.54452625671369,402734.45121768257,CD8,1
R38Q N-term,3.363812638061218,4/19/2019,123.23699932837974,0,2.0,0.001423,30.04994384920473,351412.801972759,CD8,1
R38Q N-term,1.9455928729729406,4/19/2019,159.11841608627503,0,2.0,0.000474,9.130250942645205,334112.50376421656,CD8,1
R38Q N-term,0.8896506333802436,4/19/2019,2688.828121307542,0,1.0,84.0,1.0605259494612804,4027913.5086678816,CD8,1
R38Q N-term,0.9725541566856403,4/19/2019,2447.67730350655,0,1.0,28.0,1.3768310033170081,3851560.4555172957,CD8,1
R38Q N-term,2.272664741405843,4/19/2019,1046.9280327490847,0,1.0,9.333333,8.309959431659669,2087226.6232301914,CD8,1
R38Q N-term,3.7727172241414846,4/19/2019,299.40117511002666,0,1.0,3.111,22.34599738512843,929249.0680261906,CD8,1
R38Q N-term,4.172965088300443,4/19/2019,216.95669022924574,0,1.0,1.037037,29.362252687864157,640763.8707715304,CD8,1
R38Q N-term,3.775314837593084,4/19/2019,137.20094819910935,0,1.0,0.345679,26.154172446166132,538476.4040340995,CD8,1
R38Q N-term,2.528756921404397,4/19/2019,109.2696909502007,0,1.0,0.115226,17.131992538543837,349869.6259080586,CD8,1
R38Q N-term,2.446420073478659,4/19/2019,131.36813729275025,0,1.0,0.038409,16.73652315094692,353048.175193015,CD8,1
R38Q N-term,2.668218222478516,4/19/2019,127.80521198807651,0,1.0,0.012803,25.782078855401785,324942.9574087614,CD8,1
R38Q N-term,2.383781694253317,4/19/2019,125.43124320266543,0,1.0,0.004268,14.030985827994794,352015.4684275697,CD8,1
R38Q N-term,1.6551770050307721,4/19/2019,82.34431591798284,0,1.0,0.001423,8.193370140915075,279404.48744785984,CD8,1
R38Q N-term,0.6942709973180833,4/19/2019,0.0,0,1.0,0.000474,1.1088472248022994,210552.8490067629,CD8,1
WT N-term,0.7697866283737407,4/19/2019,2610.0437795126672,0,1.0,84.0,0.7166977465502704,3598590.2863156428,CD8,1
WT N-term,1.2901816575353857,4/19/2019,2011.6431510613197,0,1.0,28.0,2.381871892781046,3336456.6236346355,CD8,1
WT N-term,3.495164228263566,4/19/2019,425.2544513010215,0,1.0,9.333333,17.085141953345456,1361143.1193249784,CD8,1
WT N-term,3.1188104408972266,4/19/2019,323.5806352160488,0,1.0,3.111,14.200521523439004,971641.5218526952,CD8,1
WT N-term,3.5597594875320993,4/19/2019,426.867636484007,0,1.0,1.037037,16.061054758954075,1564534.696196955,CD8,1
WT N-term,3.4249505984467548,4/19/2019,214.24946443627982,0,1.0,0.345679,19.724928301376348,622624.2636617087,CD8,1
WT N-term,3.741516266432828,4/19/2019,209.13836001855896,0,1.0,0.115226,27.161920980870054,624431.1957995784,CD8,1
WT N-term,5.095082681426806,4/19/2019,205.10185858023124,0,1.0,0.038409,59.21469001521306,513991.5329475759,CD8,1
WT N-term,5.323121225767688,4/19/2019,126.34308101151419,0,1.0,0.012803,67.73749515835972,417199.0481725654,CD8,1
WT N-term,3.4091087447461303,4/19/2019,138.30170161895762,0,1.0,0.004268,26.914942689818712,408593.03786255873,CD8,1
WT N-term,1.1004981039291022,4/19/2019,95.84010117501032,0,1.0,0.001423,3.411762191860652,265219.93207730097,CD8,1
WT N-term,1.6092619137929882,4/19/2019,95.28566889104286,0,1.0,0.000474,7.372043008188049,284155.50010484265,CD8,1
R38Q/H16N,2.199923687601806,4/19/2019,697.5286137271195,0,4.0,84.0,7.889515088246531,1248150.3573124595,CD8,1
R38Q/H16N,3.3360460817477073,4/19/2019,233.7839882690855,0,4.0,28.0,20.368989862379827,616065.8608367996,CD8,1
R38Q/H16N,4.356759376252341,4/19/2019,118.08850669956792,0,4.0,9.333333,49.8868740714643,463169.2167519483,CD8,1
R38Q/H16N,3.1219348664825155,4/19/2019,120.09893219437674,0,4.0,3.111,20.312287514947343,450083.43123559427,CD8,1
R38Q/H16N,1.35670854097227,4/19/2019,86.60613243924968,0,4.0,1.037037,4.589164615727474,293031.2340950568,CD8,1
R38Q/H16N,1.7193426453941059,4/19/2019,82.4326517299611,0,4.0,0.345679,10.114899917690272,287399.78440402064,CD8,1
R38Q/H16N,2.8000774513528968,4/19/2019,71.22267696883796,0,4.0,0.115226,22.974929734299565,326391.7307770949,CD8,1
R38Q/H16N,1.5947777330243658,4/19/2019,70.94610398573764,0,4.0,0.038409,7.499944736248928,267662.91901174287,CD8,1
R38Q/H16N,1.0006095262556316,4/19/2019,17.154674351623157,0,4.0,0.012803,2.720752175670359,237438.07739017298,CD8,1
R38Q/H16N,1.1851745738192545,4/19/2019,9.324651989542872,0,4.0,0.004268,4.336458197580822,240340.59964445856,CD8,1
R38Q/H16N,1.1633603748550088,4/19/2019,50.30887384735979,0,4.0,0.001423,3.7225880941813996,244744.3604802911,CD8,1
R38Q/H16N,2.0235262985647813,4/19/2019,0.0,0,4.0,0.000474,15.864988222049611,249063.39296417814,CD8,1
R38Q/H16N,2.0756388531256307,4/19/2019,641.2895219610851,0,2.0,84.0,6.923905171834567,976152.6647560425,CD8,1
R38Q/H16N,3.0752356298362,4/19/2019,304.5864742258153,0,2.0,28.0,18.288065828656688,653551.6971588122,CD8,1
R38Q/H16N,2.12215117077716,4/19/2019,177.06648110151355,0,2.0,9.333333,9.060629889072668,398826.6967724245,CD8,1
R38Q/H16N,3.627877165847621,4/19/2019,125.31519691647316,0,2.0,3.111,39.600475621206016,374452.3051021121,CD8,1
R38Q/H16N,2.8870260176113574,4/19/2019,117.2454480411908,0,2.0,1.037037,21.356542487475284,353340.5957253066,CD8,1
R38Q/H16N,2.039129460951921,4/19/2019,118.11184776225628,0,2.0,0.345679,15.364992466670962,311047.64220235625,CD8,1
R38Q/H16N,1.9992362525981113,4/19/2019,119.08802957977173,0,2.0,0.115226,12.294296159793074,313854.3593397316,CD8,1
R38Q/H16N,2.8532740108997587,4/19/2019,168.543546387353,0,2.0,0.038409,24.66094657262476,351200.825721125,CD8,1
R38Q/H16N,2.574151048502562,4/19/2019,162.97110874311932,0,2.0,0.012803,23.302299742073252,342056.9607045971,CD8,1
R38Q/H16N,2.889359911267136,4/19/2019,144.2121019579148,0,2.0,0.004268,21.08398706879773,378982.48574310524,CD8,1
R38Q/H16N,1.3549949405817976,4/19/2019,144.64478228941687,0,2.0,0.001423,6.815366662888991,297018.3313155644,CD8,1
R38Q/H16N,1.2915474146300447,4/19/2019,79.93298437562385,0,2.0,0.000474,4.24601174820759,282476.77180399443,CD8,1
R38Q/H16N,2.1025685036033823,4/19/2019,641.6558908282924,0,1.0,84.0,6.864610692702826,1137533.97328062,CD8,1
R38Q/H16N,3.792473610934674,4/19/2019,241.68241748115065,0,1.0,28.0,24.034463661738073,673406.8858089393,CD8,1
R38Q/H16N,2.8331457818067416,4/19/2019,84.61539838680653,0,1.0,9.333333,16.190685311158006,407449.39937227714,CD8,1
R38Q/H16N,1.1864783922708861,4/19/2019,52.99756963709194,0,1.0,3.111,4.497755063969886,248557.1365034487,CD8,1
R38Q/H16N,1.70880409152859,4/19/2019,35.494032949368034,0,1.0,1.037037,9.204557076125306,258000.9206286337,CD8,1
R38Q/H16N,1.3269016921281935,4/19/2019,47.167958462877436,0,1.0,0.345679,4.820657999971887,257060.87257826116,CD8,1
R38Q/H16N,2.165863549837917,4/19/2019,47.71327783469735,0,1.0,0.115226,19.82162598248722,260107.91071661536,CD8,1
R38Q/H16N,1.5150536687771645,4/19/2019,28.893649957584103,0,1.0,0.038409,7.675597471971248,244025.24296900263,CD8,1
R38Q/H16N,3.0350289834864697,4/19/2019,32.90488914044806,0,1.0,0.012803,30.038711680724163,298665.9152713419,CD8,1
R38Q/H16N,1.8822678089913354,4/19/2019,56.24718233409078,0,1.0,0.004268,10.194757940428982,282561.27655125834,CD8,1
R38Q/H16N,0.851501003705612,4/19/2019,27.474005849227638,0,1.0,0.001423,2.195253586541458,216054.99933433376,CD8,1
R38Q/H16N,1.579291854301675,4/19/2019,50.65165180800807,0,1.0,0.000474,6.607668671816004,271566.35881483456,CD8,1
R38Q/H16N,2.2747565956856914,4/19/2019,651.1846676330023,0,0.5,84.0,10.141709108635004,1130909.2324188228,CD8,1
R38Q/H16N,3.5096596295979006,4/19/2019,313.7795699272923,0,0.5,28.0,21.04120628874325,795271.3860742511,CD8,1
R38Q/H16N,3.851952116828248,4/19/2019,117.17998575835145,0,0.5,9.333333,30.74378214275073,492441.3649267611,CD8,1
R38Q/H16N,2.347331932937767,4/19/2019,86.9301381244843,0,0.5,3.111,16.16693693571927,302013.1566629151,CD8,1
R38Q/H16N,0.8441466717738911,4/19/2019,23.77735551166984,0,0.5,1.037037,1.5804064931492707,232483.23249642897,CD8,1
R38Q/H16N,2.6853926119122233,4/19/2019,50.994943288070544,0,0.5,0.345679,26.140080897009188,283863.37078638456,CD8,1
R38Q/H16N,3.425133723175018,4/19/2019,72.58207284799937,0,0.5,0.115226,37.2197027964718,289172.7082474405,CD8,1
R38Q/H16N,2.2019296649420887,4/19/2019,99.70259979151433,0,0.5,0.038409,12.9784246895275,308103.72486124793,CD8,1
R38Q/H16N,1.0938332169912224,4/19/2019,69.26442075690545,0,0.5,0.012803,3.736472667657626,252738.42078591423,CD8,1
R38Q/H16N,0.8959276104742895,4/19/2019,68.76544498827104,0,0.5,0.004268,2.0074643569889483,238260.35165627912,CD8,1
R38Q/H16N,1.720586761426739,4/19/2019,73.42974784521118,0,0.5,0.001423,10.551841833605113,267732.3141199261,CD8,1
R38Q/H16N,1.2239092903366005,4/19/2019,63.1922973293307,0,0.5,0.000474,4.227299909432632,256402.41178754595,CD8,1
WT N-term,1.4659108048221434,5/2/2019,1207.6733606071896,0,4.0,84.0,5.473025273931402,1392506.740018228,NK,1
WT N-term,1.0782227184643354,5/2/2019,1213.3568072320472,0,4.0,28.0,2.4189812073238945,1328601.5396715098,NK,1
WT N-term,5.781192166413968,5/2/2019,1160.5893870086622,0,4.0,9.333333,73.53212891262699,1565461.9109815722,NK,1
WT N-term,1.1331121120799987,5/2/2019,929.6869383113501,0,4.0,3.111,2.037698403550581,1161305.1462390574,NK,1
WT N-term,2.512453349174341,5/2/2019,581.038005465748,0,4.0,1.037037,12.588233716015976,1036441.319287077,NK,1
WT N-term,1.9966290603339936,5/2/2019,281.046551358305,0,4.0,0.345679,8.40449648311211,757928.9055626645,NK,1
WT N-term,2.5954302249014476,5/2/2019,242.61379787766293,0,4.0,0.115226,11.795121116279114,849902.6081403513,NK,1
WT N-term,4.772153460954919,5/2/2019,207.1009037741676,0,4.0,0.038409,41.35521878977779,903737.4483145789,NK,1
WT N-term,4.797061213651117,5/2/2019,189.23084983407261,0,4.0,0.012803,39.23046637849574,922862.6624225941,NK,1
WT N-term,1.7631471765102709,5/2/2019,98.08355365653836,0,4.0,0.004268,7.471995447204073,416821.5093744168,NK,1
WT N-term,1.6884202832186705,5/2/2019,65.03656562499566,0,4.0,0.001423,5.7917214545034525,432316.4115703572,NK,1
WT N-term,2.1287506420803144,5/2/2019,12.93550278482769,0,4.0,0.000474,10.23171186749497,446057.31303632277,NK,1
WT N-term,1.512625194709858,5/2/2019,783.0303266401941,0,4.0,84.0,4.975586259869407,956399.1343173836,NK,1
WT N-term,1.1550351397468788,5/2/2019,967.4727867657523,0,4.0,28.0,2.7602977230656567,1126633.037537755,NK,1
WT N-term,2.0179059625176263,5/2/2019,751.8513316974579,0,4.0,9.333333,10.263840708325686,1000362.7399108805,NK,1
WT N-term,1.3195334172116122,5/2/2019,183.15627965606689,0,4.0,3.111,3.6979209087569256,543027.9167630727,NK,1
WT N-term,1.0741017638858334,5/2/2019,119.11586047361402,0,4.0,1.037037,1.7948386947760566,488090.14388584305,NK,1
WT N-term,1.1888121952513317,5/2/2019,122.95351159538416,0,4.0,0.345679,2.330123157639088,488840.02898200514,NK,1
WT N-term,1.2881735248008757,5/2/2019,156.392985237081,0,4.0,0.115226,2.563321506930847,549020.6560400637,NK,1
WT N-term,1.6118360546990533,5/2/2019,141.7624570078906,0,4.0,0.038409,4.107581284370369,626511.4665583347,NK,1
WT N-term,2.4927033946504564,5/2/2019,25.62436860402977,0,4.0,0.012803,12.620097476066881,438510.48725333926,NK,1
WT N-term,1.6910699829142346,5/2/2019,40.21087795887172,0,4.0,0.004268,5.465777734224716,397648.0189075668,NK,1
WT N-term,6.354475960361616,5/2/2019,110.4721457681519,0,4.0,0.001423,69.57891270133462,928339.6830558276,NK,1
WT N-term,2.7085578124551644,5/2/2019,102.29343878490238,0,4.0,0.000474,14.204156867199906,631199.5063712504,NK,1
WT N-term,3.1862224423973666,5/2/2019,1677.1587831944441,0,4.0,84.0,29.47183985747757,1620879.757447661,NK,1
WT N-term,0.4845645218028708,5/2/2019,1612.3395243864736,0,4.0,28.0,0.720019086147031,1170335.598488799,NK,1
WT N-term,0.7856213476462849,5/2/2019,987.2804587183591,0,4.0,9.333333,0.8875571085946423,935163.5204969911,NK,1
WT N-term,2.107091408634959,5/2/2019,312.1150876348845,0,4.0,3.111,7.288033357725775,803607.5080858798,NK,1
