Date,Variance,Skew,alphStatCov,Cell,Time,Dose,Kurtosis,Ligand,Mean,Bivalent
5/2/2019,939962.9428046443,4.6976752713832495,0,NK,4.0,0.038409,37.074982688729264,WT N-term,107.41869380116009,1
5/2/2019,880979.1230603646,6.969676765846764,0,NK,4.0,0.012803,88.14798267077781,WT N-term,63.86092834461101,1
5/2/2019,554121.3369223102,3.2336804942164123,0,NK,4.0,0.004268,19.505335040090767,WT N-term,46.97341793136627,1
5/2/2019,682160.4932036323,3.649587994750562,0,NK,4.0,0.001423,23.265247602875966,WT N-term,71.72313634177272,1
5/2/2019,1331944.9789538456,5.97139603572643,0,NK,4.0,0.000474,55.25019401142829,WT N-term,126.01788573697377,1
5/2/2019,1559744.245796451,1.3371258434647666,0,NK,0.5,84.0,5.673705561001292,WT N-term,1748.3963835712345,1
5/2/2019,3440848.659966854,5.402386305867258,0,NK,0.5,28.0,51.746500558412095,WT N-term,2072.6004676307357,1
5/2/2019,1200159.925865418,1.8059820190222977,0,NK,0.5,9.333333,11.565509331191565,WT N-term,1099.2766553016447,1
5/2/2019,944410.2999694458,1.4404870581546778,0,NK,0.5,3.111,2.583249261416138,WT N-term,406.35198449672157,1
5/2/2019,1352919.2242887772,3.1265662945989297,0,NK,0.5,1.037037,16.523584299683137,WT N-term,443.80598948775605,1
5/2/2019,592620.0162202659,2.2351394069440373,0,NK,0.5,0.345679,10.748522093401903,WT N-term,177.7640608778604,1
5/2/2019,1103568.133598156,9.274070812319174,0,NK,0.5,0.115226,145.7258527934294,WT N-term,122.1405977778279,1
5/2/2019,617212.8662154941,3.2934352233326742,0,NK,0.5,0.038409,20.014972536749653,WT N-term,64.03532476071803,1
5/2/2019,533877.541251843,4.039451291130522,0,NK,0.5,0.012803,36.52874716935763,WT N-term,0.0,1
5/2/2019,1072680.4019503328,5.924243516175128,0,NK,0.5,0.004268,52.08929724089577,WT N-term,77.06925068897385,1
5/2/2019,1582417.5680945674,12.232738288440537,0,NK,0.5,0.001423,215.60593511473078,WT N-term,59.34122995138364,1
5/2/2019,428006.19532049046,2.7752008195500526,0,NK,0.5,0.000474,19.39628135412495,WT N-term,4.904214508335372,1
5/2/2019,1145749.6180729244,1.9886299847761366,0,NK,4.0,84.0,12.48122098000723,R38Q N-term,1056.815635184104,1
5/2/2019,4201877.301873392,6.169320181917537,0,NK,4.0,28.0,56.83430216980684,R38Q N-term,1475.3606181827245,1
5/2/2019,1960633.364727003,5.366315879852564,0,NK,4.0,9.333333,49.66448818852048,R38Q N-term,1053.3260805923692,1
5/2/2019,1063332.4925389932,2.4422044501671607,0,NK,4.0,3.111,14.545084337072748,R38Q N-term,836.5460507802082,1
5/2/2019,1034325.2448143283,3.216719134569251,0,NK,4.0,1.037037,19.85106717650651,R38Q N-term,539.0247197926084,1
5/2/2019,5290814.112618179,11.292762772047839,0,NK,4.0,0.345679,163.52484696240302,R38Q N-term,669.580512846814,1
5/2/2019,619353.757784799,1.3376076141923705,0,NK,4.0,0.115226,2.9195487367996806,R38Q N-term,292.1849433878716,1
5/2/2019,505270.1152699305,2.203737034211621,0,NK,4.0,0.038409,9.636392488000231,R38Q N-term,114.92924765940029,1
5/2/2019,366445.7815620098,1.3722273390426865,0,NK,4.0,0.012803,4.1583080040780525,R38Q N-term,101.2753614364135,1
5/2/2019,687256.907924667,4.976391777434056,0,NK,4.0,0.004268,44.86297367494564,R38Q N-term,145.39055774727876,1
5/2/2019,718442.6358038194,5.020821540433968,0,NK,4.0,0.001423,42.687922412378775,R38Q N-term,134.54864870567712,1
5/2/2019,470029.5725492459,2.518812225951585,0,NK,4.0,0.000474,13.112133393020681,R38Q N-term,66.722306517388,1
5/2/2019,1707762.1403978164,2.2011539151198,0,NK,2.0,84.0,10.765854467019544,R38Q N-term,1372.3401576186843,1
5/2/2019,1222687.448129719,1.213408773266642,0,NK,2.0,28.0,5.052486998888771,R38Q N-term,1240.0455760664895,1
5/2/2019,862210.4445028462,0.9035202196718694,0,NK,2.0,9.333333,1.8567104307014057,R38Q N-term,972.9052813864135,1
5/2/2019,525242.4742510498,1.3217415719384813,0,NK,2.0,3.111,2.4065142052360518,R38Q N-term,225.39917202990387,1
5/2/2019,836313.4672100251,3.0697014163789427,0,NK,2.0,1.037037,16.92806139048618,R38Q N-term,293.50146432099643,1
5/2/2019,1066545.081051368,4.5831045623704165,0,NK,2.0,0.345679,33.93293392476991,R38Q N-term,230.13958257198703,1
5/2/2019,537851.1602284574,2.6563745595486914,0,NK,2.0,0.115226,12.481667144265984,R38Q N-term,103.6026122243336,1
5/2/2019,714168.2257632397,3.5164100725355514,0,NK,2.0,0.038409,19.38483026804585,R38Q N-term,144.11347479392248,1
5/2/2019,1212990.6640720032,8.265249346487016,0,NK,2.0,0.012803,98.88640710057963,R38Q N-term,135.03655725021235,1
5/2/2019,618647.8967939711,4.75426280983615,0,NK,2.0,0.004268,45.30371528647141,R38Q N-term,88.31073621449764,1
5/2/2019,685853.7399565941,4.733523035135572,0,NK,2.0,0.001423,38.577755441937555,R38Q N-term,112.92108993895033,1
5/2/2019,607405.1136152241,3.609883463181609,0,NK,2.0,0.000474,21.89856152574606,R38Q N-term,103.87319259145715,1
5/2/2019,1281873.793839686,0.5374923258074787,0,NK,1.0,84.0,0.7360828840410436,R38Q N-term,1820.805200884041,1
5/2/2019,3177208.51696064,5.793477863391316,0,NK,1.0,28.0,56.71229860461889,R38Q N-term,1863.8229734928163,1
5/2/2019,1391135.569397175,2.7071661534144322,0,NK,1.0,9.333333,20.06335977914635,R38Q N-term,1212.2410564993852,1
5/2/2019,714506.6872820462,2.2474974693667398,0,NK,1.0,3.111,10.058094073962595,R38Q N-term,297.80724321601485,1
5/2/2019,649772.4553098445,2.473886877455808,0,NK,1.0,1.037037,11.455749447557912,R38Q N-term,205.47517125082697,1
5/2/2019,693621.4015252857,3.582619154999721,0,NK,1.0,0.345679,20.75468913253903,R38Q N-term,148.8163752037575,1
5/2/2019,7648751.461220486,17.531507477513014,0,NK,1.0,0.115226,334.33017946300754,R38Q N-term,288.8725910579594,1
5/2/2019,476812.8670315413,1.783577382679923,0,NK,1.0,0.038409,5.922006891655119,R38Q N-term,121.34898614481779,1
5/2/2019,333348.2482266242,1.1216882085244164,0,NK,1.0,0.012803,2.463316773457671,R38Q N-term,66.57042311232124,1
5/2/2019,736005.271258863,6.4306196681564955,0,NK,1.0,0.004268,71.14725627770763,R38Q N-term,105.97253137415191,1
5/2/2019,722999.5401068123,4.070937903240746,0,NK,1.0,0.001423,29.158969912988383,R38Q N-term,145.5587883007871,1
5/2/2019,1330507.5369333825,10.036294519623109,0,NK,1.0,0.000474,133.60212214721787,R38Q N-term,123.52938193101284,1
5/2/2019,2291512.978952059,2.87484438775755,0,NK,2.0,84.0,15.972484360302733,R38Q N-term,1763.5435023678742,1
5/2/2019,1431429.572150457,0.7306733564543052,0,NK,2.0,28.0,1.0880090998928829,R38Q N-term,1564.256737616805,1
5/2/2019,1048229.0033785347,1.0012492780778735,0,NK,2.0,9.333333,2.3580459693650555,R38Q N-term,1147.626131104419,1
5/2/2019,568411.1121571086,2.653099445215507,0,NK,2.0,3.111,13.838282384102701,R38Q N-term,160.29834232689393,1
5/2/2019,496822.46823428984,2.635222776232157,0,NK,2.0,1.037037,12.440047009777517,R38Q N-term,33.74813329123731,1
5/2/2019,1080326.563462578,6.223960468775235,0,NK,2.0,0.345679,62.317012780860765,R38Q N-term,154.79017708524827,1
5/2/2019,733663.5590752927,3.671511094075564,0,NK,2.0,0.115226,21.859256074427996,R38Q N-term,131.34415668638349,1
5/2/2019,434552.06227881205,3.0579520455823297,0,NK,2.0,0.038409,19.190957421069022,R38Q N-term,0.0,1
5/2/2019,763391.1016498733,6.680281733274206,0,NK,2.0,0.012803,82.2762112126754,R38Q N-term,101.34615312621543,1
5/2/2019,530686.9993072903,3.4566498148881712,0,NK,2.0,0.004268,23.391179826185915,R38Q N-term,89.40678700995056,1
5/2/2019,688135.0177082099,4.1732504694061685,0,NK,2.0,0.001423,28.971552444728076,R38Q N-term,117.90787596194843,1
5/2/2019,538373.2892916736,3.302841028416396,0,NK,2.0,0.000474,20.944551902980688,R38Q N-term,31.979489890764285,1
5/2/2019,4144356.925621957,1.149919148811156,0,CD8,4.0,84.0,2.0483796158109158,WT N-term,2407.365089081947,1
5/2/2019,3261032.956738465,1.3840633265522444,0,CD8,4.0,28.0,3.15476795635215,WT N-term,1921.650372475116,1
5/2/2019,2204270.4548576386,1.8694147284567877,0,CD8,4.0,9.333333,6.0317978236021315,WT N-term,1223.9876172049649,1
5/2/2019,1621976.5624316458,3.284363653742655,0,CD8,4.0,3.111,16.697906511494217,WT N-term,647.3649196587149,1
5/2/2019,1346071.5904655845,4.745234023588362,0,CD8,4.0,1.037037,32.49868869157203,WT N-term,349.07014974963533,1
5/2/2019,1744025.772626945,7.073299001443096,0,CD8,4.0,0.345679,95.90844504929271,WT N-term,318.33069843020814,1
5/2/2019,1071416.6173728735,4.693337226145676,0,CD8,4.0,0.115226,37.788482195059494,WT N-term,250.42888738435374,1
5/2/2019,1025449.1789284192,6.095284942945652,0,CD8,4.0,0.038409,69.4673601362952,WT N-term,251.13753838026946,1
5/2/2019,608780.0577655555,5.015460960854832,0,CD8,4.0,0.012803,51.208414806264955,WT N-term,132.29539875932016,1
5/2/2019,484544.8970505012,3.5002898421472803,0,CD8,4.0,0.004268,26.097518170973828,WT N-term,134.68865518454732,1
5/2/2019,341989.5641787677,3.814003079034686,0,CD8,4.0,0.001423,51.213371118276356,WT N-term,74.63252064417338,1
5/2/2019,343697.06479549926,4.022336364198951,0,CD8,4.0,0.000474,58.792136672686595,WT N-term,49.725313758741095,1
5/2/2019,1624656.2666052873,1.7236015830448483,0,CD8,4.0,84.0,4.977605268149402,WT N-term,1073.960946340639,1
5/2/2019,1854489.5601545847,1.8060480913866381,0,CD8,4.0,28.0,6.120797671311964,WT N-term,1150.7503699693925,1
5/2/2019,747190.498141978,2.8093508442329775,0,CD8,4.0,9.333333,20.658062238143373,WT N-term,432.11779040638805,1
5/2/2019,401898.1718415258,3.279749613115793,0,CD8,4.0,3.111,32.2085696215374,WT N-term,111.46069283537997,1
5/2/2019,445547.53950510005,3.395630638666212,0,CD8,4.0,1.037037,26.482501264488583,WT N-term,113.27278441719216,1
5/2/2019,463886.52019569924,3.3759589080758015,0,CD8,4.0,0.345679,23.335020200276105,WT N-term,105.59465844451381,1
5/2/2019,574463.3384063179,3.428806000525278,0,CD8,4.0,0.115226,21.705037510121187,WT N-term,162.88357363422915,1
5/2/2019,363473.5438521302,2.93953869649104,0,CD8,4.0,0.038409,28.870706759127227,WT N-term,77.48507802996107,1
5/2/2019,276602.502804663,1.9469375654436496,0,CD8,4.0,0.012803,12.466977603886889,WT N-term,5.520201284326959,1
5/2/2019,335737.1837908007,4.697544623668224,0,CD8,4.0,0.004268,80.13444849741884,WT N-term,53.85875062558216,1
5/2/2019,877222.6688590754,25.454683367525124,0,CD8,4.0,0.001423,1009.9987668152258,WT N-term,80.66287739773077,1
5/2/2019,339608.4867794599,3.358650220960906,0,CD8,4.0,0.000474,33.966732139036296,WT N-term,41.73896720123889,1
5/2/2019,3304662.1874216073,0.993511437276559,0,CD8,4.0,84.0,2.2845763833920874,WT N-term,2304.3781307555028,1
5/2/2019,3137890.6049315715,0.9677538888822648,0,CD8,4.0,28.0,1.4648171660718505,WT N-term,2115.1879167224192,1
5/2/2019,1439495.333778727,2.6579477149323605,0,CD8,4.0,9.333333,13.877928338469353,WT N-term,709.1644001047247,1
5/2/2019,1819757.7910632892,5.200398838367327,0,CD8,4.0,3.111,50.412525873309555,WT N-term,352.31533921608514,1
5/2/2019,1669967.0376259203,3.341509676086617,0,CD8,4.0,1.037037,14.349647813873638,WT N-term,379.0049457730398,1
5/2/2019,1226857.741746203,3.5397264092873604,0,CD8,4.0,0.345679,16.390650610065123,WT N-term,272.9604840396538,1
5/2/2019,493659.79411813605,3.210430231014178,0,CD8,4.0,0.115226,21.438563343208727,WT N-term,90.84764904582153,1
5/2/2019,322748.0137522846,2.3443184156478387,0,CD8,4.0,0.038409,17.626997162691307,WT N-term,32.74015747362307,1
5/2/2019,330960.7593449463,3.030098760430593,0,CD8,4.0,0.012803,30.020210976849768,WT N-term,32.43488224027101,1
5/2/2019,291906.9419341831,2.1561989865507956,0,CD8,4.0,0.004268,16.943205239215843,WT N-term,14.833942917725153,1
5/2/2019,292910.0951605971,4.818291951355288,0,CD8,4.0,0.001423,96.10410116543001,WT N-term,0.0,1
5/2/2019,416644.2965034152,6.612084715509946,0,CD8,4.0,0.000474,110.9451204522849,WT N-term,35.51182275263352,1
5/2/2019,4979182.585841348,0.9599888466929134,0,CD8,0.5,84.0,1.904796979866724,WT N-term,3083.529457166079,1
5/2/2019,4732090.918331071,0.7604811789420612,0,CD8,0.5,28.0,0.4757340161861676,WT N-term,2880.66310768034,1
5/2/2019,2739430.7042950555,2.9262296643313728,0,CD8,0.5,9.333333,14.105359922365452,WT N-term,930.8211787188903,1
5/2/2019,2068331.8834935538,3.3459830830244743,0,CD8,0.5,3.111,13.844735339346958,WT N-term,465.3795234679193,1
5/2/2019,2083417.2351966118,4.279119122003913,0,CD8,0.5,1.037037,27.058238088816275,WT N-term,410.1174851266163,1
5/2/2019,3089349.4185524234,28.610905209542956,0,CD8,0.5,0.345679,1126.6800092279643,WT N-term,251.17707106717023,1
5/2/2019,558996.9718325647,7.066466001355328,0,CD8,0.5,0.115226,131.2196542570607,WT N-term,72.78540072948238,1
5/2/2019,251558.02876605297,1.1776622307313613,0,CD8,0.5,0.038409,4.199580123977316,WT N-term,18.407976812921106,1
5/2/2019,303995.17650139943,2.2755459232771234,0,CD8,0.5,0.012803,16.7023314141597,WT N-term,40.7200653795187,1
5/2/2019,317467.21516307455,1.4476251242887421,0,CD8,0.5,0.004268,5.7858979534069,WT N-term,53.13482540950963,1
5/2/2019,287268.95739080565,1.2679785017859624,0,CD8,0.5,0.001423,3.9895248524060793,WT N-term,25.026193476832532,1
5/2/2019,289671.8910937741,1.5539526094475866,0,CD8,0.5,0.000474,7.49060464470057,WT N-term,16.716851805700003,1
5/2/2019,3121919.1347072492,0.9522816842158048,0,CD8,4.0,84.0,1.2752203479832245,R38Q N-term,2089.704808538978,1
5/2/2019,2886129.4564085673,0.9881622029532419,0,CD8,4.0,28.0,1.027832067522092,R38Q N-term,1933.3777466207202,1
5/2/2019,1661205.1612336824,2.0028601301307494,0,CD8,4.0,9.333333,7.285013536842023,R38Q N-term,965.0047556803124,1
5/2/2019,1147881.0625720567,3.57919321780634,0,CD8,4.0,3.111,22.778839137248518,R38Q N-term,497.2530640065463,1
5/2/2019,1078779.252031953,4.07759410326662,0,CD8,4.0,1.037037,23.886624269141134,R38Q N-term,325.0045784539782,1
5/2/2019,629578.5462389273,3.4753466067380665,0,CD8,4.0,0.345679,20.103484216616984,R38Q N-term,186.64981781869574,1
5/2/2019,368595.42748562543,3.694457172531489,0,CD8,4.0,0.115226,46.808457228589496,R38Q N-term,84.5090915174244,1
5/2/2019,283297.7688914001,1.224696644877332,0,CD8,4.0,0.038409,3.945486009752522,R38Q N-term,85.40159768165825,1
5/2/2019,302864.80273929966,3.38942135372976,0,CD8,4.0,0.012803,46.26752134498112,R38Q N-term,60.47201092934529,1
5/2/2019,284624.69515013776,3.4012547462604092,0,CD8,4.0,0.004268,46.045886150208375,R38Q N-term,44.37857167551795,1
5/2/2019,291899.3393385887,2.102336539585412,0,CD8,4.0,0.001423,17.810693468999307,R38Q N-term,77.87519475740555,1
5/2/2019,401125.4636206474,7.438820870158652,0,CD8,4.0,0.000474,129.35308879964126,R38Q N-term,61.94128805050241,1
5/2/2019,2866621.5462781773,1.0598759973743213,0,CD8,2.0,84.0,1.2288486195866275,R38Q N-term,1738.667710685393,1
5/2/2019,2421749.1607763898,2.8550357853661055,0,CD8,2.0,28.0,29.953191882151216,R38Q N-term,1497.950888966434,1
5/2/2019,1500004.7756449184,2.8644643589564294,0,CD8,2.0,9.333333,21.20709787986626,R38Q N-term,809.198157446976,1
5/2/2019,541627.3571537263,3.0820541198441136,0,CD8,2.0,3.111,17.18483092940036,R38Q N-term,143.84370294900543,1
5/2/2019,434557.35934102896,2.8887758520751934,0,CD8,2.0,1.037037,19.137443624918692,R38Q N-term,121.34228543404356,1
5/2/2019,306109.25365877454,1.8468738778116227,0,CD8,2.0,0.345679,9.936317628128498,R38Q N-term,85.72296609379077,1
5/2/2019,310457.0300621086,3.411298898671034,0,CD8,2.0,0.115226,32.669088444884665,R38Q N-term,36.31995639001161,1
5/2/2019,246602.38778742863,0.9538650645112821,0,CD8,2.0,0.038409,2.36518949354003,R38Q N-term,33.80081669651338,1
5/2/2019,255752.6926141792,1.6479815355527956,0,CD8,2.0,0.012803,11.414642447037881,R38Q N-term,34.19962649296065,1
5/2/2019,302416.74920160853,1.1950137236145706,0,CD8,2.0,0.004268,3.4090885506436743,R38Q N-term,73.89366843680762,1
5/2/2019,269608.9106347734,1.1035488708426837,0,CD8,2.0,0.001423,3.5470507389556163,R38Q N-term,53.861213545694454,1
5/2/2019,275084.1168040949,1.4096982332446526,0,CD8,2.0,0.000474,6.154041349490537,R38Q N-term,36.61640484860561,1
5/2/2019,3318185.0260163853,0.6783642584806384,0,CD8,1.0,84.0,0.2031591225561602,R38Q N-term,2394.8777965633744,1
5/2/2019,3377949.531718521,0.9068322408567707,0,CD8,1.0,28.0,1.1005385375238674,R38Q N-term,2259.670010655719,1
5/2/2019,1930092.5324872234,2.2055592426923947,0,CD8,1.0,9.333333,8.356285228268343,R38Q N-term,982.7580242227252,1
5/2/2019,538420.1877316069,3.229427035591006,0,CD8,1.0,3.111,19.958128228295944,R38Q N-term,166.3654663046775,1
5/2/2019,433435.2515563925,3.1870238599423124,0,CD8,1.0,1.037037,22.16197617635857,R38Q N-term,108.82803546562036,1
5/2/2019,323717.1761922405,2.0066377757399447,0,CD8,1.0,0.345679,10.020799296251896,R38Q N-term,73.07993552552182,1
5/2/2019,1770872.2102877651,32.59187059314922,0,CD8,1.0,0.115226,1299.155419811666,R38Q N-term,115.90185752212324,1
5/2/2019,270556.3323333777,1.249699527921854,0,CD8,1.0,0.038409,4.508699459758593,R38Q N-term,60.88600743709128,1
5/2/2019,413947.3176819671,9.616050128241104,0,CD8,1.0,0.012803,233.87927041440952,R38Q N-term,69.79006161399468,1
5/2/2019,316354.2822093893,4.202934871862782,0,CD8,1.0,0.004268,68.28053149143564,R38Q N-term,55.45371441498298,1
5/2/2019,376185.2590736294,4.64743572803697,0,CD8,1.0,0.001423,55.474007555576414,R38Q N-term,70.96960913399698,1
5/2/2019,509024.6623842263,9.554905725837536,0,CD8,1.0,0.000474,197.26167161787936,R38Q N-term,82.52315962555531,1
5/2/2019,4467150.137929709,1.0563682945049102,0,CD8,2.0,84.0,2.9913196856174746,R38Q N-term,2887.529502617082,1
5/2/2019,3757014.14903073,1.1372867628935064,0,CD8,2.0,28.0,1.96871836688271,R38Q N-term,2234.488689555405,1
5/2/2019,1793635.4293918014,2.470054397937235,0,CD8,2.0,9.333333,10.246069048016702,R38Q N-term,849.5574448341697,1
5/2/2019,404047.1034786302,4.712034660518742,0,CD8,2.0,3.111,56.956161963119015,R38Q N-term,82.37178486396078,1
5/2/2019,270622.6374596971,1.6308865811070652,0,CD8,2.0,1.037037,5.583947026818718,R38Q N-term,0.0,1
5/2/2019,393436.13402441377,6.6310436647089555,0,CD8,2.0,0.345679,115.76650653360079,R38Q N-term,54.21014926781527,1
5/2/2019,259322.30631476894,1.235969976324735,0,CD8,2.0,0.115226,6.113910765867741,R38Q N-term,44.360216060512585,1
5/2/2019,240949.12985469366,1.468018319354304,0,CD8,2.0,0.038409,8.63804124753547,R38Q N-term,8.776853106842623,1
5/2/2019,272886.8288725243,1.3688511124281304,0,CD8,2.0,0.012803,5.278144688794553,R38Q N-term,26.569308074490436,1
5/2/2019,265788.61312933057,1.668846000106136,0,CD8,2.0,0.004268,12.466126741525086,R38Q N-term,39.67049999733831,1
5/2/2019,287754.34110656,2.585187446065041,0,CD8,2.0,0.001423,22.08604055883164,R38Q N-term,17.39785094692172,1
5/2/2019,410589.47367160267,5.867017663394049,0,CD8,2.0,0.000474,85.47074005650943,R38Q N-term,14.086227730985343,1
5/2/2019,1856814.336149926,2.3499964810181484,0,NK,4.0,84.0,10.989175690016081,H16N N-term,1387.8403853091393,1
5/2/2019,2439067.5062995735,5.654449075519877,0,NK,4.0,28.0,71.75179088696173,H16N N-term,1165.0549538331209,1
5/2/2019,2207705.2374903895,6.787329757472507,0,NK,4.0,9.333333,83.50314060955482,H16N N-term,685.4578434328937,1
5/2/2019,1130375.2596528654,2.0852419101718684,0,NK,4.0,3.111,7.001035278537511,H16N N-term,462.27032235421007,1
5/2/2019,1002842.0534080628,3.2375594018809464,0,NK,4.0,1.037037,21.045052759043323,H16N N-term,384.5473149369618,1
5/2/2019,955040.7970010621,1.9751364308297077,0,NK,4.0,0.345679,5.766758022116321,H16N N-term,401.14534898355873,1
5/2/2019,895958.5769178377,1.7618016798778173,0,NK,4.0,0.115226,4.363697303657186,H16N N-term,348.7881386337126,1
5/2/2019,1190591.691664139,3.168485824058228,0,NK,4.0,0.038409,16.60842404063737,H16N N-term,330.1012564554179,1
5/2/2019,1226191.5263144795,4.507554139571105,0,NK,4.0,0.012803,30.907609000630934,H16N N-term,222.19150495199506,1
5/2/2019,2477635.063830559,12.705546334211428,0,NK,4.0,0.004268,251.37452384663595,H16N N-term,331.57602676604347,1
5/2/2019,1003815.9371955275,3.0086842866201424,0,NK,4.0,0.001423,14.869139271928404,H16N N-term,251.8777116619624,1
5/2/2019,1046173.8771662313,5.783176302736473,0,NK,4.0,0.000474,55.273670330370216,H16N N-term,56.322146073914155,1
5/2/2019,1257762.4757563174,1.268696211969463,0,NK,2.0,84.0,3.0598790286482025,H16N N-term,955.3807894182517,1
5/2/2019,1353875.80490202,4.43997970551661,0,NK,2.0,28.0,42.48899126542756,H16N N-term,409.46502931574423,1
5/2/2019,751480.5388555328,1.7563795787866858,0,NK,2.0,9.333333,5.616614191161073,H16N N-term,280.08794957642715,1
5/2/2019,883186.0285387135,2.1644463042062347,0,NK,2.0,3.111,9.084365625780716,H16N N-term,294.8988824301788,1
5/2/2019,653730.278430666,1.4085231763897421,0,NK,2.0,1.037037,2.799271812248464,H16N N-term,240.7835032538444,1
5/2/2019,1019456.629429477,2.258750888397876,0,NK,2.0,0.345679,7.278268449770273,H16N N-term,334.83625512814046,1
