Ligand,Dose,Time,alphStatCov,Kurtosis,Skew,Cell,Mean,Date,Variance,Bivalent
H16L N-term,0.012803,0.5,0,59.3496,5.6008396,CD8,261.10962,12/5/2019,1922707.6,0
H16L N-term,0.004268,0.5,0,430.74442,18.204113,CD8,308.4536,12/5/2019,7584727.5,0
H16L N-term,0.001423,0.5,0,21.311504,3.3398774,CD8,156.20435,12/5/2019,1462892.0,0
H16L N-term,0.000474,0.5,0,134.4117,8.312885,CD8,0.0,12/5/2019,1767883.0,0
F42Q N-Term,84.0,4.0,0,41.591625,4.5879126,NK,1766.3132,12/5/2019,6202030.5,0
F42Q N-Term,28.0,4.0,0,131.89589,10.797338,NK,1927.553,12/5/2019,35857944.0,0
F42Q N-Term,9.333333,4.0,0,2.4874015,1.0620754,NK,1443.303,12/5/2019,3275041.0,0
F42Q N-Term,3.111,4.0,0,5.8111725,1.1705536,NK,1499.7322,12/5/2019,3107714.8,0
F42Q N-Term,1.037037,4.0,0,1.1396432,0.90580624,NK,1406.7473,12/5/2019,3061224.8,0
F42Q N-Term,0.345679,4.0,0,1.3410501,0.7809857,NK,1114.113,12/5/2019,2503475.5,0
F42Q N-Term,0.115226,4.0,0,0.7625339,0.76516896,NK,893.7976,12/5/2019,2310138.2,0
F42Q N-Term,0.038409,4.0,0,7.8230925,1.5627185,NK,789.74536,12/5/2019,2528508.5,0
F42Q N-Term,0.012803,4.0,0,32.5631,3.4616003,NK,893.18823,12/5/2019,3362284.5,0
F42Q N-Term,0.004268,4.0,0,0.25351262,0.60911113,NK,785.53735,12/5/2019,2379608.8,0
F42Q N-Term,0.001423,4.0,0,4.6170683,1.4277489,NK,832.7908,12/5/2019,3055829.5,0
F42Q N-Term,0.000474,4.0,0,3.2546058,1.3937188,NK,986.38257,12/5/2019,3934129.5,0
F42Q N-Term,84.0,2.0,0,49.90917,4.953629,NK,1169.5588,12/5/2019,4911436.0,0
F42Q N-Term,28.0,2.0,0,0.3929367,0.55025077,NK,917.86255,12/5/2019,2403646.0,0
F42Q N-Term,9.333333,2.0,0,27.872353,3.1610389,NK,903.2527,12/5/2019,3210090.0,0
F42Q N-Term,3.111,2.0,0,3.468039,1.0323354,NK,504.89136,12/5/2019,1878661.0,0
F42Q N-Term,1.037037,2.0,0,0.6395149,0.7787643,NK,649.6433,12/5/2019,2493341.2,0
F42Q N-Term,0.345679,2.0,0,0.28308845,0.61686367,NK,430.26196,12/5/2019,2147752.2,0
F42Q N-Term,0.115226,2.0,0,0.86014533,0.86336046,NK,272.65845,12/5/2019,2209676.0,0
F42Q N-Term,0.038409,2.0,0,1.6709905,1.0198989,NK,389.02368,12/5/2019,2403143.8,0
F42Q N-Term,0.012803,2.0,0,0.90712976,0.7901801,NK,376.05298,12/5/2019,1998708.9,0
F42Q N-Term,0.004268,2.0,0,180.87503,10.667226,NK,519.9929,12/5/2019,5551457.5,0
F42Q N-Term,0.001423,2.0,0,3.7908006,1.2767322,NK,382.81714,12/5/2019,2518085.5,0
F42Q N-Term,0.000474,2.0,0,1.4551902,1.0422899,NK,315.70142,12/5/2019,2032335.1,0
F42Q N-Term,84.0,1.0,0,1.163959,0.8769423,NK,714.0598,12/5/2019,2513814.5,0
F42Q N-Term,28.0,1.0,0,1.0472646,0.82920396,NK,952.9949,12/5/2019,2612540.0,0
F42Q N-Term,9.333333,1.0,0,0.92087483,0.8250326,NK,516.15063,12/5/2019,2106439.5,0
F42Q N-Term,3.111,1.0,0,0.19182324,0.56614065,NK,413.7859,12/5/2019,1884846.6,0
F42Q N-Term,1.037037,1.0,0,2.6708612,1.1790371,NK,251.61353,12/5/2019,1960288.5,0
F42Q N-Term,0.345679,1.0,0,2.6794448,1.1027347,NK,488.49,12/5/2019,2213200.8,0
F42Q N-Term,0.115226,1.0,0,1.0634623,0.9200293,NK,148.78833,12/5/2019,2189246.5,0
F42Q N-Term,0.038409,1.0,0,1.8119307,0.87223446,NK,223.92749,12/5/2019,2083722.8,0
F42Q N-Term,0.012803,1.0,0,2.7986698,1.2552036,NK,325.24976,12/5/2019,2377692.0,0
F42Q N-Term,0.004268,1.0,0,2.9341702,1.2915012,NK,214.79077,12/5/2019,2217954.8,0
F42Q N-Term,0.001423,1.0,0,182.95609,10.938022,NK,263.4204,12/5/2019,6002158.0,0
F42Q N-Term,0.000474,1.0,0,0.8684547,0.8253302,NK,266.8308,12/5/2019,2249058.0,0
F42Q N-Term,84.0,0.5,0,8.304027,1.8789757,NK,613.4197,12/5/2019,3495291.2,0
F42Q N-Term,28.0,0.5,0,1.1837721,0.8601501,NK,414.2483,12/5/2019,2008175.0,0
F42Q N-Term,9.333333,0.5,0,1.2385907,0.93935215,NK,22.00708,12/5/2019,1821437.4,0
F42Q N-Term,3.111,0.5,0,8.889945,1.9787824,NK,232.63477,12/5/2019,2427500.5,0
F42Q N-Term,1.037037,0.5,0,2.5823402,1.1514924,NK,169.03394,12/5/2019,2041450.4,0
F42Q N-Term,0.345679,0.5,0,223.46742,13.685925,NK,463.7815,12/5/2019,14529684.0,0
F42Q N-Term,0.115226,0.5,0,3.8628292,1.3485038,NK,256.34863,12/5/2019,2137287.5,0
F42Q N-Term,0.038409,0.5,0,82.3024,6.8928447,NK,116.17212,12/5/2019,4782616.5,0
F42Q N-Term,0.012803,0.5,0,1.8331594,0.95465463,NK,231.53467,12/5/2019,1905407.8,0
F42Q N-Term,0.004268,0.5,0,1.0289478,0.9032643,NK,0.0,12/5/2019,2051677.2,0
F42Q N-Term,0.001423,0.5,0,1.9359856,1.2710049,NK,185.05933,12/5/2019,2615399.2,0
F42Q N-Term,0.000474,0.5,0,25.581236,3.4113767,NK,933.136,12/5/2019,6086115.0,0
N88D C-term,84.0,4.0,0,5.0796223,1.4484686,NK,2128.5537,12/5/2019,6000755.5,0
N88D C-term,28.0,4.0,0,0.5481713,0.33799344,NK,2358.567,12/5/2019,3025261.5,0
N88D C-term,9.333333,4.0,0,72.10738,7.295867,NK,2376.8828,12/5/2019,11092899.0,0
N88D C-term,3.111,4.0,0,16.593384,2.3069088,NK,1543.8438,12/5/2019,3123736.2,0
N88D C-term,1.037037,4.0,0,1.7911549,1.0126246,NK,953.06445,12/5/2019,2236493.8,0
N88D C-term,0.345679,4.0,0,3.4422836,1.2530762,NK,601.9968,12/5/2019,2109066.5,0
N88D C-term,0.115226,4.0,0,72.799576,6.009004,NK,674.8479,12/5/2019,3328563.2,0
N88D C-term,0.038409,4.0,0,51.413452,5.2855577,NK,337.49194,12/5/2019,3950276.8,0
N88D C-term,0.012803,4.0,0,2.321927,0.9363863,NK,655.09644,12/5/2019,2009363.1,0
N88D C-term,0.004268,4.0,0,73.435745,6.0171313,NK,413.0569,12/5/2019,3100116.0,0
N88D C-term,0.001423,4.0,0,61.06105,5.910013,NK,553.37354,12/5/2019,4003562.2,0
N88D C-term,0.000474,4.0,0,2.3179188,1.1279085,NK,356.57007,12/5/2019,2056794.6,0
N88D C-term,84.0,2.0,0,-0.62011194,0.041115537,NK,2276.5034,12/5/2019,4078638.5,0
N88D C-term,28.0,2.0,0,0.08446169,0.2554504,NK,2490.3662,12/5/2019,3290855.2,0
N88D C-term,9.333333,2.0,0,2.266674,1.220437,NK,909.07715,12/5/2019,2426446.5,0
N88D C-term,3.111,2.0,0,31.894928,3.688933,NK,820.69507,12/5/2019,2865674.0,0
N88D C-term,1.037037,2.0,0,2.058858,1.1061853,NK,483.42188,12/5/2019,1933536.6,0
N88D C-term,0.345679,2.0,0,6.525131,1.9609708,NK,347.53955,12/5/2019,2355704.8,0
N88D C-term,0.115226,2.0,0,2.602838,1.3631068,NK,363.50024,12/5/2019,2124908.0,0
N88D C-term,0.038409,2.0,0,198.31993,12.559237,NK,591.06396,12/5/2019,9304387.0,0
N88D C-term,0.012803,2.0,0,1.3710275,0.9236892,NK,519.8345,12/5/2019,2199043.0,0
N88D C-term,0.004268,2.0,0,2.7521791,1.3018148,NK,295.87622,12/5/2019,2416270.0,0
N88D C-term,0.001423,2.0,0,261.02997,14.473878,NK,452.57764,12/5/2019,9727982.0,0
N88D C-term,0.000474,2.0,0,2.725988,1.2977997,NK,274.63013,12/5/2019,2020554.5,0
N88D C-term,84.0,1.0,0,0.14126825,0.31132588,NK,2702.6875,12/5/2019,4450118.0,0
N88D C-term,28.0,1.0,0,0.9902854,0.6496783,NK,2212.5117,12/5/2019,3188213.2,0
N88D C-term,9.333333,1.0,0,3.8048391,1.6490546,NK,512.54004,12/5/2019,2118563.8,0
N88D C-term,3.111,1.0,0,4.861103,1.5545326,NK,439.6045,12/5/2019,2145584.2,0
N88D C-term,1.037037,1.0,0,57.3588,6.411691,NK,313.18604,12/5/2019,7391059.5,0
N88D C-term,0.345679,1.0,0,1.9392557,1.2103211,NK,340.3484,12/5/2019,1904939.0,0
N88D C-term,0.115226,1.0,0,3.1964574,1.4316161,NK,267.3745,12/5/2019,2126962.0,0
N88D C-term,0.038409,1.0,0,4.6262465,1.6070331,NK,0.0,12/5/2019,1468298.5,0
N88D C-term,0.012803,1.0,0,4.1478925,1.4069642,NK,341.19556,12/5/2019,2074142.2,0
N88D C-term,0.004268,1.0,0,1.0179734,0.81173843,NK,297.83325,12/5/2019,1660042.0,0
N88D C-term,0.001423,1.0,0,5.153657,1.6889703,NK,193.99414,12/5/2019,2106041.8,0
N88D C-term,0.000474,1.0,0,1.9618163,1.2717938,NK,468.53662,12/5/2019,2719908.2,0
N88D C-term,84.0,0.5,0,1.4956069,0.5114546,NK,3105.9937,12/5/2019,4960909.0,0
N88D C-term,28.0,0.5,0,0.063210726,0.48903522,NK,2185.1821,12/5/2019,4064912.5,0
N88D C-term,9.333333,0.5,0,60.973606,5.610971,NK,467.9287,12/5/2019,3691061.2,0
N88D C-term,3.111,0.5,0,9.938606,2.1434076,NK,381.50415,12/5/2019,2378774.0,0
N88D C-term,1.037037,0.5,0,39.989346,4.4121184,NK,635.1736,12/5/2019,3842623.0,0
N88D C-term,0.345679,0.5,0,3.6664014,1.5697806,NK,205.83154,12/5/2019,2125636.5,0
N88D C-term,0.115226,0.5,0,6.5822554,1.9656912,NK,191.26807,12/5/2019,2051327.0,0
N88D C-term,0.038409,0.5,0,3.9460192,1.6540244,NK,271.87598,12/5/2019,2173559.2,0
N88D C-term,0.012803,0.5,0,184.13132,11.439708,NK,453.7107,12/5/2019,6030238.5,0
N88D C-term,0.004268,0.5,0,4.526135,1.5727397,NK,449.30273,12/5/2019,2105476.0,0
N88D C-term,0.001423,0.5,0,81.731606,6.38995,NK,376.35767,12/5/2019,3543840.2,0
N88D C-term,0.000474,0.5,0,5.8681717,1.5573382,NK,326.78052,12/5/2019,2339028.2,0
F42Q N-Term,84.0,4.0,0,7.7139816,2.1914687,CD8,2602.0823,12/5/2019,12665452.0,0
F42Q N-Term,28.0,4.0,0,6.5099344,1.9851638,CD8,2200.765,12/5/2019,10654722.0,0
F42Q N-Term,9.333333,4.0,0,11.817649,2.4534707,CD8,2008.9031,12/5/2019,10159015.0,0
F42Q N-Term,3.111,4.0,0,15.730299,2.8998013,CD8,1873.1453,12/5/2019,9448671.0,0
F42Q N-Term,1.037037,4.0,0,171.19246,8.551239,CD8,1652.1814,12/5/2019,10892470.0,0
F42Q N-Term,0.345679,4.0,0,18.604782,2.8041313,CD8,1398.3293,12/5/2019,7242921.0,0
F42Q N-Term,0.115226,4.0,0,17.804836,2.770324,CD8,1267.1001,12/5/2019,6250846.0,0
F42Q N-Term,0.038409,4.0,0,23.270298,2.8580055,CD8,1153.885,12/5/2019,6077573.5,0
F42Q N-Term,0.012803,4.0,0,158.0768,7.1434197,CD8,1245.1348,12/5/2019,7653743.5,0
F42Q N-Term,0.004268,4.0,0,11.423534,2.4035592,CD8,1066.3413,12/5/2019,6445817.0,0
F42Q N-Term,0.001423,4.0,0,27.727041,3.657143,CD8,500.35986,12/5/2019,6236711.5,0
F42Q N-Term,0.000474,4.0,0,17.678616,3.4323432,CD8,198.63599,12/5/2019,5716599.5,0
F42Q N-Term,84.0,2.0,0,9.792079,2.3488832,CD8,1677.446,12/5/2019,8912507.0,0
F42Q N-Term,28.0,2.0,0,68.85058,4.946403,CD8,1408.6765,12/5/2019,8723070.0,0
F42Q N-Term,9.333333,2.0,0,30.926865,3.6562657,CD8,1137.1597,12/5/2019,7244926.0,0
F42Q N-Term,3.111,2.0,0,15.168606,2.6191514,CD8,944.3728,12/5/2019,5795206.5,0
F42Q N-Term,1.037037,2.0,0,14.917362,2.6508145,CD8,1024.4722,12/5/2019,6253870.5,0
F42Q N-Term,0.345679,2.0,0,29.53814,3.5590463,CD8,740.6011,12/5/2019,6041824.0,0
F42Q N-Term,0.115226,2.0,0,8.031942,2.1139145,CD8,684.1738,12/5/2019,5027909.5,0
F42Q N-Term,0.038409,2.0,0,369.25363,13.115877,CD8,862.24146,12/5/2019,8790541.0,0
F42Q N-Term,0.012803,2.0,0,8.287288,2.218411,CD8,591.02734,12/5/2019,5003556.0,0
F42Q N-Term,0.004268,2.0,0,8.361335,2.1174407,CD8,633.562,12/5/2019,4946945.0,0
F42Q N-Term,0.001423,2.0,0,6.6413403,1.9929482,CD8,759.8838,12/5/2019,4952616.0,0
F42Q N-Term,0.000474,2.0,0,10.788132,2.1392403,CD8,801.2871,12/5/2019,4896161.5,0
F42Q N-Term,84.0,1.0,0,10.073346,2.5215616,CD8,1401.2571,12/5/2019,8319291.5,0
F42Q N-Term,28.0,1.0,0,11.200743,2.5936475,CD8,1539.3416,12/5/2019,8957578.0,0
F42Q N-Term,9.333333,1.0,0,8.1881695,2.2396853,CD8,706.95386,12/5/2019,5045438.0,0
F42Q N-Term,3.111,1.0,0,7.3094788,2.0750296,CD8,732.7788,12/5/2019,4812684.0,0
F42Q N-Term,1.037037,1.0,0,281.66595,10.986526,CD8,661.5188,12/5/2019,7293870.5,0
F42Q N-Term,0.345679,1.0,0,115.5139,6.131811,CD8,846.8457,12/5/2019,6438721.5,0
F42Q N-Term,0.115226,1.0,0,363.61926,12.771539,CD8,561.9983,12/5/2019,8446144.0,0
F42Q N-Term,0.038409,1.0,0,5.4415407,1.9151813,CD8,469.66357,12/5/2019,4643643.5,0
F42Q N-Term,0.012803,1.0,0,113.49783,6.94648,CD8,272.72168,12/5/2019,6054873.5,0
F42Q N-Term,0.004268,1.0,0,7.207651,2.1186342,CD8,369.68066,12/5/2019,4801651.0,0
F42Q N-Term,0.001423,1.0,0,140.10419,7.530438,CD8,267.07935,12/5/2019,6279416.5,0
F42Q N-Term,0.000474,1.0,0,12.005031,2.6168275,CD8,103.086914,12/5/2019,3966248.5,0
F42Q N-Term,84.0,0.5,0,14.497633,2.8369706,CD8,1032.3948,12/5/2019,6696784.5,0
F42Q N-Term,28.0,0.5,0,56.88723,5.1418867,CD8,1081.7087,12/5/2019,8771069.0,0
F42Q N-Term,9.333333,0.5,0,6.5082483,1.876804,CD8,486.5476,12/5/2019,3818749.8,0
F42Q N-Term,3.111,0.5,0,452.79837,14.796325,CD8,584.9114,12/5/2019,7543910.0,0
F42Q N-Term,1.037037,0.5,0,12.294848,2.4729981,CD8,519.06274,12/5/2019,4385497.5,0
F42Q N-Term,0.345679,0.5,0,30.463428,3.3550196,CD8,590.522,12/5/2019,4797109.5,0
F42Q N-Term,0.115226,0.5,0,33.77121,3.8697069,CD8,455.21802,12/5/2019,5404537.5,0
F42Q N-Term,0.038409,0.5,0,14.484585,2.626063,CD8,303.63965,12/5/2019,4602188.5,0
F42Q N-Term,0.012803,0.5,0,36.600376,3.529994,CD8,439.3296,12/5/2019,5025952.0,0
F42Q N-Term,0.004268,0.5,0,12.392851,2.3975296,CD8,184.18994,12/5/2019,3882448.0,0
F42Q N-Term,0.001423,0.5,0,11.699604,2.5702093,CD8,0.0,12/5/2019,3773012.2,0
F42Q N-Term,0.000474,0.5,0,22.14876,3.3358867,CD8,202.479,12/5/2019,4620686.5,0
N88D C-term,84.0,4.0,0,5.242481,1.8904974,CD8,4243.9307,12/5/2019,22682400.0,0
N88D C-term,28.0,4.0,0,18.681494,2.897147,CD8,3466.4167,12/5/2019,16285812.0,0
N88D C-term,9.333333,4.0,0,9.401001,2.327953,CD8,2355.5417,12/5/2019,10267411.0,0
N88D C-term,3.111,4.0,0,11.064113,2.4959016,CD8,1539.7473,12/5/2019,7544946.5,0
N88D C-term,1.037037,4.0,0,24.416994,3.7497115,CD8,1285.3462,12/5/2019,7727912.5,0
N88D C-term,0.345679,4.0,0,429.6162,14.397743,CD8,802.95557,12/5/2019,8110924.5,0
N88D C-term,0.115226,4.0,0,10.089522,2.451934,CD8,817.3113,12/5/2019,4601629.5,0
N88D C-term,0.038409,4.0,0,40.878323,3.8111012,CD8,658.4492,12/5/2019,4723911.0,0
N88D C-term,0.012803,4.0,0,19.931307,3.190922,CD8,891.6826,12/5/2019,5465849.0,0
N88D C-term,0.004268,4.0,0,5.806984,1.8119628,CD8,646.9553,12/5/2019,3482349.2,0
N88D C-term,0.001423,4.0,0,5.0953417,1.7920954,CD8,610.10913,12/5/2019,3567057.2,0
N88D C-term,0.000474,4.0,0,16.28148,2.7505722,CD8,591.4624,12/5/2019,4095687.2,0
N88D C-term,84.0,2.0,0,4.695148,1.7881954,CD8,3688.3167,12/5/2019,17162832.0,0
N88D C-term,28.0,2.0,0,9.594682,2.3555663,CD8,2531.1477,12/5/2019,10274504.0,0
N88D C-term,9.333333,2.0,0,296.4801,12.3616705,CD8,906.38477,12/5/2019,8130596.0,0
N88D C-term,3.111,2.0,0,13.86286,2.8437629,CD8,1033.9194,12/5/2019,5125422.0,0
N88D C-term,1.037037,2.0,0,12.236062,2.6276362,CD8,809.3701,12/5/2019,4405261.0,0
N88D C-term,0.345679,2.0,0,18.896275,3.2317684,CD8,599.303,12/5/2019,4748219.0,0
N88D C-term,0.115226,2.0,0,20.701393,3.2879384,CD8,454.3391,12/5/2019,4008716.8,0
N88D C-term,0.038409,2.0,0,9.924529,2.4656725,CD8,511.77563,12/5/2019,3835446.0,0
N88D C-term,0.012803,2.0,0,24.525808,3.8308039,CD8,380.0901,12/5/2019,4427644.0,0
N88D C-term,0.004268,2.0,0,22.821066,3.252886,CD8,532.8115,12/5/2019,4017585.5,0
N88D C-term,0.001423,2.0,0,23.692747,3.3489711,CD8,378.22095,12/5/2019,3514565.8,0
N88D C-term,0.000474,2.0,0,16.019566,2.7705224,CD8,408.76904,12/5/2019,3602478.8,0
N88D C-term,84.0,1.0,0,7.707546,1.9057593,CD8,3953.2546,12/5/2019,16662864.0,0
N88D C-term,28.0,1.0,0,44.086838,3.9273164,CD8,2296.4607,12/5/2019,10027102.0,0
N88D C-term,9.333333,1.0,0,10.337225,2.2640576,CD8,725.42456,12/5/2019,3556660.0,0
N88D C-term,3.111,1.0,0,56.522903,4.9745097,CD8,617.67456,12/5/2019,5176829.0,0
N88D C-term,1.037037,1.0,0,57.954113,5.3949337,CD8,162.93091,12/5/2019,5568643.5,0
N88D C-term,0.345679,1.0,0,11.60668,2.5735478,CD8,592.4287,12/5/2019,3821526.8,0
N88D C-term,0.115226,1.0,0,20.4008,3.0525093,CD8,447.77832,12/5/2019,3847604.0,0
N88D C-term,0.038409,1.0,0,16.639725,2.7880256,CD8,582.0242,12/5/2019,3493337.0,0
N88D C-term,0.012803,1.0,0,8.384197,2.2347186,CD8,380.08228,12/5/2019,3143677.2,0
N88D C-term,0.004268,1.0,0,18.998108,3.1530578,CD8,422.86548,12/5/2019,3701732.2,0
N88D C-term,0.001423,1.0,0,91.76642,6.6898265,CD8,68.42041,12/5/2019,3811447.8,0
N88D C-term,0.000474,1.0,0,55.046257,4.7466316,CD8,0.0,12/5/2019,2759316.0,0
N88D C-term,84.0,0.5,0,2.3684015,1.3627791,CD8,4854.297,12/5/2019,21908104.0,0
N88D C-term,28.0,0.5,0,6.759774,2.0279584,CD8,2731.1394,12/5/2019,11139705.0,0
N88D C-term,9.333333,0.5,0,14.539486,2.6660829,CD8,579.4873,12/5/2019,3379296.5,0
N88D C-term,3.111,0.5,0,36.700428,3.7087498,CD8,604.01196,12/5/2019,3550061.0,0
N88D C-term,1.037037,0.5,0,12.979411,2.2792776,CD8,672.52686,12/5/2019,2897666.5,0
N88D C-term,0.345679,0.5,0,69.6362,5.7150397,CD8,460.354,12/5/2019,4161953.8,0
N88D C-term,0.115226,0.5,0,8.036356,2.13512,CD8,386.52002,12/5/2019,2869883.8,0
N88D C-term,0.038409,0.5,0,10.747331,2.3061833,CD8,336.35938,12/5/2019,2712191.2,0
N88D C-term,0.012803,0.5,0,13.029249,2.4839094,CD8,440.33325,12/5/2019,2712390.5,0
N88D C-term,0.004268,0.5,0,10.018559,2.382586,CD8,455.43823,12/5/2019,3102876.5,0
N88D C-term,0.001423,0.5,0,14.337423,2.743499,CD8,277.47095,12/5/2019,3418859.0,0
N88D C-term,0.000474,0.5,0,8.637293,2.2322025,CD8,212.22363,12/5/2019,2757962.2,0
