Kurtosis,Cell,Skew,alphStatCov,Variance,Ligand,Mean,Dose,Date,Time,Bivalent
29.480637,CD8,3.8706975,0,1804067.6,H16L N-term,340.4048,1.037037,12/5/2019,0.5,0
31.925598,CD8,4.28525,0,2296808.0,H16L N-term,443.85583,0.345679,12/5/2019,0.5,0
17.082573,CD8,2.824616,0,1371448.6,H16L N-term,311.19568,0.115226,12/5/2019,0.5,0
55.99524,CD8,5.4363017,0,1806767.2,H16L N-term,297.58252,0.038409,12/5/2019,0.5,0
30.542152,CD8,4.113603,0,1632095.2,H16L N-term,266.3036,0.012803,12/5/2019,0.5,0
293.54276,CD8,14.1527605,0,4151488.8,H16L N-term,281.7047,0.004268,12/5/2019,0.5,0
18.232504,CD8,3.057313,0,1382358.9,H16L N-term,167.82104,0.001423,12/5/2019,0.5,0
30.254517,CD8,4.1063004,0,1264890.5,H16L N-term,0.0,0.000474,12/5/2019,0.5,0
15.165785,NK,2.391418,0,4407130.5,F42Q N-Term,1528.106,84.0,12/5/2019,4.0,0
152.57278,NK,11.192435,0,20790594.0,F42Q N-Term,1575.5205,28.0,12/5/2019,4.0,0
0.84636045,NK,0.7966042,0,3069310.5,F42Q N-Term,1250.3066,9.333333,12/5/2019,4.0,0
-0.05826974,NK,0.4099391,0,2751692.8,F42Q N-Term,1299.644,3.111,12/5/2019,4.0,0
0.83754635,NK,0.8297077,0,2959490.8,F42Q N-Term,1218.916,1.037037,12/5/2019,4.0,0
0.93533707,NK,0.67875934,0,2412024.2,F42Q N-Term,927.2915,0.345679,12/5/2019,4.0,0
0.17641354,NK,0.6412734,0,2218237.2,F42Q N-Term,707.1367,0.115226,12/5/2019,4.0,0
1.1581864,NK,0.76630765,0,2218276.2,F42Q N-Term,591.8345,0.038409,12/5/2019,4.0,0
6.5667696,NK,1.3246864,0,2601174.2,F42Q N-Term,684.0713,0.012803,12/5/2019,4.0,0
0.19568896,NK,0.5855084,0,2344109.2,F42Q N-Term,604.8696,0.004268,12/5/2019,4.0,0
2.9243035,NK,1.1585352,0,2848002.0,F42Q N-Term,639.8154,0.001423,12/5/2019,4.0,0
2.6040773,NK,1.2770056,0,3775593.2,F42Q N-Term,797.81006,0.000474,12/5/2019,4.0,0
25.261742,NK,2.8692517,0,3575630.8,F42Q N-Term,945.5747,84.0,12/5/2019,2.0,0
0.21871185,NK,0.4925398,0,2340908.5,F42Q N-Term,732.9121,28.0,12/5/2019,2.0,0
1.3199458,NK,0.85777235,0,2420107.5,F42Q N-Term,689.17773,9.333333,12/5/2019,2.0,0
0.3589635,NK,0.582435,0,1723035.6,F42Q N-Term,314.58252,3.111,12/5/2019,2.0,0
0.2584679,NK,0.6902881,0,2409567.2,F42Q N-Term,463.54004,1.037037,12/5/2019,2.0,0
0.17410254,NK,0.5788471,0,2103327.5,F42Q N-Term,247.77295,0.345679,12/5/2019,2.0,0
0.57278013,NK,0.7909858,0,2138420.8,F42Q N-Term,87.164795,0.115226,12/5/2019,2.0,0
1.1809258,NK,0.91017616,0,2301399.5,F42Q N-Term,200.80176,0.038409,12/5/2019,2.0,0
0.71500945,NK,0.73513526,0,1948016.2,F42Q N-Term,193.40112,0.012803,12/5/2019,2.0,0
0.7775974,NK,0.7600625,0,2197853.2,F42Q N-Term,265.4829,0.004268,12/5/2019,2.0,0
2.13723,NK,1.0146724,0,2358561.8,F42Q N-Term,192.86914,0.001423,12/5/2019,2.0,0
1.2738333,NK,0.9897614,0,1971758.2,F42Q N-Term,131.17334,0.000474,12/5/2019,2.0,0
0.57123804,NK,0.7495612,0,2403960.8,F42Q N-Term,525.2446,84.0,12/5/2019,1.0,0
0.56293964,NK,0.712815,0,2497181.5,F42Q N-Term,762.41016,28.0,12/5/2019,1.0,0
0.4204166,NK,0.71111304,0,2018849.8,F42Q N-Term,328.6709,9.333333,12/5/2019,1.0,0
0.11298871,NK,0.53465587,0,1849562.4,F42Q N-Term,232.23438,3.111,12/5/2019,1.0,0
1.3634672,NK,0.9480583,0,1830848.2,F42Q N-Term,60.86499,1.037037,12/5/2019,1.0,0
1.7662435,NK,0.9257702,0,2096361.5,F42Q N-Term,299.9458,0.345679,12/5/2019,1.0,0
0.91683674,NK,0.873097,0,2128471.8,F42Q N-Term,0.0,0.115226,12/5/2019,1.0,0
0.7152672,NK,0.66586053,0,1971259.5,F42Q N-Term,35.73828,0.038409,12/5/2019,1.0,0
2.077043,NK,1.113539,0,2259585.5,F42Q N-Term,136.44531,0.012803,12/5/2019,1.0,0
1.908021,NK,1.1127532,0,2096096.2,F42Q N-Term,26.141602,0.004268,12/5/2019,1.0,0
1.6819963,NK,1.1331856,0,2281328.5,F42Q N-Term,2.78125,0.001423,12/5/2019,1.0,0
0.6740689,NK,0.7687659,0,2185843.5,F42Q N-Term,82.12012,0.000474,12/5/2019,1.0,0
1.3110547,NK,1.0445645,0,2978752.8,F42Q N-Term,402.88818,84.0,12/5/2019,0.5,0
0.8062999,NK,0.7558774,0,1915490.4,F42Q N-Term,223.90918,28.0,12/5/2019,0.5,0
0.8433585,NK,0.84187865,0,1744858.4,F42Q N-Term,0.0,9.333333,12/5/2019,0.5,0
6.0718336,NK,1.5455918,0,2165406.0,F42Q N-Term,33.852295,3.111,12/5/2019,0.5,0
1.967505,NK,1.0096173,0,1930530.5,F42Q N-Term,0.0,1.037037,12/5/2019,0.5,0
123.71218,NK,8.515389,0,4147676.0,F42Q N-Term,134.50586,0.345679,12/5/2019,0.5,0
1.6397367,NK,1.0066963,0,1960824.8,F42Q N-Term,62.885254,0.115226,12/5/2019,0.5,0
29.446709,NK,3.5759716,0,3047363.8,F42Q N-Term,0.0,0.038409,12/5/2019,0.5,0
1.8331594,NK,0.95465463,0,1905407.8,F42Q N-Term,58.812256,0.012803,12/5/2019,0.5,0
0.88840604,NK,0.8594771,0,2000506.4,F42Q N-Term,0.0,0.004268,12/5/2019,0.5,0
1.7430987,NK,1.2230331,0,2539192.8,F42Q N-Term,0.0,0.001423,12/5/2019,0.5,0
4.404054,NK,1.686638,0,4767414.5,F42Q N-Term,709.2832,0.000474,12/5/2019,0.5,0
2.3563457,NK,0.92542046,0,5144242.5,N88D C-term,1888.2769,84.0,12/5/2019,4.0,0
0.24681091,NK,0.2236805,0,2894303.5,N88D C-term,2162.4966,28.0,12/5/2019,4.0,0
83.17052,NK,6.848957,0,6855621.5,N88D C-term,2082.5332,9.333333,12/5/2019,4.0,0
0.85906076,NK,0.5171555,0,2391928.2,N88D C-term,1321.7349,3.111,12/5/2019,4.0,0
1.5060716,NK,0.9147147,0,2116477.2,N88D C-term,757.0508,1.037037,12/5/2019,4.0,0
1.8679442,NK,0.985445,0,1959730.1,N88D C-term,409.77783,0.345679,12/5/2019,4.0,0
1.8308702,NK,1.0516233,0,1921879.5,N88D C-term,443.11475,0.115226,12/5/2019,4.0,0
13.510464,NK,2.4906795,0,2615933.0,N88D C-term,107.10083,0.038409,12/5/2019,4.0,0
0.4419849,NK,0.6171377,0,1863135.1,N88D C-term,462.9934,0.012803,12/5/2019,4.0,0
1.433835,NK,1.0897274,0,1811238.6,N88D C-term,185.0,0.004268,12/5/2019,4.0,0
28.245361,NK,3.4488842,0,2683186.8,N88D C-term,326.27417,0.001423,12/5/2019,4.0,0
2.016882,NK,1.0439808,0,1974517.2,N88D C-term,168.77905,0.000474,12/5/2019,4.0,0
-0.7453878,NK,-0.022920188,0,3943254.5,N88D C-term,2074.8354,84.0,12/5/2019,2.0,0
-0.16655421,NK,0.14432737,0,3130300.2,N88D C-term,2286.3257,28.0,12/5/2019,2.0,0
1.1516457,NK,1.0100278,0,2249792.8,N88D C-term,711.29297,9.333333,12/5/2019,2.0,0
1.0887957,NK,0.7365779,0,1891228.1,N88D C-term,588.57324,3.111,12/5/2019,2.0,0
0.80675626,NK,0.8724936,0,1793813.9,N88D C-term,289.00366,1.037037,12/5/2019,2.0,0
5.7466526,NK,1.795067,0,2177217.5,N88D C-term,151.35596,0.345679,12/5/2019,2.0,0
2.1632853,NK,1.2622554,0,2015489.6,N88D C-term,172.0415,0.115226,12/5/2019,2.0,0
2.5256681,NK,1.2897134,0,2113195.2,N88D C-term,271.57544,0.038409,12/5/2019,2.0,0
0.78960013,NK,0.7916612,0,2091766.6,N88D C-term,329.14136,0.012803,12/5/2019,2.0,0
0.86296797,NK,0.99107593,0,2200695.2,N88D C-term,95.68506,0.004268,12/5/2019,2.0,0
1.3375473,NK,1.0201015,0,2067951.8,N88D C-term,145.09424,0.001423,12/5/2019,2.0,0
1.3780713,NK,1.0716221,0,1883159.9,N88D C-term,82.48462,0.000474,12/5/2019,2.0,0
-0.039221287,NK,0.22975919,0,4279572.0,N88D C-term,2501.2017,84.0,12/5/2019,1.0,0
0.24678183,NK,0.45542902,0,2980021.2,N88D C-term,2009.5581,28.0,12/5/2019,1.0,0
2.9365788,NK,1.4826465,0,1954752.0,N88D C-term,314.8125,9.333333,12/5/2019,1.0,0
1.5352502,NK,1.0842386,0,1913423.5,N88D C-term,240.35303,3.111,12/5/2019,1.0,0
43.75956,NK,4.844299,0,4290630.5,N88D C-term,29.057373,1.037037,12/5/2019,1.0,0
1.147953,NK,1.05695,0,1792597.8,N88D C-term,148.6831,0.345679,12/5/2019,1.0,0
2.6493492,NK,1.3077632,0,2002196.1,N88D C-term,74.335205,0.115226,12/5/2019,1.0,0
2.4300756,NK,1.2454107,0,1308651.1,N88D C-term,0.0,0.038409,12/5/2019,1.0,0
1.9278383,NK,1.043764,0,1876574.8,N88D C-term,143.14722,0.012803,12/5/2019,1.0,0
0.65972567,NK,0.71219236,0,1587650.2,N88D C-term,109.19287,0.004268,12/5/2019,1.0,0
4.092541,NK,1.4890064,0,1951361.4,N88D C-term,0.0,0.001423,12/5/2019,1.0,0
1.4837742,NK,1.174472,0,2598983.0,N88D C-term,277.88037,0.000474,12/5/2019,1.0,0
0.63482213,NK,0.23490071,0,4531371.0,N88D C-term,2882.2456,84.0,12/5/2019,0.5,0
-0.15890098,NK,0.4084976,0,3900242.8,N88D C-term,1984.5693,28.0,12/5/2019,0.5,0
2.5026627,NK,1.3357973,0,2165379.2,N88D C-term,229.5354,9.333333,12/5/2019,0.5,0
3.1535501,NK,1.3005157,0,1983260.6,N88D C-term,172.03296,3.111,12/5/2019,0.5,0
1.9374995,NK,1.3150631,0,2501967.5,N88D C-term,398.29492,1.037037,12/5/2019,0.5,0
3.0624366,NK,1.4475821,0,2005899.5,N88D C-term,14.615234,0.345679,12/5/2019,0.5,0
3.7824197,NK,1.5865377,0,1840715.0,N88D C-term,0.0,0.115226,12/5/2019,0.5,0
3.356783,NK,1.5389508,0,2055383.6,N88D C-term,81.39111,0.038409,12/5/2019,0.5,0
3.2762756,NK,1.3289505,0,1942725.5,N88D C-term,179.96729,0.012803,12/5/2019,0.5,0
2.493062,NK,1.2577791,0,1921010.8,N88D C-term,253.47192,0.004268,12/5/2019,0.5,0
3.860931,NK,1.4734305,0,2116843.8,N88D C-term,149.82837,0.001423,12/5/2019,0.5,0
2.7140002,NK,1.0926093,0,2097862.0,N88D C-term,128.35718,0.000474,12/5/2019,0.5,0
6.5767145,CD8,2.080538,0,12386697.0,F42Q N-Term,2600.0894,84.0,12/5/2019,4.0,0
5.942938,CD8,1.9185584,0,10480680.0,F42Q N-Term,2200.7295,28.0,12/5/2019,4.0,0
9.901073,CD8,2.2799356,0,9859617.0,F42Q N-Term,2006.3755,9.333333,12/5/2019,4.0,0
15.730299,CD8,2.8998013,0,9448671.0,F42Q N-Term,1880.5952,3.111,12/5/2019,4.0,0
171.19246,CD8,8.551239,0,10892470.0,F42Q N-Term,1659.6313,1.037037,12/5/2019,4.0,0
13.5986805,CD8,2.4228516,0,6892419.5,F42Q N-Term,1394.5254,0.345679,12/5/2019,4.0,0
11.440391,CD8,2.3345048,0,5948171.5,F42Q N-Term,1264.9062,0.115226,12/5/2019,4.0,0
23.270298,CD8,2.8580055,0,6077573.5,F42Q N-Term,1161.335,0.038409,12/5/2019,4.0,0
8.190529,CD8,2.1432557,0,6070447.0,F42Q N-Term,1231.5845,0.012803,12/5/2019,4.0,0
6.321913,CD8,2.045623,0,6180818.0,F42Q N-Term,1064.9768,0.004268,12/5/2019,4.0,0
15.473625,CD8,2.9247425,0,5754723.5,F42Q N-Term,493.88892,0.001423,12/5/2019,4.0,0
17.678616,CD8,3.4323432,0,5716599.5,F42Q N-Term,206.08594,0.000474,12/5/2019,4.0,0
8.050933,CD8,2.1928344,0,8672694.0,F42Q N-Term,1676.1655,84.0,12/5/2019,2.0,0
13.207628,CD8,2.568643,0,7481253.0,F42Q N-Term,1395.585,28.0,12/5/2019,2.0,0
17.60728,CD8,2.8941977,0,6723377.0,F42Q N-Term,1131.6287,9.333333,12/5/2019,2.0,0
8.262103,CD8,2.1527085,0,5502344.5,F42Q N-Term,942.0989,3.111,12/5/2019,2.0,0
10.685406,CD8,2.3271275,0,5986113.5,F42Q N-Term,1022.2947,1.037037,12/5/2019,2.0,0
14.395952,CD8,2.6920469,0,5556756.5,F42Q N-Term,734.7471,0.345679,12/5/2019,2.0,0
6.3379593,CD8,1.9537375,0,4887413.5,F42Q N-Term,684.4885,0.115226,12/5/2019,2.0,0
36.07518,CD8,3.6292913,0,5660276.0,F42Q N-Term,836.2805,0.038409,12/5/2019,2.0,0
7.552699,CD8,2.136166,0,4904088.5,F42Q N-Term,592.54614,0.012803,12/5/2019,2.0,0
6.888502,CD8,1.9701838,0,4811027.5,F42Q N-Term,633.772,0.004268,12/5/2019,2.0,0
6.0362606,CD8,1.9227874,0,4869461.0,F42Q N-Term,762.1633,0.001423,12/5/2019,2.0,0
5.0109215,CD8,1.7092396,0,4659674.0,F42Q N-Term,799.4712,0.000474,12/5/2019,2.0,0
9.179493,CD8,2.4301484,0,8136680.0,F42Q N-Term,1400.7476,84.0,12/5/2019,1.0,0
11.200743,CD8,2.5936475,0,8957578.0,F42Q N-Term,1546.7915,28.0,12/5/2019,1.0,0
6.9964466,CD8,2.120853,0,4921568.0,F42Q N-Term,707.6428,9.333333,12/5/2019,1.0,0
2095.7192,CD8,42.058796,0,29729328.0,F42Q N-Term,831.5493,3.111,12/5/2019,1.0,0
25.02196,CD8,3.1496768,0,5014208.5,F42Q N-Term,640.3008,1.037037,12/5/2019,1.0,0
115.5139,CD8,6.131811,0,6438721.5,F42Q N-Term,854.29565,0.345679,12/5/2019,1.0,0
363.61926,CD8,12.771539,0,8446144.0,F42Q N-Term,569.44824,0.115226,12/5/2019,1.0,0
4.974868,CD8,1.8573492,0,4569180.5,F42Q N-Term,471.8601,0.038409,12/5/2019,1.0,0
113.49783,CD8,6.94648,0,6054873.5,F42Q N-Term,280.17163,0.012803,12/5/2019,1.0,0
6.393013,CD8,2.0292556,0,4701235.5,F42Q N-Term,370.99805,0.004268,12/5/2019,1.0,0
140.10419,CD8,7.530438,0,6279416.5,F42Q N-Term,274.5293,0.001423,12/5/2019,1.0,0
9.714767,CD8,2.4179125,0,3827755.8,F42Q N-Term,103.1582,0.000474,12/5/2019,1.0,0
14.497633,CD8,2.8369706,0,6696784.5,F42Q N-Term,1039.8447,84.0,12/5/2019,0.5,0
26.637135,CD8,3.669242,0,7679776.5,F42Q N-Term,1067.7769,28.0,12/5/2019,0.5,0
4.9056826,CD8,1.71513,0,3709162.5,F42Q N-Term,487.26782,9.333333,12/5/2019,0.5,0
11.673317,CD8,2.308356,0,4355618.0,F42Q N-Term,556.8032,3.111,12/5/2019,0.5,0
10.64545,CD8,2.3078098,0,4246277.5,F42Q N-Term,518.9419,1.037037,12/5/2019,0.5,0
8.593636,CD8,2.1745374,0,4353053.0,F42Q N-Term,585.30664,0.345679,12/5/2019,0.5,0
17.085659,CD8,2.914423,0,4910327.0,F42Q N-Term,448.30054,0.115226,12/5/2019,0.5,0
8.155346,CD8,2.1830332,0,4365727.0,F42Q N-Term,301.86816,0.038409,12/5/2019,0.5,0
6.6046715,CD8,1.9969509,0,4480237.5,F42Q N-Term,432.54126,0.012803,12/5/2019,0.5,0
6.9275103,CD8,1.9924817,0,3693837.0,F42Q N-Term,183.23755,0.004268,12/5/2019,0.5,0
8.584908,CD8,2.318805,0,3627243.5,F42Q N-Term,0.0,0.001423,12/5/2019,0.5,0
12.626294,CD8,2.7249546,0,4295607.0,F42Q N-Term,198.10669,0.000474,12/5/2019,0.5,0
4.738168,CD8,1.8239123,0,22221508.0,N88D C-term,4242.5273,84.0,12/5/2019,4.0,0
8.62325,CD8,2.2175746,0,15068143.0,N88D C-term,3456.357,28.0,12/5/2019,4.0,0
6.791217,CD8,2.0946224,0,9858257.0,N88D C-term,2355.6943,9.333333,12/5/2019,4.0,0
11.064113,CD8,2.4959016,0,7544946.5,N88D C-term,1553.9312,3.111,12/5/2019,4.0,0
19.199375,CD8,3.3706903,0,7250046.0,N88D C-term,1284.2097,1.037037,12/5/2019,4.0,0
429.6162,CD8,14.397743,0,8110924.5,N88D C-term,817.1394,0.345679,12/5/2019,4.0,0
10.089522,CD8,2.451934,0,4601629.5,N88D C-term,831.4951,0.115226,12/5/2019,4.0,0
7.5877705,CD8,2.0646877,0,4115419.2,N88D C-term,655.78735,0.038409,12/5/2019,4.0,0
17.007812,CD8,2.9276447,0,5200036.0,N88D C-term,894.35986,0.012803,12/5/2019,4.0,0
3.9548554,CD8,1.6260287,0,3369190.2,N88D C-term,653.82056,0.004268,12/5/2019,4.0,0
4.4624877,CD8,1.7144784,0,3498178.8,N88D C-term,618.90234,0.001423,12/5/2019,4.0,0
8.547007,CD8,2.211234,0,3840671.8,N88D C-term,595.1665,0.000474,12/5/2019,4.0,0
4.1592655,CD8,1.7181773,0,16818960.0,N88D C-term,3689.2495,84.0,12/5/2019,2.0,0
8.444763,CD8,2.2240083,0,9935936.0,N88D C-term,2531.1992,28.0,12/5/2019,2.0,0
62.873795,CD8,4.929274,0,5242533.5,N88D C-term,883.9448,9.333333,12/5/2019,2.0,0
12.432757,CD8,2.704371,0,4965598.5,N88D C-term,1039.9382,3.111,12/5/2019,2.0,0
10.806843,CD8,2.4771998,0,4252034.0,N88D C-term,814.61523,1.037037,12/5/2019,2.0,0
16.123877,CD8,2.9908159,0,4529899.5,N88D C-term,603.2698,0.345679,12/5/2019,2.0,0
13.772079,CD8,2.799392,0,3745175.2,N88D C-term,457.23926,0.115226,12/5/2019,2.0,0
7.7872086,CD8,2.2692485,0,3690795.2,N88D C-term,517.4927,0.038409,12/5/2019,2.0,0
22.357517,CD8,3.6335564,0,4219325.0,N88D C-term,384.0857,0.012803,12/5/2019,2.0,0
13.76108,CD8,2.6262012,0,3714476.5,N88D C-term,534.6687,0.004268,12/5/2019,2.0,0
17.753004,CD8,2.9093175,0,3303491.5,N88D C-term,382.80103,0.001423,12/5/2019,2.0,0
8.384123,CD8,2.2370565,0,3376605.8,N88D C-term,412.96045,0.000474,12/5/2019,2.0,0
5.644228,CD8,1.6958708,0,16065678.0,N88D C-term,3950.2632,84.0,12/5/2019,1.0,0
5.7340097,CD8,1.9024737,0,8552740.0,N88D C-term,2282.5674,28.0,12/5/2019,1.0,0
6.0527973,CD8,1.899584,0,3369052.8,N88D C-term,729.5005,9.333333,12/5/2019,1.0,0
21.883646,CD8,3.2505212,0,4452562.5,N88D C-term,613.2334,3.111,12/5/2019,1.0,0
36.359486,CD8,4.1080365,0,4752735.0,N88D C-term,153.74707,1.037037,12/5/2019,1.0,0
9.739474,CD8,2.3918002,0,3678514.2,N88D C-term,598.0652,0.345679,12/5/2019,1.0,0
7.141362,CD8,2.2023234,0,3507604.8,N88D C-term,448.5664,0.115226,12/5/2019,1.0,0
10.708652,CD8,2.3155892,0,3264005.8,N88D C-term,584.7666,0.038409,12/5/2019,1.0,0
6.9734344,CD8,2.084628,0,3038589.2,N88D C-term,386.62207,0.012803,12/5/2019,1.0,0
14.6838875,CD8,2.797425,0,3483659.2,N88D C-term,426.03687,0.004268,12/5/2019,1.0,0
36.57103,CD8,4.290596,0,3111864.2,N88D C-term,64.001465,0.001423,12/5/2019,1.0,0
15.12656,CD8,2.7793064,0,2350466.0,N88D C-term,0.0,0.000474,12/5/2019,1.0,0
2.0975666,CD8,1.3185645,0,21571516.0,N88D C-term,4854.378,84.0,12/5/2019,0.5,0
5.890894,CD8,1.9250206,0,10852159.0,N88D C-term,2733.0825,28.0,12/5/2019,0.5,0
10.508684,CD8,2.327839,0,3205430.2,N88D C-term,584.3445,9.333333,12/5/2019,0.5,0
8.528818,CD8,2.2269108,0,3147118.2,N88D C-term,605.12964,3.111,12/5/2019,0.5,0
1845.2676,CD8,39.656578,0,18786464.0,N88D C-term,765.1284,1.037037,12/5/2019,0.5,0
35.850826,CD8,4.1332173,0,3616973.8,N88D C-term,459.8098,0.345679,12/5/2019,0.5,0
6.6651897,CD8,1.9961146,0,2791419.5,N88D C-term,395.06177,0.115226,12/5/2019,0.5,0
8.292805,CD8,2.0863986,0,2617217.2,N88D C-term,344.4768,0.038409,12/5/2019,0.5,0
7.9079304,CD8,2.103684,0,2585352.0,N88D C-term,447.7151,0.012803,12/5/2019,0.5,0
9.020529,CD8,2.272868,0,3022520.2,N88D C-term,463.76562,0.004268,12/5/2019,0.5,0
10.407187,CD8,2.438432,0,3268289.8,N88D C-term,284.01465,0.001423,12/5/2019,0.5,0
8.637293,CD8,2.2322025,0,2757962.2,N88D C-term,226.40747,0.000474,12/5/2019,0.5,0
