Dose,Time,Variance,Date,Mean,Ligand,alphStatCov,Kurtosis,Cell,Skew,Bivalent
3.111,0.5,2534481.5,12/5/2019,527.94836,H16L N-term,0,16.036694,CD8,3.2936573,0
1.037037,0.5,1804067.6,12/5/2019,340.4048,H16L N-term,0,29.480637,CD8,3.8706975,0
0.345679,0.5,2296808.0,12/5/2019,443.85583,H16L N-term,0,31.925598,CD8,4.28525,0
0.115226,0.5,1371448.6,12/5/2019,311.19568,H16L N-term,0,17.082573,CD8,2.824616,0
0.038409,0.5,1806767.2,12/5/2019,297.58252,H16L N-term,0,55.99524,CD8,5.4363017,0
0.012803,0.5,1632095.2,12/5/2019,266.3036,H16L N-term,0,30.542152,CD8,4.113603,0
0.004268,0.5,4151488.8,12/5/2019,281.7047,H16L N-term,0,293.54276,CD8,14.1527605,0
0.001423,0.5,1382358.9,12/5/2019,167.82104,H16L N-term,0,18.232504,CD8,3.057313,0
0.000474,0.5,1264890.5,12/5/2019,0.0,H16L N-term,0,30.254517,CD8,4.1063004,0
84.0,4.0,4407130.5,12/5/2019,1711.2874,F42Q N-Term,0,15.165785,NK,2.391418,0
28.0,4.0,20790594.0,12/5/2019,1758.7019,F42Q N-Term,0,152.57278,NK,11.192435,0
9.333333,4.0,3069310.5,12/5/2019,1433.488,F42Q N-Term,0,0.84636045,NK,0.7966042,0
3.111,4.0,2751692.8,12/5/2019,1482.8254,F42Q N-Term,0,-0.05826974,NK,0.4099391,0
1.037037,4.0,2959490.8,12/5/2019,1402.0974,F42Q N-Term,0,0.83754635,NK,0.8297077,0
0.345679,4.0,2412024.2,12/5/2019,1110.4729,F42Q N-Term,0,0.93533707,NK,0.67875934,0
0.115226,4.0,2218237.2,12/5/2019,890.3181,F42Q N-Term,0,0.17641354,NK,0.6412734,0
0.038409,4.0,2218276.2,12/5/2019,775.01587,F42Q N-Term,0,1.1581864,NK,0.76630765,0
0.012803,4.0,2601174.2,12/5/2019,867.2527,F42Q N-Term,0,6.5667696,NK,1.3246864,0
0.004268,4.0,2344109.2,12/5/2019,788.051,F42Q N-Term,0,0.19568896,NK,0.5855084,0
0.001423,4.0,2848002.0,12/5/2019,822.9968,F42Q N-Term,0,2.9243035,NK,1.1585352,0
0.000474,4.0,3775593.2,12/5/2019,980.99146,F42Q N-Term,0,2.6040773,NK,1.2770056,0
84.0,2.0,3575630.8,12/5/2019,1128.7561,F42Q N-Term,0,25.261742,NK,2.8692517,0
28.0,2.0,2340908.5,12/5/2019,916.0935,F42Q N-Term,0,0.21871185,NK,0.4925398,0
9.333333,2.0,2420107.5,12/5/2019,872.35913,F42Q N-Term,0,1.3199458,NK,0.85777235,0
3.111,2.0,1723035.6,12/5/2019,497.76392,F42Q N-Term,0,0.3589635,NK,0.582435,0
1.037037,2.0,2409567.2,12/5/2019,646.72144,F42Q N-Term,0,0.2584679,NK,0.6902881,0
0.345679,2.0,2103327.5,12/5/2019,430.95435,F42Q N-Term,0,0.17410254,NK,0.5788471,0
0.115226,2.0,2138420.8,12/5/2019,270.3462,F42Q N-Term,0,0.57278013,NK,0.7909858,0
0.038409,2.0,2301399.5,12/5/2019,383.98315,F42Q N-Term,0,1.1809258,NK,0.91017616,0
0.012803,2.0,1948016.2,12/5/2019,376.58252,F42Q N-Term,0,0.71500945,NK,0.73513526,0
0.004268,2.0,2197853.2,12/5/2019,448.6643,F42Q N-Term,0,0.7775974,NK,0.7600625,0
0.001423,2.0,2358561.8,12/5/2019,376.05054,F42Q N-Term,0,2.13723,NK,1.0146724,0
0.000474,2.0,1971758.2,12/5/2019,314.35474,F42Q N-Term,0,1.2738333,NK,0.9897614,0
84.0,1.0,2403960.8,12/5/2019,708.426,F42Q N-Term,0,0.57123804,NK,0.7495612,0
28.0,1.0,2497181.5,12/5/2019,945.59155,F42Q N-Term,0,0.56293964,NK,0.712815,0
9.333333,1.0,2018849.8,12/5/2019,511.8523,F42Q N-Term,0,0.4204166,NK,0.71111304,0
3.111,1.0,1849562.4,12/5/2019,415.41577,F42Q N-Term,0,0.11298871,NK,0.53465587,0
1.037037,1.0,1830848.2,12/5/2019,244.04639,F42Q N-Term,0,1.3634672,NK,0.9480583,0
0.345679,1.0,2096361.5,12/5/2019,483.1272,F42Q N-Term,0,1.7662435,NK,0.9257702,0
0.115226,1.0,2128471.8,12/5/2019,147.0813,F42Q N-Term,0,0.91683674,NK,0.873097,0
0.038409,1.0,1971259.5,12/5/2019,218.91968,F42Q N-Term,0,0.7152672,NK,0.66586053,0
0.012803,1.0,2259585.5,12/5/2019,319.6267,F42Q N-Term,0,2.077043,NK,1.113539,0
0.004268,1.0,2096096.2,12/5/2019,209.323,F42Q N-Term,0,1.908021,NK,1.1127532,0
0.001423,1.0,2281328.5,12/5/2019,185.96265,F42Q N-Term,0,1.6819963,NK,1.1331856,0
0.000474,1.0,2185843.5,12/5/2019,265.3015,F42Q N-Term,0,0.6740689,NK,0.7687659,0
84.0,0.5,2978752.8,12/5/2019,586.0696,F42Q N-Term,0,1.3110547,NK,1.0445645,0
28.0,0.5,1915490.4,12/5/2019,407.09058,F42Q N-Term,0,0.8062999,NK,0.7558774,0
9.333333,0.5,1744858.4,12/5/2019,17.87207,F42Q N-Term,0,0.8433585,NK,0.84187865,0
3.111,0.5,2165406.0,12/5/2019,217.03369,F42Q N-Term,0,6.0718336,NK,1.5455918,0
1.037037,0.5,1930530.5,12/5/2019,161.802,F42Q N-Term,0,1.967505,NK,1.0096173,0
0.345679,0.5,4147676.0,12/5/2019,317.68726,F42Q N-Term,0,123.71218,NK,8.515389,0
0.115226,0.5,1960824.8,12/5/2019,246.06665,F42Q N-Term,0,1.6397367,NK,1.0066963,0
0.038409,0.5,3047363.8,12/5/2019,70.21777,F42Q N-Term,0,29.446709,NK,3.5759716,0
0.012803,0.5,1905407.8,12/5/2019,241.99365,F42Q N-Term,0,1.8331594,NK,0.95465463,0
0.004268,0.5,2000506.4,12/5/2019,0.0,F42Q N-Term,0,0.88840604,NK,0.8594771,0
0.001423,0.5,2539192.8,12/5/2019,183.1814,F42Q N-Term,0,1.7430987,NK,1.2230331,0
0.000474,0.5,4767414.5,12/5/2019,892.4646,F42Q N-Term,0,4.404054,NK,1.686638,0
84.0,4.0,5144242.5,12/5/2019,2086.1648,N88D C-term,0,2.3563457,NK,0.92542046,0
28.0,4.0,2894303.5,12/5/2019,2360.3845,N88D C-term,0,0.24681091,NK,0.2236805,0
9.333333,4.0,6855621.5,12/5/2019,2280.4211,N88D C-term,0,83.17052,NK,6.848957,0
3.111,4.0,2391928.2,12/5/2019,1519.6228,N88D C-term,0,0.85906076,NK,0.5171555,0
1.037037,4.0,2116477.2,12/5/2019,954.9387,N88D C-term,0,1.5060716,NK,0.9147147,0
0.345679,4.0,1959730.1,12/5/2019,607.6658,N88D C-term,0,1.8679442,NK,0.985445,0
0.115226,4.0,1921879.5,12/5/2019,641.0027,N88D C-term,0,1.8308702,NK,1.0516233,0
0.038409,4.0,2615933.0,12/5/2019,304.98877,N88D C-term,0,13.510464,NK,2.4906795,0
0.012803,4.0,1863135.1,12/5/2019,660.88135,N88D C-term,0,0.4419849,NK,0.6171377,0
0.004268,4.0,1811238.6,12/5/2019,382.88794,N88D C-term,0,1.433835,NK,1.0897274,0
0.001423,4.0,2683186.8,12/5/2019,524.1621,N88D C-term,0,28.245361,NK,3.4488842,0
0.000474,4.0,1974517.2,12/5/2019,366.667,N88D C-term,0,2.016882,NK,1.0439808,0
84.0,2.0,3943254.5,12/5/2019,2272.7234,N88D C-term,0,-0.7453878,NK,-0.022920188,0
28.0,2.0,3130300.2,12/5/2019,2484.2136,N88D C-term,0,-0.16655421,NK,0.14432737,0
9.333333,2.0,2249792.8,12/5/2019,909.1809,N88D C-term,0,1.1516457,NK,1.0100278,0
3.111,2.0,1891228.1,12/5/2019,786.4612,N88D C-term,0,1.0887957,NK,0.7365779,0
1.037037,2.0,1793813.9,12/5/2019,486.8916,N88D C-term,0,0.80675626,NK,0.8724936,0
0.345679,2.0,2177217.5,12/5/2019,349.2439,N88D C-term,0,5.7466526,NK,1.795067,0
0.115226,2.0,2015489.6,12/5/2019,369.92944,N88D C-term,0,2.1632853,NK,1.2622554,0
0.038409,2.0,2113195.2,12/5/2019,469.46338,N88D C-term,0,2.5256681,NK,1.2897134,0
0.012803,2.0,2091766.6,12/5/2019,527.0293,N88D C-term,0,0.78960013,NK,0.7916612,0
0.004268,2.0,2200695.2,12/5/2019,293.573,N88D C-term,0,0.86296797,NK,0.99107593,0
0.001423,2.0,2067951.8,12/5/2019,342.98218,N88D C-term,0,1.3375473,NK,1.0201015,0
0.000474,2.0,1883159.9,12/5/2019,280.37256,N88D C-term,0,1.3780713,NK,1.0716221,0
84.0,1.0,4279572.0,12/5/2019,2699.0896,N88D C-term,0,-0.039221287,NK,0.22975919,0
28.0,1.0,2980021.2,12/5/2019,2207.446,N88D C-term,0,0.24678183,NK,0.45542902,0
9.333333,1.0,1954752.0,12/5/2019,512.70044,N88D C-term,0,2.9365788,NK,1.4826465,0
3.111,1.0,1913423.5,12/5/2019,438.24097,N88D C-term,0,1.5352502,NK,1.0842386,0
1.037037,1.0,4290630.5,12/5/2019,226.94531,N88D C-term,0,43.75956,NK,4.844299,0
0.345679,1.0,1792597.8,12/5/2019,346.57104,N88D C-term,0,1.147953,NK,1.05695,0
0.115226,1.0,2002196.1,12/5/2019,272.22314,N88D C-term,0,2.6493492,NK,1.3077632,0
0.038409,1.0,1308651.1,12/5/2019,0.0,N88D C-term,0,2.4300756,NK,1.2454107,0
0.012803,1.0,1876574.8,12/5/2019,341.03516,N88D C-term,0,1.9278383,NK,1.043764,0
0.004268,1.0,1587650.2,12/5/2019,307.0808,N88D C-term,0,0.65972567,NK,0.71219236,0
0.001423,1.0,1951361.4,12/5/2019,197.88794,N88D C-term,0,4.092541,NK,1.4890064,0
0.000474,1.0,2598983.0,12/5/2019,475.7683,N88D C-term,0,1.4837742,NK,1.174472,0
84.0,0.5,4531371.0,12/5/2019,3080.1335,N88D C-term,0,0.63482213,NK,0.23490071,0
28.0,0.5,3900242.8,12/5/2019,2182.4573,N88D C-term,0,-0.15890098,NK,0.4084976,0
9.333333,0.5,2165379.2,12/5/2019,427.42334,N88D C-term,0,2.5026627,NK,1.3357973,0
3.111,0.5,1983260.6,12/5/2019,369.9209,N88D C-term,0,3.1535501,NK,1.3005157,0
1.037037,0.5,2501967.5,12/5/2019,596.18286,N88D C-term,0,1.9374995,NK,1.3150631,0
0.345679,0.5,2005899.5,12/5/2019,212.50317,N88D C-term,0,3.0624366,NK,1.4475821,0
0.115226,0.5,1840715.0,12/5/2019,192.12549,N88D C-term,0,3.7824197,NK,1.5865377,0
0.038409,0.5,2055383.6,12/5/2019,279.27905,N88D C-term,0,3.356783,NK,1.5389508,0
0.012803,0.5,1942725.5,12/5/2019,377.85522,N88D C-term,0,3.2762756,NK,1.3289505,0
0.004268,0.5,1921010.8,12/5/2019,451.35986,N88D C-term,0,2.493062,NK,1.2577791,0
0.001423,0.5,2116843.8,12/5/2019,347.7163,N88D C-term,0,3.860931,NK,1.4734305,0
0.000474,0.5,2097862.0,12/5/2019,326.24512,N88D C-term,0,2.7140002,NK,1.0926093,0
84.0,4.0,12386697.0,12/5/2019,2600.0894,F42Q N-Term,0,6.5767145,CD8,2.080538,0
28.0,4.0,10480680.0,12/5/2019,2200.7295,F42Q N-Term,0,5.942938,CD8,1.9185584,0
9.333333,4.0,9859617.0,12/5/2019,2006.3755,F42Q N-Term,0,9.901073,CD8,2.2799356,0
3.111,4.0,9448671.0,12/5/2019,1880.5952,F42Q N-Term,0,15.730299,CD8,2.8998013,0
1.037037,4.0,10892470.0,12/5/2019,1659.6313,F42Q N-Term,0,171.19246,CD8,8.551239,0
0.345679,4.0,6892419.5,12/5/2019,1394.5254,F42Q N-Term,0,13.5986805,CD8,2.4228516,0
0.115226,4.0,5948171.5,12/5/2019,1264.9062,F42Q N-Term,0,11.440391,CD8,2.3345048,0
0.038409,4.0,6077573.5,12/5/2019,1161.335,F42Q N-Term,0,23.270298,CD8,2.8580055,0
0.012803,4.0,6070447.0,12/5/2019,1231.5845,F42Q N-Term,0,8.190529,CD8,2.1432557,0
0.004268,4.0,6180818.0,12/5/2019,1064.9768,F42Q N-Term,0,6.321913,CD8,2.045623,0
0.001423,4.0,5754723.5,12/5/2019,493.88892,F42Q N-Term,0,15.473625,CD8,2.9247425,0
0.000474,4.0,5716599.5,12/5/2019,206.08594,F42Q N-Term,0,17.678616,CD8,3.4323432,0
84.0,2.0,8672694.0,12/5/2019,1676.1655,F42Q N-Term,0,8.050933,CD8,2.1928344,0
28.0,2.0,7481253.0,12/5/2019,1395.585,F42Q N-Term,0,13.207628,CD8,2.568643,0
9.333333,2.0,6723377.0,12/5/2019,1131.6287,F42Q N-Term,0,17.60728,CD8,2.8941977,0
3.111,2.0,5502344.5,12/5/2019,942.0989,F42Q N-Term,0,8.262103,CD8,2.1527085,0
1.037037,2.0,5986113.5,12/5/2019,1022.2947,F42Q N-Term,0,10.685406,CD8,2.3271275,0
0.345679,2.0,5556756.5,12/5/2019,734.7471,F42Q N-Term,0,14.395952,CD8,2.6920469,0
0.115226,2.0,4887413.5,12/5/2019,684.4885,F42Q N-Term,0,6.3379593,CD8,1.9537375,0
0.038409,2.0,5660276.0,12/5/2019,836.2805,F42Q N-Term,0,36.07518,CD8,3.6292913,0
0.012803,2.0,4904088.5,12/5/2019,592.54614,F42Q N-Term,0,7.552699,CD8,2.136166,0
0.004268,2.0,4811027.5,12/5/2019,633.772,F42Q N-Term,0,6.888502,CD8,1.9701838,0
0.001423,2.0,4869461.0,12/5/2019,762.1633,F42Q N-Term,0,6.0362606,CD8,1.9227874,0
0.000474,2.0,4659674.0,12/5/2019,799.4712,F42Q N-Term,0,5.0109215,CD8,1.7092396,0
84.0,1.0,8136680.0,12/5/2019,1400.7476,F42Q N-Term,0,9.179493,CD8,2.4301484,0
28.0,1.0,8957578.0,12/5/2019,1546.7915,F42Q N-Term,0,11.200743,CD8,2.5936475,0
9.333333,1.0,4921568.0,12/5/2019,707.6428,F42Q N-Term,0,6.9964466,CD8,2.120853,0
3.111,1.0,29729328.0,12/5/2019,831.5493,F42Q N-Term,0,2095.7192,CD8,42.058796,0
1.037037,1.0,5014208.5,12/5/2019,640.3008,F42Q N-Term,0,25.02196,CD8,3.1496768,0
0.345679,1.0,6438721.5,12/5/2019,854.29565,F42Q N-Term,0,115.5139,CD8,6.131811,0
0.115226,1.0,8446144.0,12/5/2019,569.44824,F42Q N-Term,0,363.61926,CD8,12.771539,0
0.038409,1.0,4569180.5,12/5/2019,471.8601,F42Q N-Term,0,4.974868,CD8,1.8573492,0
0.012803,1.0,6054873.5,12/5/2019,280.17163,F42Q N-Term,0,113.49783,CD8,6.94648,0
0.004268,1.0,4701235.5,12/5/2019,370.99805,F42Q N-Term,0,6.393013,CD8,2.0292556,0
0.001423,1.0,6279416.5,12/5/2019,274.5293,F42Q N-Term,0,140.10419,CD8,7.530438,0
0.000474,1.0,3827755.8,12/5/2019,103.1582,F42Q N-Term,0,9.714767,CD8,2.4179125,0
84.0,0.5,6696784.5,12/5/2019,1039.8447,F42Q N-Term,0,14.497633,CD8,2.8369706,0
28.0,0.5,7679776.5,12/5/2019,1067.7769,F42Q N-Term,0,26.637135,CD8,3.669242,0
9.333333,0.5,3709162.5,12/5/2019,487.26782,F42Q N-Term,0,4.9056826,CD8,1.71513,0
3.111,0.5,4355618.0,12/5/2019,556.8032,F42Q N-Term,0,11.673317,CD8,2.308356,0
1.037037,0.5,4246277.5,12/5/2019,518.9419,F42Q N-Term,0,10.64545,CD8,2.3078098,0
0.345679,0.5,4353053.0,12/5/2019,585.30664,F42Q N-Term,0,8.593636,CD8,2.1745374,0
0.115226,0.5,4910327.0,12/5/2019,448.30054,F42Q N-Term,0,17.085659,CD8,2.914423,0
0.038409,0.5,4365727.0,12/5/2019,301.86816,F42Q N-Term,0,8.155346,CD8,2.1830332,0
0.012803,0.5,4480237.5,12/5/2019,432.54126,F42Q N-Term,0,6.6046715,CD8,1.9969509,0
0.004268,0.5,3693837.0,12/5/2019,183.23755,F42Q N-Term,0,6.9275103,CD8,1.9924817,0
0.001423,0.5,3627243.5,12/5/2019,0.0,F42Q N-Term,0,8.584908,CD8,2.318805,0
0.000474,0.5,4295607.0,12/5/2019,198.10669,F42Q N-Term,0,12.626294,CD8,2.7249546,0
84.0,4.0,22221508.0,12/5/2019,4242.5273,N88D C-term,0,4.738168,CD8,1.8239123,0
28.0,4.0,15068143.0,12/5/2019,3456.357,N88D C-term,0,8.62325,CD8,2.2175746,0
9.333333,4.0,9858257.0,12/5/2019,2355.6943,N88D C-term,0,6.791217,CD8,2.0946224,0
3.111,4.0,7544946.5,12/5/2019,1553.9312,N88D C-term,0,11.064113,CD8,2.4959016,0
1.037037,4.0,7250046.0,12/5/2019,1284.2097,N88D C-term,0,19.199375,CD8,3.3706903,0
0.345679,4.0,8110924.5,12/5/2019,817.1394,N88D C-term,0,429.6162,CD8,14.397743,0
0.115226,4.0,4601629.5,12/5/2019,831.4951,N88D C-term,0,10.089522,CD8,2.451934,0
0.038409,4.0,4115419.2,12/5/2019,655.78735,N88D C-term,0,7.5877705,CD8,2.0646877,0
0.012803,4.0,5200036.0,12/5/2019,894.35986,N88D C-term,0,17.007812,CD8,2.9276447,0
0.004268,4.0,3369190.2,12/5/2019,653.82056,N88D C-term,0,3.9548554,CD8,1.6260287,0
0.001423,4.0,3498178.8,12/5/2019,618.90234,N88D C-term,0,4.4624877,CD8,1.7144784,0
0.000474,4.0,3840671.8,12/5/2019,595.1665,N88D C-term,0,8.547007,CD8,2.211234,0
84.0,2.0,16818960.0,12/5/2019,3689.2495,N88D C-term,0,4.1592655,CD8,1.7181773,0
28.0,2.0,9935936.0,12/5/2019,2531.1992,N88D C-term,0,8.444763,CD8,2.2240083,0
9.333333,2.0,5242533.5,12/5/2019,883.9448,N88D C-term,0,62.873795,CD8,4.929274,0
3.111,2.0,4965598.5,12/5/2019,1039.9382,N88D C-term,0,12.432757,CD8,2.704371,0
1.037037,2.0,4252034.0,12/5/2019,814.61523,N88D C-term,0,10.806843,CD8,2.4771998,0
0.345679,2.0,4529899.5,12/5/2019,603.2698,N88D C-term,0,16.123877,CD8,2.9908159,0
0.115226,2.0,3745175.2,12/5/2019,457.23926,N88D C-term,0,13.772079,CD8,2.799392,0
0.038409,2.0,3690795.2,12/5/2019,517.4927,N88D C-term,0,7.7872086,CD8,2.2692485,0
0.012803,2.0,4219325.0,12/5/2019,384.0857,N88D C-term,0,22.357517,CD8,3.6335564,0
0.004268,2.0,3714476.5,12/5/2019,534.6687,N88D C-term,0,13.76108,CD8,2.6262012,0
0.001423,2.0,3303491.5,12/5/2019,382.80103,N88D C-term,0,17.753004,CD8,2.9093175,0
0.000474,2.0,3376605.8,12/5/2019,412.96045,N88D C-term,0,8.384123,CD8,2.2370565,0
84.0,1.0,16065678.0,12/5/2019,3950.2632,N88D C-term,0,5.644228,CD8,1.6958708,0
28.0,1.0,8552740.0,12/5/2019,2282.5674,N88D C-term,0,5.7340097,CD8,1.9024737,0
9.333333,1.0,3369052.8,12/5/2019,729.5005,N88D C-term,0,6.0527973,CD8,1.899584,0
3.111,1.0,4452562.5,12/5/2019,613.2334,N88D C-term,0,21.883646,CD8,3.2505212,0
1.037037,1.0,4752735.0,12/5/2019,153.74707,N88D C-term,0,36.359486,CD8,4.1080365,0
0.345679,1.0,3678514.2,12/5/2019,598.0652,N88D C-term,0,9.739474,CD8,2.3918002,0
0.115226,1.0,3507604.8,12/5/2019,448.5664,N88D C-term,0,7.141362,CD8,2.2023234,0
0.038409,1.0,3264005.8,12/5/2019,584.7666,N88D C-term,0,10.708652,CD8,2.3155892,0
0.012803,1.0,3038589.2,12/5/2019,386.62207,N88D C-term,0,6.9734344,CD8,2.084628,0
0.004268,1.0,3483659.2,12/5/2019,426.03687,N88D C-term,0,14.6838875,CD8,2.797425,0
0.001423,1.0,3111864.2,12/5/2019,64.001465,N88D C-term,0,36.57103,CD8,4.290596,0
0.000474,1.0,2350466.0,12/5/2019,0.0,N88D C-term,0,15.12656,CD8,2.7793064,0
84.0,0.5,21571516.0,12/5/2019,4854.378,N88D C-term,0,2.0975666,CD8,1.3185645,0
28.0,0.5,10852159.0,12/5/2019,2733.0825,N88D C-term,0,5.890894,CD8,1.9250206,0
9.333333,0.5,3205430.2,12/5/2019,584.3445,N88D C-term,0,10.508684,CD8,2.327839,0
3.111,0.5,3147118.2,12/5/2019,605.12964,N88D C-term,0,8.528818,CD8,2.2269108,0
1.037037,0.5,18786464.0,12/5/2019,765.1284,N88D C-term,0,1845.2676,CD8,39.656578,0
0.345679,0.5,3616973.8,12/5/2019,459.8098,N88D C-term,0,35.850826,CD8,4.1332173,0
0.115226,0.5,2791419.5,12/5/2019,395.06177,N88D C-term,0,6.6651897,CD8,1.9961146,0
0.038409,0.5,2617217.2,12/5/2019,344.4768,N88D C-term,0,8.292805,CD8,2.0863986,0
0.012803,0.5,2585352.0,12/5/2019,447.7151,N88D C-term,0,7.9079304,CD8,2.103684,0
0.004268,0.5,3022520.2,12/5/2019,463.76562,N88D C-term,0,9.020529,CD8,2.272868,0
0.001423,0.5,3268289.8,12/5/2019,284.01465,N88D C-term,0,10.407187,CD8,2.438432,0
0.000474,0.5,2757962.2,12/5/2019,226.40747,N88D C-term,0,8.637293,CD8,2.2322025,0
