Time,Date,Variance,Dose,Ligand,Kurtosis,Cell,alphStatCov,Skew,Mean,Bivalent
2.0,12/5/2019,1767222.6227431847,0.012803,H16L N-term,19.062088419637675,CD8,0,3.0983366316679644,508.25183756916067,0
2.0,12/5/2019,37929799.33000182,0.004268,H16L N-term,1340.4552817817857,CD8,0,36.09815576676968,555.2656359659943,0
2.0,12/5/2019,1013586.9716708469,0.001423,H16L N-term,17.817816393927963,CD8,0,3.0185747208999922,225.23654637302866,0
2.0,12/5/2019,1104713.5341107058,0.000474,H16L N-term,11.215542339755537,CD8,0,2.552514800146769,258.2711761059338,0
1.0,12/5/2019,2512842.573227637,84.0,H16L N-term,124.35505362907512,CD8,0,7.490930800351853,574.9752334567925,0
1.0,12/5/2019,2371746.6111276564,28.0,H16L N-term,52.905855164909646,CD8,0,5.124799531882815,618.8453757443697,0
1.0,12/5/2019,1221143.9000395318,9.333333,H16L N-term,13.05984180649179,CD8,0,2.532425591063502,437.9930984191112,0
1.0,12/5/2019,1061529.2150813104,3.111,H16L N-term,5.7919202678705375,CD8,0,1.7892954485348618,391.1717208385471,0
1.0,12/5/2019,4145748.85578657,1.037037,H16L N-term,431.89336486512457,CD8,0,17.701454885969916,446.38981772748366,0
1.0,12/5/2019,1368271.3505279853,0.345679,H16L N-term,59.3363608229998,CD8,0,5.329623652991984,332.0104815527054,0
1.0,12/5/2019,1205009.7754239126,0.115226,H16L N-term,6.313120287746115,CD8,0,1.880154356201815,420.11585079615816,0
1.0,12/5/2019,1115706.1302439014,0.038409,H16L N-term,11.32649972182817,CD8,0,2.366968310900454,409.0705843010394,0
1.0,12/5/2019,1130603.60414621,0.012803,H16L N-term,5.367066098031351,CD8,0,1.7710339630915557,410.85183281736636,0
1.0,12/5/2019,1186800.940317495,0.004268,H16L N-term,8.739219901395293,CD8,0,2.136557424116587,459.29847423389583,0
1.0,12/5/2019,1093886.6492917214,0.001423,H16L N-term,8.855437224958655,CD8,0,2.2247715811980635,338.49508623237216,0
1.0,12/5/2019,1061889.3288387072,0.000474,H16L N-term,18.025454017829244,CD8,0,2.918294759854225,286.99009346112143,0
0.5,12/5/2019,1886511.315103789,84.0,H16L N-term,136.48832234534115,CD8,0,8.391788338933699,317.3162643846724,0
0.5,12/5/2019,1637406.3677353696,28.0,H16L N-term,15.412037439456114,CD8,0,2.8913125118534104,533.9727985177656,0
0.5,12/5/2019,827692.4872724398,9.333333,H16L N-term,4.596319978478838,CD8,0,1.7088873111912333,234.97493264908758,0
0.5,12/5/2019,6406577.980879568,3.111,H16L N-term,681.1380006747979,CD8,0,23.369688433769063,463.5972844732444,0
0.5,12/5/2019,1231109.6784954853,1.037037,H16L N-term,26.890811937292078,CD8,0,3.485087324596321,328.0942405562628,0
0.5,12/5/2019,2374420.5737776496,0.345679,H16L N-term,192.94007607595702,CD8,0,10.60252782718861,428.87212103950856,0
0.5,12/5/2019,1475027.498802364,0.115226,H16L N-term,162.87428629508167,CD8,0,8.51934996465827,366.43038960808803,0
0.5,12/5/2019,898651.6000453862,0.038409,H16L N-term,43.0650369567262,CD8,0,4.016255057515362,249.50553800444982,0
0.5,12/5/2019,944455.390991411,0.012803,H16L N-term,18.31732829458076,CD8,0,2.964069567895657,245.22471792385682,0
0.5,12/5/2019,7479658.125034642,0.004268,H16L N-term,482.6299475488082,CD8,0,20.436573445663694,303.13196034862244,0
0.5,12/5/2019,799968.5401573424,0.001423,H16L N-term,7.599105923154285,CD8,0,1.9616818990675755,173.29244710540365,0
0.5,12/5/2019,592243.3007519201,0.000474,H16L N-term,8.190136092926736,CD8,0,2.160712077145165,0.0,0
4.0,12/5/2019,3813973.1089769728,84.0,F42Q N-Term,12.917271538419353,NK,0,1.9841826335013915,1648.6903042859544,0
4.0,12/5/2019,3647157.2172115175,28.0,F42Q N-Term,0.9749522930606602,NK,0,0.8500481711532282,1494.441061239428,0
4.0,12/5/2019,15034023.16854307,9.333333,F42Q N-Term,220.85589763848762,NK,0,13.027140353193358,1632.7515270789531,0
4.0,12/5/2019,3413080.303643725,3.111,F42Q N-Term,4.892803465862829,NK,0,1.2329616198837556,1429.9542777486972,0
4.0,12/5/2019,3563046.199807824,1.037037,F42Q N-Term,2.3964765675426305,NK,0,1.1528592411108636,1372.8785630606199,0
4.0,12/5/2019,10231766.430943152,0.345679,F42Q N-Term,345.21615666527094,NK,0,15.829531500564247,1160.8270513573343,0
4.0,12/5/2019,3100550.7816183013,0.115226,F42Q N-Term,1.435215650097379,NK,0,1.086120230964579,955.0449016849129,0
4.0,12/5/2019,2614382.788659572,0.038409,F42Q N-Term,0.8232087523738176,NK,0,0.8777314316174999,756.6892639040157,0
4.0,12/5/2019,6728163.842093088,0.012803,F42Q N-Term,287.8022600241474,NK,0,13.103586563476307,983.3623471055685,0
4.0,12/5/2019,3417816.0238069207,0.004268,F42Q N-Term,20.69937542541947,NK,0,2.421880970351996,773.3375105666855,0
4.0,12/5/2019,3534551.409207976,0.001423,F42Q N-Term,5.23800416898788,NK,0,1.5324088185908886,757.6588089142756,0
4.0,12/5/2019,4716708.887373454,0.000474,F42Q N-Term,3.3638338845901865,NK,0,1.4141834750970808,786.1902907311733,0
2.0,12/5/2019,11081454.089013342,84.0,F42Q N-Term,332.17848108416587,NK,0,15.464107790178527,1189.170605323457,0
2.0,12/5/2019,3034400.376427471,28.0,F42Q N-Term,3.501505250764853,NK,0,1.177033006070813,988.8509106818269,0
2.0,12/5/2019,12938921.435742907,9.333333,F42Q N-Term,372.96283057495634,NK,0,16.90706912658927,996.4310557955978,0
2.0,12/5/2019,65001096.38690716,3.111,F42Q N-Term,346.19665427038586,NK,0,18.273315436516583,883.6298595430726,0
2.0,12/5/2019,23953174.778426267,1.037037,F42Q N-Term,561.6453715088181,NK,0,22.381272666780355,803.3528047243308,0
2.0,12/5/2019,5069747.736791742,0.345679,F42Q N-Term,164.39452456027624,NK,0,9.223618130700952,491.8852809845148,0
2.0,12/5/2019,2474331.2173340055,0.115226,F42Q N-Term,1.4120919650949801,NK,0,1.0631204587979448,342.226476400509,0
2.0,12/5/2019,2504354.4769211765,0.038409,F42Q N-Term,1.545303116293896,NK,0,1.124754034661212,356.53809722025653,0
2.0,12/5/2019,31512828.548698284,0.012803,F42Q N-Term,268.17549909204405,NK,0,15.494206833481005,701.1003187865435,0
2.0,12/5/2019,4871716.482810687,0.004268,F42Q N-Term,139.73927494032853,NK,0,8.365537974617164,503.3160729147312,0
2.0,12/5/2019,3030899.0241772383,0.001423,F42Q N-Term,3.8276017097686132,NK,0,1.3665561438487372,499.51568819145086,0
2.0,12/5/2019,16700719.479823064,0.000474,F42Q N-Term,497.06812704087747,NK,0,20.33007146253209,703.1724799051945,0
1.0,12/5/2019,6614147.971365833,84.0,F42Q N-Term,231.90210462534355,NK,0,12.0494695386344,771.2157130735782,0
1.0,12/5/2019,14538156.889609005,28.0,F42Q N-Term,339.1741062825908,NK,0,16.324204888014492,1225.8055128128626,0
1.0,12/5/2019,10614405.47153812,9.333333,F42Q N-Term,374.33159332457063,NK,0,17.365167815899,507.0024651892604,0
1.0,12/5/2019,2156316.327147384,3.111,F42Q N-Term,1.9589841412453826,NK,0,1.1681957005994927,335.2476694820389,0
1.0,12/5/2019,2589319.9409385426,1.037037,F42Q N-Term,3.5754012833003097,NK,0,1.5384672713173944,249.7787762421035,0
1.0,12/5/2019,2826250.884181607,0.345679,F42Q N-Term,2.3454696069184156,NK,0,1.2281852814303866,514.2679179186325,0
1.0,12/5/2019,15525679.0058427,0.115226,F42Q N-Term,441.2970717037828,NK,0,19.242689430186864,375.74985408430166,0
1.0,12/5/2019,2456048.551564629,0.038409,F42Q N-Term,2.4019498438902467,NK,0,1.2520527876083893,133.9953586582751,0
1.0,12/5/2019,2769063.436500616,0.012803,F42Q N-Term,2.2741094229215824,NK,0,1.3370308813321563,151.96045074866197,0
1.0,12/5/2019,2974805.4740637145,0.004268,F42Q N-Term,5.204596248653436,NK,0,1.695603854098971,193.23509489432354,0
1.0,12/5/2019,67909970.3724859,0.001423,F42Q N-Term,393.75991901284993,NK,0,18.732253998391194,494.9089483436169,0
1.0,12/5/2019,2853180.3686376284,0.000474,F42Q N-Term,1.7525445897752396,NK,0,1.2381496290281324,204.18660212936493,0
0.5,12/5/2019,2981738.4663951634,84.0,F42Q N-Term,5.334897697662607,NK,0,1.4755675602353555,624.2321246782626,0
0.5,12/5/2019,2824358.843865551,28.0,F42Q N-Term,5.220828563902401,NK,0,1.7521048518114994,386.9382401344146,0
0.5,12/5/2019,2140853.1132440777,9.333333,F42Q N-Term,3.1121496849365746,NK,0,1.40612377694777,0.0,0
0.5,12/5/2019,12704140.887097076,3.111,F42Q N-Term,356.73796041033074,NK,0,16.98504679688144,311.06457927928886,0
0.5,12/5/2019,6203144.744397234,1.037037,F42Q N-Term,186.21526421177558,NK,0,10.800163440550167,194.35780799665417,0
0.5,12/5/2019,3993671.5183480023,0.345679,F42Q N-Term,91.62238919715463,NK,0,6.617470724299182,219.2549313631548,0
0.5,12/5/2019,10411289.741740946,0.115226,F42Q N-Term,167.62042194942845,NK,0,11.545389217980235,226.61589967048303,0
0.5,12/5/2019,10817853.638026575,0.038409,F42Q N-Term,395.43016109760805,NK,0,17.182040049695765,170.15600380838578,0
0.5,12/5/2019,14023721.926067943,0.012803,F42Q N-Term,271.7263693638579,NK,0,15.04970847353996,310.9211324676007,0
0.5,12/5/2019,6164611.346161079,0.004268,F42Q N-Term,259.1534193906837,NK,0,12.70297706496669,152.0602177554847,0
0.5,12/5/2019,3259880.2586669917,0.001423,F42Q N-Term,9.47338258398239,NK,0,1.9296790644275237,154.9915970669258,0
0.5,12/5/2019,13975767.949661324,0.000474,F42Q N-Term,284.7027361110174,NK,0,13.863097598750013,734.1230289146683,0
4.0,12/5/2019,35452470.63880817,84.0,N88D C-term,259.18329532172714,NK,0,15.049601080518505,2248.774329473912,0
4.0,12/5/2019,2946947.3173253466,28.0,N88D C-term,0.45029985124847327,NK,0,0.4488594064539997,2009.4873823645219,0
4.0,12/5/2019,5760714.165610186,9.333333,N88D C-term,108.26997670575021,NK,0,7.553978769768492,1847.542105867227,0
4.0,12/5/2019,74258582.86663756,3.111,N88D C-term,339.6772653967489,NK,0,17.683554352236804,1791.8910468704614,0
4.0,12/5/2019,25923755.481327232,1.037037,N88D C-term,324.8383554034982,NK,0,17.32922161514439,1081.1166218145997,0
4.0,12/5/2019,2553510.62981395,0.345679,N88D C-term,2.641678538127853,NK,0,1.3727242839101965,518.311902752336,0
4.0,12/5/2019,3086853.4080211725,0.115226,N88D C-term,63.557908483350005,NK,0,5.217051615605935,520.7395620451855,0
4.0,12/5/2019,5616218.860555175,0.038409,N88D C-term,76.16541021811788,NK,0,6.693654871942937,327.6039596223393,0
4.0,12/5/2019,4762113.385148776,0.012803,N88D C-term,156.6198503219192,NK,0,9.514723304334384,581.4663974698312,0
4.0,12/5/2019,2798868.402103881,0.004268,N88D C-term,59.012228444455076,NK,0,4.986534502546534,308.993589856447,0
4.0,12/5/2019,2529964.6963136997,0.001423,N88D C-term,14.344870639669189,NK,0,2.3696933804532603,376.55451607204236,0
4.0,12/5/2019,2206536.1814744766,0.000474,N88D C-term,2.04558937760544,NK,0,1.2751416807783074,296.9087297505928,0
2.0,12/5/2019,58198693.24693611,84.0,N88D C-term,260.34105098094597,NK,0,15.62788646803217,2431.1940072861116,0
2.0,12/5/2019,3507083.49952624,28.0,N88D C-term,0.5767576037304667,NK,0,0.5268095257484973,2230.038339841036,0
2.0,12/5/2019,27768193.8869827,9.333333,N88D C-term,363.22760575887406,NK,0,18.32071957546019,887.0759851231171,0
2.0,12/5/2019,2626476.77258773,3.111,N88D C-term,29.235862908604453,NK,0,3.4798234781958697,590.5501209748352,0
2.0,12/5/2019,18125029.6777711,1.037037,N88D C-term,346.49217490758707,NK,0,17.397386148787103,490.210535155981,0
2.0,12/5/2019,2556628.1519254646,0.345679,N88D C-term,5.893096560379609,NK,0,2.106100371475482,258.19351100629524,0
2.0,12/5/2019,1993869.2294452433,0.115226,N88D C-term,3.4514243138262506,NK,0,1.681347696825085,83.17078388016716,0
2.0,12/5/2019,16713519.057134524,0.038409,N88D C-term,131.57665360293484,NK,0,10.79594838742524,461.0185079673863,0
2.0,12/5/2019,8928083.640960433,0.012803,N88D C-term,270.3033346611635,NK,0,14.335201189872587,279.62815431658896,0
2.0,12/5/2019,2589942.6684709643,0.004268,N88D C-term,9.222026089918527,NK,0,2.297975451606724,120.21474915602016,0
2.0,12/5/2019,18412671.368023284,0.001423,N88D C-term,442.3491463927799,NK,0,19.66788166322746,243.1744143729486,0
2.0,12/5/2019,10740142.78421782,0.000474,N88D C-term,342.97721227533776,NK,0,16.639894216398595,283.5260438279072,0
1.0,12/5/2019,57521366.14941822,84.0,N88D C-term,210.39177983959542,NK,0,13.519147652586557,3044.9544195702747,0
1.0,12/5/2019,2978374.285641209,28.0,N88D C-term,1.7818678854185155,NK,0,0.9257138651439177,1775.4276222619926,0
1.0,12/5/2019,2228711.141833365,9.333333,N88D C-term,5.660966689781324,NK,0,1.9634752608247985,465.9327905226171,0
1.0,12/5/2019,15277359.444784127,3.111,N88D C-term,364.96175606221175,NK,0,17.819175578275377,370.5745229700426,0
1.0,12/5/2019,5321206.205988037,1.037037,N88D C-term,51.41107240050375,NK,0,5.21676818325157,277.6770814429931,0
1.0,12/5/2019,8117110.083690363,0.345679,N88D C-term,305.5480369050099,NK,0,15.802244234119712,191.03776410329988,0
1.0,12/5/2019,15491324.636354445,0.115226,N88D C-term,349.7241105670102,NK,0,17.58454803781619,231.32341574211864,0
1.0,12/5/2019,3042576.929092322,0.038409,N88D C-term,83.63268572179794,NK,0,6.800434720640337,0.0,0
1.0,12/5/2019,2083442.9340583426,0.012803,N88D C-term,4.557782177023783,NK,0,1.72059152773617,9.118326395144777,0
1.0,12/5/2019,1593358.4385116352,0.004268,N88D C-term,1.3360065466796547,NK,0,1.0707222230475366,107.40621470004544,0
1.0,12/5/2019,4620032.0584854195,0.001423,N88D C-term,128.96743501646512,NK,0,8.72871087320095,57.60353400853705,0
1.0,12/5/2019,10626051.523553696,0.000474,N88D C-term,200.7533212141614,NK,0,11.92843601649514,311.06469963827135,0
0.5,12/5/2019,4417911.8032182,84.0,N88D C-term,1.5851289280091736,NK,0,0.6478809768152186,2760.544983495114,0
0.5,12/5/2019,9801200.062695663,28.0,N88D C-term,153.8078042136884,NK,0,10.060923476079136,2002.641314386248,0
0.5,12/5/2019,19656638.905832443,9.333333,N88D C-term,191.05970629890766,NK,0,12.677119141315305,696.562803250459,0
0.5,12/5/2019,2677126.5204003756,3.111,N88D C-term,7.556788742725477,NK,0,2.136089376725615,310.27802040310667,0
0.5,12/5/2019,3247840.466682421,1.037037,N88D C-term,37.891531567762904,NK,0,4.16437302732488,501.4487507555443,0
0.5,12/5/2019,9942496.852194373,0.345679,N88D C-term,316.3555546399088,NK,0,15.572497642276435,307.619631200075,0
0.5,12/5/2019,2357339.085803905,0.115226,N88D C-term,4.844532973146776,NK,0,1.8832347011848736,137.74535732010554,0
0.5,12/5/2019,2577736.2395799174,0.038409,N88D C-term,10.001832328315684,NK,0,2.449518819368408,191.61888923745232,0
0.5,12/5/2019,2271344.894288402,0.012803,N88D C-term,4.571072859391379,NK,0,1.8140065545128088,186.56705331243757,0
0.5,12/5/2019,55026018.17553106,0.004268,N88D C-term,133.54990888396256,NK,0,11.28618419276529,1010.0160897676408,0
0.5,12/5/2019,3155492.333133602,0.001423,N88D C-term,76.48481956336772,NK,0,5.805600379444353,185.99267886705366,0
0.5,12/5/2019,2484369.806189851,0.000474,N88D C-term,7.357358446462186,NK,0,1.9384539410185375,237.32999295882314,0
4.0,12/5/2019,9354483.789944205,84.0,F42Q N-Term,7.841062091520852,CD8,0,2.1774187507415266,2281.2596805942017,0
4.0,12/5/2019,8238004.642344309,28.0,F42Q N-Term,5.508307214248351,CD8,0,1.8717100473968102,2051.2044507094975,0
4.0,12/5/2019,7558020.641293761,9.333333,F42Q N-Term,8.263842666935663,CD8,0,2.097841689195139,1897.913604944245,0
4.0,12/5/2019,6890840.160158927,3.111,F42Q N-Term,13.230785941046172,CD8,0,2.616307513244959,1737.8887478293327,0
4.0,12/5/2019,8431326.419364281,1.037037,F42Q N-Term,217.64171997658812,CD8,0,9.518734895934006,1535.9441866403317,0
4.0,12/5/2019,5202154.895718843,0.345679,F42Q N-Term,9.42149023148978,CD8,0,2.119623218275917,1358.321096241088,0
4.0,12/5/2019,4257435.01506359,0.115226,F42Q N-Term,6.625354328817128,CD8,0,1.860146753600704,1173.2887844652055,0
4.0,12/5/2019,4172425.9063868327,0.038409,F42Q N-Term,4.011021933844226,CD8,0,1.6249164070835895,1095.1525675909866,0
4.0,12/5/2019,5976993.088366738,0.012803,F42Q N-Term,265.8124701475126,CD8,0,9.60869220057117,1152.2802544144556,0
4.0,12/5/2019,4766139.955169587,0.004268,F42Q N-Term,14.019800155681668,CD8,0,2.5049181633588518,932.0382445306568,0
4.0,12/5/2019,3693777.107312973,0.001423,F42Q N-Term,10.267029523013884,CD8,0,2.439025628731085,375.5651208218728,0
4.0,12/5/2019,3699584.7713697683,0.000474,F42Q N-Term,18.516094633646528,CD8,0,3.448022808884845,0.0,0
2.0,12/5/2019,6284103.091327919,84.0,F42Q N-Term,8.974507734757173,CD8,0,2.2426981137998325,1506.0401388988835,0
2.0,12/5/2019,6085217.132986017,28.0,F42Q N-Term,48.66696745491408,CD8,0,4.104714485925215,1302.1302920335338,0
2.0,12/5/2019,4895706.55676568,9.333333,F42Q N-Term,23.760281384819784,CD8,0,2.922464150513085,1074.088975320355,0
2.0,12/5/2019,3882007.401834965,3.111,F42Q N-Term,5.83119064797166,CD8,0,1.8310090330420175,899.2274187104535,0
2.0,12/5/2019,4247050.035034264,1.037037,F42Q N-Term,5.480403816910913,CD8,0,1.7937026617032608,1000.8095682260973,0
2.0,12/5/2019,4100404.058170938,0.345679,F42Q N-Term,27.768694533044243,CD8,0,3.1845395272095662,720.8502699408737,0
2.0,12/5/2019,3538078.0710338503,0.115226,F42Q N-Term,4.622674027503608,CD8,0,1.712361329086032,702.6203442026112,0
2.0,12/5/2019,6753615.359696528,0.038409,F42Q N-Term,523.8645556747426,CD8,0,16.09906862336897,815.9838624397794,0
2.0,12/5/2019,3476691.5667693876,0.012803,F42Q N-Term,6.525080414186636,CD8,0,1.9329697637004037,607.0372425434016,0
2.0,12/5/2019,3591736.5561978067,0.004268,F42Q N-Term,6.267563903287245,CD8,0,1.8670152156968878,642.3670915658731,0
2.0,12/5/2019,3299738.0244839764,0.001423,F42Q N-Term,4.137191776169654,CD8,0,1.6498528402888033,658.75067108124,0
2.0,12/5/2019,3481244.316337401,0.000474,F42Q N-Term,3.610138362335573,CD8,0,1.5390809959659104,743.572430820388,0
1.0,12/5/2019,5839680.132021976,84.0,F42Q N-Term,9.898945451749826,CD8,0,2.470389984727321,1179.9535411799534,0
1.0,12/5/2019,13627217.812097918,28.0,F42Q N-Term,662.1339037282812,CD8,0,18.927486120783595,1515.3250575412535,0
1.0,12/5/2019,3543109.785318691,9.333333,F42Q N-Term,6.406008116620129,CD8,0,2.0217278481700633,682.3611194714681,0
1.0,12/5/2019,17131509.870497663,3.111,F42Q N-Term,1874.8334048941792,CD8,0,38.91734541655293,782.2762002304098,0
1.0,12/5/2019,4631746.267935532,1.037037,F42Q N-Term,278.96734268124436,CD8,0,10.26420477672836,659.2165889233997,0
1.0,12/5/2019,4945617.441434969,0.345679,F42Q N-Term,195.31065521390482,CD8,0,8.208467873819798,792.9541792951904,0
1.0,12/5/2019,6935863.833803051,0.115226,F42Q N-Term,538.5606557997736,CD8,0,16.460991943064844,587.3267159587504,0
1.0,12/5/2019,3323531.506056577,0.038409,F42Q N-Term,4.183522110680061,CD8,0,1.7176166148134107,495.76264548245626,0
1.0,12/5/2019,4301861.684525328,0.012803,F42Q N-Term,106.50509263632983,CD8,0,7.0086789328409065,302.90384970863215,0
1.0,12/5/2019,3272162.7607499007,0.004268,F42Q N-Term,4.666926646053773,CD8,0,1.767493612860867,402.75842301642206,0
1.0,12/5/2019,3817445.582768147,0.001423,F42Q N-Term,118.85898866799491,CD8,0,6.546882329721623,308.37436680477686,0
1.0,12/5/2019,2773344.6767963655,0.000474,F42Q N-Term,10.364984855745421,CD8,0,2.3876981436832194,183.4776624252322,0
0.5,12/5/2019,5176769.184018391,84.0,F42Q N-Term,18.480919711460295,CD8,0,3.0949366657444357,961.5210696085137,0
0.5,12/5/2019,5521928.798865713,28.0,F42Q N-Term,48.54294825521072,CD8,0,4.259750459030708,974.5442114938041,0
0.5,12/5/2019,2895905.486645007,9.333333,F42Q N-Term,6.796826494122312,CD8,0,1.8352080238727253,503.90956155660797,0
0.5,12/5/2019,6116496.815196914,3.111,F42Q N-Term,655.0644934720199,CD8,0,18.909202276837327,585.6056105871276,0
0.5,12/5/2019,3128930.3259812095,1.037037,F42Q N-Term,9.19557702715875,CD8,0,2.074794038778143,522.1418968442699,0
0.5,12/5/2019,3139587.6810566834,0.345679,F42Q N-Term,4.942408508274066,CD8,0,1.7684228009551053,571.975074793033,0
0.5,12/5/2019,3077086.697724439,0.115226,F42Q N-Term,7.074272918983452,CD8,0,1.9968510601015885,416.93129126137865,0
0.5,12/5/2019,3062328.4492593985,0.038409,F42Q N-Term,6.199702912832906,CD8,0,1.9252577681892213,322.2917825264103,0
0.5,12/5/2019,3200758.680250006,0.012803,F42Q N-Term,4.196851162575557,CD8,0,1.656177263444095,448.46880744659757,0
0.5,12/5/2019,2725901.794535151,0.004268,F42Q N-Term,9.453408632550852,CD8,0,2.052232795065604,242.18913485256917,0
0.5,12/5/2019,2640133.4053539806,0.001423,F42Q N-Term,10.880463939679887,CD8,0,2.386348914227836,47.43970458657145,0
0.5,12/5/2019,2679896.509305535,0.000474,F42Q N-Term,8.642991226254635,CD8,0,2.3104236753659273,57.07960773773425,0
4.0,12/5/2019,19308317.319345225,84.0,N88D C-term,5.836161735870002,CD8,0,1.958440245030831,4023.813812820783,0
