Date,Time,Mean,Ligand,Dose,Cell,Variance,Kurtosis,Skew,alphStatCov,Bivalent
12/5/2019,0.5,0.0,H16L N-term,0.000474,CD8,1767883.0,134.4117,8.312885,0,0
12/5/2019,4.0,1766.3132,F42Q N-Term,84.0,NK,6202030.5,41.591625,4.5879126,0,0
12/5/2019,4.0,1927.553,F42Q N-Term,28.0,NK,35857944.0,131.89589,10.797338,0,0
12/5/2019,4.0,1443.303,F42Q N-Term,9.333333,NK,3275041.0,2.4874015,1.0620754,0,0
12/5/2019,4.0,1499.7322,F42Q N-Term,3.111,NK,3107714.8,5.8111725,1.1705536,0,0
12/5/2019,4.0,1406.7473,F42Q N-Term,1.037037,NK,3061224.8,1.1396432,0.90580624,0,0
12/5/2019,4.0,1114.113,F42Q N-Term,0.345679,NK,2503475.5,1.3410501,0.7809857,0,0
12/5/2019,4.0,893.7976,F42Q N-Term,0.115226,NK,2310138.2,0.7625339,0.76516896,0,0
12/5/2019,4.0,789.74536,F42Q N-Term,0.038409,NK,2528508.5,7.8230925,1.5627185,0,0
12/5/2019,4.0,893.18823,F42Q N-Term,0.012803,NK,3362284.5,32.5631,3.4616003,0,0
12/5/2019,4.0,785.53735,F42Q N-Term,0.004268,NK,2379608.8,0.25351262,0.60911113,0,0
12/5/2019,4.0,832.7908,F42Q N-Term,0.001423,NK,3055829.5,4.6170683,1.4277489,0,0
12/5/2019,4.0,986.38257,F42Q N-Term,0.000474,NK,3934129.5,3.2546058,1.3937188,0,0
12/5/2019,2.0,1169.5588,F42Q N-Term,84.0,NK,4911436.0,49.90917,4.953629,0,0
12/5/2019,2.0,917.86255,F42Q N-Term,28.0,NK,2403646.0,0.3929367,0.55025077,0,0
12/5/2019,2.0,903.2527,F42Q N-Term,9.333333,NK,3210090.0,27.872353,3.1610389,0,0
12/5/2019,2.0,504.89136,F42Q N-Term,3.111,NK,1878661.0,3.468039,1.0323354,0,0
12/5/2019,2.0,649.6433,F42Q N-Term,1.037037,NK,2493341.2,0.6395149,0.7787643,0,0
12/5/2019,2.0,430.26196,F42Q N-Term,0.345679,NK,2147752.2,0.28308845,0.61686367,0,0
12/5/2019,2.0,272.65845,F42Q N-Term,0.115226,NK,2209676.0,0.86014533,0.86336046,0,0
12/5/2019,2.0,389.02368,F42Q N-Term,0.038409,NK,2403143.8,1.6709905,1.0198989,0,0
12/5/2019,2.0,376.05298,F42Q N-Term,0.012803,NK,1998708.9,0.90712976,0.7901801,0,0
12/5/2019,2.0,519.9929,F42Q N-Term,0.004268,NK,5551457.5,180.87503,10.667226,0,0
12/5/2019,2.0,382.81714,F42Q N-Term,0.001423,NK,2518085.5,3.7908006,1.2767322,0,0
12/5/2019,2.0,315.70142,F42Q N-Term,0.000474,NK,2032335.1,1.4551902,1.0422899,0,0
12/5/2019,1.0,714.0598,F42Q N-Term,84.0,NK,2513814.5,1.163959,0.8769423,0,0
12/5/2019,1.0,952.9949,F42Q N-Term,28.0,NK,2612540.0,1.0472646,0.82920396,0,0
12/5/2019,1.0,516.15063,F42Q N-Term,9.333333,NK,2106439.5,0.92087483,0.8250326,0,0
12/5/2019,1.0,413.7859,F42Q N-Term,3.111,NK,1884846.6,0.19182324,0.56614065,0,0
12/5/2019,1.0,251.61353,F42Q N-Term,1.037037,NK,1960288.5,2.6708612,1.1790371,0,0
12/5/2019,1.0,488.49,F42Q N-Term,0.345679,NK,2213200.8,2.6794448,1.1027347,0,0
12/5/2019,1.0,148.78833,F42Q N-Term,0.115226,NK,2189246.5,1.0634623,0.9200293,0,0
12/5/2019,1.0,223.92749,F42Q N-Term,0.038409,NK,2083722.8,1.8119307,0.87223446,0,0
12/5/2019,1.0,325.24976,F42Q N-Term,0.012803,NK,2377692.0,2.7986698,1.2552036,0,0
12/5/2019,1.0,214.79077,F42Q N-Term,0.004268,NK,2217954.8,2.9341702,1.2915012,0,0
12/5/2019,1.0,263.4204,F42Q N-Term,0.001423,NK,6002158.0,182.95609,10.938022,0,0
12/5/2019,1.0,266.8308,F42Q N-Term,0.000474,NK,2249058.0,0.8684547,0.8253302,0,0
12/5/2019,0.5,613.4197,F42Q N-Term,84.0,NK,3495291.2,8.304027,1.8789757,0,0
12/5/2019,0.5,414.2483,F42Q N-Term,28.0,NK,2008175.0,1.1837721,0.8601501,0,0
12/5/2019,0.5,22.00708,F42Q N-Term,9.333333,NK,1821437.4,1.2385907,0.93935215,0,0
12/5/2019,0.5,232.63477,F42Q N-Term,3.111,NK,2427500.5,8.889945,1.9787824,0,0
12/5/2019,0.5,169.03394,F42Q N-Term,1.037037,NK,2041450.4,2.5823402,1.1514924,0,0
12/5/2019,0.5,463.7815,F42Q N-Term,0.345679,NK,14529684.0,223.46742,13.685925,0,0
12/5/2019,0.5,256.34863,F42Q N-Term,0.115226,NK,2137287.5,3.8628292,1.3485038,0,0
12/5/2019,0.5,116.17212,F42Q N-Term,0.038409,NK,4782616.5,82.3024,6.8928447,0,0
12/5/2019,0.5,440.4978,F42Q N-Term,0.012803,NK,25699624.0,463.48697,20.774189,0,0
12/5/2019,0.5,0.0,F42Q N-Term,0.004268,NK,2051677.2,1.0289478,0.9032643,0,0
12/5/2019,0.5,185.05933,F42Q N-Term,0.001423,NK,2615399.2,1.9359856,1.2710049,0,0
12/5/2019,0.5,933.136,F42Q N-Term,0.000474,NK,6086115.0,25.581236,3.4113767,0,0
12/5/2019,4.0,2128.5537,N88D C-term,84.0,NK,6000755.5,5.0796223,1.4484686,0,0
12/5/2019,4.0,2358.567,N88D C-term,28.0,NK,3025261.5,0.5481713,0.33799344,0,0
12/5/2019,4.0,2376.8828,N88D C-term,9.333333,NK,11092899.0,72.10738,7.295867,0,0
12/5/2019,4.0,1543.8438,N88D C-term,3.111,NK,3123736.2,16.593384,2.3069088,0,0
12/5/2019,4.0,953.06445,N88D C-term,1.037037,NK,2236493.8,1.7911549,1.0126246,0,0
12/5/2019,4.0,601.9968,N88D C-term,0.345679,NK,2109066.5,3.4422836,1.2530762,0,0
12/5/2019,4.0,674.8479,N88D C-term,0.115226,NK,3328563.2,72.799576,6.009004,0,0
12/5/2019,4.0,337.49194,N88D C-term,0.038409,NK,3950276.8,51.413452,5.2855577,0,0
12/5/2019,4.0,655.09644,N88D C-term,0.012803,NK,2009363.1,2.321927,0.9363863,0,0
12/5/2019,4.0,413.0569,N88D C-term,0.004268,NK,3100116.0,73.435745,6.0171313,0,0
12/5/2019,4.0,553.37354,N88D C-term,0.001423,NK,4003562.2,61.06105,5.910013,0,0
12/5/2019,4.0,356.57007,N88D C-term,0.000474,NK,2056794.6,2.3179188,1.1279085,0,0
12/5/2019,2.0,2276.5034,N88D C-term,84.0,NK,4078638.5,-0.62011194,0.041115537,0,0
12/5/2019,2.0,2490.3662,N88D C-term,28.0,NK,3290855.2,0.08446169,0.2554504,0,0
12/5/2019,2.0,909.07715,N88D C-term,9.333333,NK,2426446.5,2.266674,1.220437,0,0
12/5/2019,2.0,820.69507,N88D C-term,3.111,NK,2865674.0,31.894928,3.688933,0,0
12/5/2019,2.0,483.42188,N88D C-term,1.037037,NK,1933536.6,2.058858,1.1061853,0,0
12/5/2019,2.0,347.53955,N88D C-term,0.345679,NK,2355704.8,6.525131,1.9609708,0,0
12/5/2019,2.0,363.50024,N88D C-term,0.115226,NK,2124908.0,2.602838,1.3631068,0,0
12/5/2019,2.0,591.06396,N88D C-term,0.038409,NK,9304387.0,198.31993,12.559237,0,0
12/5/2019,2.0,519.8345,N88D C-term,0.012803,NK,2199043.0,1.3710275,0.9236892,0,0
12/5/2019,2.0,295.87622,N88D C-term,0.004268,NK,2416270.0,2.7521791,1.3018148,0,0
12/5/2019,2.0,452.57764,N88D C-term,0.001423,NK,9727982.0,261.02997,14.473878,0,0
12/5/2019,2.0,274.63013,N88D C-term,0.000474,NK,2020554.5,2.725988,1.2977997,0,0
12/5/2019,1.0,2702.6875,N88D C-term,84.0,NK,4450118.0,0.14126825,0.31132588,0,0
12/5/2019,1.0,2212.5117,N88D C-term,28.0,NK,3188213.2,0.9902854,0.6496783,0,0
12/5/2019,1.0,512.54004,N88D C-term,9.333333,NK,2118563.8,3.8048391,1.6490546,0,0
12/5/2019,1.0,439.6045,N88D C-term,3.111,NK,2145584.2,4.861103,1.5545326,0,0
12/5/2019,1.0,313.18604,N88D C-term,1.037037,NK,7391059.5,57.3588,6.411691,0,0
12/5/2019,1.0,340.3484,N88D C-term,0.345679,NK,1904939.0,1.9392557,1.2103211,0,0
12/5/2019,1.0,267.3745,N88D C-term,0.115226,NK,2126962.0,3.1964574,1.4316161,0,0
12/5/2019,1.0,0.0,N88D C-term,0.038409,NK,1468298.5,4.6262465,1.6070331,0,0
12/5/2019,1.0,341.19556,N88D C-term,0.012803,NK,2074142.2,4.1478925,1.4069642,0,0
12/5/2019,1.0,297.83325,N88D C-term,0.004268,NK,1660042.0,1.0179734,0.81173843,0,0
12/5/2019,1.0,193.99414,N88D C-term,0.001423,NK,2106041.8,5.153657,1.6889703,0,0
12/5/2019,1.0,468.53662,N88D C-term,0.000474,NK,2719908.2,1.9618163,1.2717938,0,0
12/5/2019,0.5,3105.9937,N88D C-term,84.0,NK,4960909.0,1.4956069,0.5114546,0,0
12/5/2019,0.5,2185.1821,N88D C-term,28.0,NK,4064912.5,0.063210726,0.48903522,0,0
12/5/2019,0.5,467.9287,N88D C-term,9.333333,NK,3691061.2,60.973606,5.610971,0,0
12/5/2019,0.5,381.50415,N88D C-term,3.111,NK,2378774.0,9.938606,2.1434076,0,0
12/5/2019,0.5,635.1736,N88D C-term,1.037037,NK,3842623.0,39.989346,4.4121184,0,0
12/5/2019,0.5,205.83154,N88D C-term,0.345679,NK,2125636.5,3.6664014,1.5697806,0,0
12/5/2019,0.5,191.26807,N88D C-term,0.115226,NK,2051327.0,6.5822554,1.9656912,0,0
12/5/2019,0.5,271.87598,N88D C-term,0.038409,NK,2173559.2,3.9460192,1.6540244,0,0
12/5/2019,0.5,453.7107,N88D C-term,0.012803,NK,6030238.5,184.13132,11.439708,0,0
12/5/2019,0.5,449.30273,N88D C-term,0.004268,NK,2105476.0,4.526135,1.5727397,0,0
12/5/2019,0.5,376.35767,N88D C-term,0.001423,NK,3543840.2,81.731606,6.38995,0,0
12/5/2019,0.5,326.78052,N88D C-term,0.000474,NK,2339028.2,5.8681717,1.5573382,0,0
12/5/2019,4.0,2602.0823,F42Q N-Term,84.0,CD8,12665452.0,7.7139816,2.1914687,0,0
12/5/2019,4.0,2200.765,F42Q N-Term,28.0,CD8,10654722.0,6.5099344,1.9851638,0,0
12/5/2019,4.0,2008.9031,F42Q N-Term,9.333333,CD8,10159015.0,11.817649,2.4534707,0,0
12/5/2019,4.0,1938.3625,F42Q N-Term,3.111,CD8,23485970.0,1179.337,27.27179,0,0
12/5/2019,4.0,1933.0603,F42Q N-Term,1.037037,CD8,281492220.0,3166.0928,55.24794,0,0
12/5/2019,4.0,1398.3293,F42Q N-Term,0.345679,CD8,7242921.0,18.604782,2.8041313,0,0
12/5/2019,4.0,1267.1001,F42Q N-Term,0.115226,CD8,6250846.0,17.804836,2.770324,0,0
12/5/2019,4.0,1216.3708,F42Q N-Term,0.038409,CD8,17765546.0,1295.9619,29.753239,0,0
12/5/2019,4.0,1245.1348,F42Q N-Term,0.012803,CD8,7653743.5,158.0768,7.1434197,0,0
12/5/2019,4.0,1066.3413,F42Q N-Term,0.004268,CD8,6445817.0,11.423534,2.4035592,0,0
12/5/2019,4.0,500.35986,F42Q N-Term,0.001423,CD8,6236711.5,27.727041,3.657143,0,0
12/5/2019,4.0,973.39355,F42Q N-Term,0.000474,CD8,1440309800.0,2367.0825,48.577282,0,0
12/5/2019,2.0,1677.446,F42Q N-Term,84.0,CD8,8912507.0,9.792079,2.3488832,0,0
12/5/2019,2.0,1408.6765,F42Q N-Term,28.0,CD8,8723070.0,68.85058,4.946403,0,0
12/5/2019,2.0,1137.1597,F42Q N-Term,9.333333,CD8,7244926.0,30.926865,3.6562657,0,0
12/5/2019,2.0,944.3728,F42Q N-Term,3.111,CD8,5795206.5,15.168606,2.6191514,0,0
12/5/2019,2.0,1024.4722,F42Q N-Term,1.037037,CD8,6253870.5,14.917362,2.6508145,0,0
12/5/2019,2.0,740.6011,F42Q N-Term,0.345679,CD8,6041824.0,29.53814,3.5590463,0,0
12/5/2019,2.0,684.1738,F42Q N-Term,0.115226,CD8,5027909.5,8.031942,2.1139145,0,0
12/5/2019,2.0,862.24146,F42Q N-Term,0.038409,CD8,8790541.0,369.25363,13.115877,0,0
12/5/2019,2.0,591.02734,F42Q N-Term,0.012803,CD8,5003556.0,8.287288,2.218411,0,0
12/5/2019,2.0,633.562,F42Q N-Term,0.004268,CD8,4946945.0,8.361335,2.1174407,0,0
12/5/2019,2.0,759.8838,F42Q N-Term,0.001423,CD8,4952616.0,6.6413403,1.9929482,0,0
12/5/2019,2.0,801.2871,F42Q N-Term,0.000474,CD8,4896161.5,10.788132,2.1392403,0,0
12/5/2019,1.0,1401.2571,F42Q N-Term,84.0,CD8,8319291.5,10.073346,2.5215616,0,0
12/5/2019,1.0,1589.4358,F42Q N-Term,28.0,CD8,16008461.0,547.0064,16.567047,0,0
12/5/2019,1.0,706.95386,F42Q N-Term,9.333333,CD8,5045438.0,8.1881695,2.2396853,0,0
12/5/2019,1.0,1280.3345,F42Q N-Term,3.111,CD8,651880900.0,2723.0984,51.365936,0,0
12/5/2019,1.0,661.5188,F42Q N-Term,1.037037,CD8,7293870.5,281.66595,10.986526,0,0
12/5/2019,1.0,1684.2449,F42Q N-Term,0.345679,CD8,2225151200.0,3141.7288,55.988647,0,0
12/5/2019,1.0,875.0029,F42Q N-Term,0.115226,CD8,279041470.0,2593.778,50.234978,0,0
12/5/2019,1.0,469.66357,F42Q N-Term,0.038409,CD8,4643643.5,5.4415407,1.9151813,0,0
12/5/2019,1.0,488.65186,F42Q N-Term,0.012803,CD8,128119040.0,2372.8323,47.634228,0,0
12/5/2019,1.0,369.68066,F42Q N-Term,0.004268,CD8,4801651.0,7.207651,2.1186342,0,0
12/5/2019,1.0,363.0227,F42Q N-Term,0.001423,CD8,30164278.0,1629.8871,36.58898,0,0
12/5/2019,1.0,103.086914,F42Q N-Term,0.000474,CD8,3966248.5,12.005031,2.6168275,0,0
12/5/2019,0.5,1626.2698,F42Q N-Term,84.0,CD8,931441300.0,2580.4631,50.63644,0,0
12/5/2019,0.5,1081.7087,F42Q N-Term,28.0,CD8,8771069.0,56.88723,5.1418867,0,0
12/5/2019,0.5,486.5476,F42Q N-Term,9.333333,CD8,3818749.8,6.5082483,1.876804,0,0
12/5/2019,0.5,584.9114,F42Q N-Term,3.111,CD8,7543910.0,452.79837,14.796325,0,0
12/5/2019,0.5,519.06274,F42Q N-Term,1.037037,CD8,4385497.5,12.294848,2.4729981,0,0
12/5/2019,0.5,590.522,F42Q N-Term,0.345679,CD8,4797109.5,30.463428,3.3550196,0,0
12/5/2019,0.5,455.21802,F42Q N-Term,0.115226,CD8,5404537.5,33.77121,3.8697069,0,0
12/5/2019,0.5,303.63965,F42Q N-Term,0.038409,CD8,4602188.5,14.484585,2.626063,0,0
12/5/2019,0.5,439.3296,F42Q N-Term,0.012803,CD8,5025952.0,36.600376,3.529994,0,0
12/5/2019,0.5,184.18994,F42Q N-Term,0.004268,CD8,3882448.0,12.392851,2.3975296,0,0
12/5/2019,0.5,0.0,F42Q N-Term,0.001423,CD8,3773012.2,11.699604,2.5702093,0,0
12/5/2019,0.5,202.479,F42Q N-Term,0.000474,CD8,4620686.5,22.14876,3.3358867,0,0
12/5/2019,4.0,4243.9307,N88D C-term,84.0,CD8,22682400.0,5.242481,1.8904974,0,0
12/5/2019,4.0,3466.4167,N88D C-term,28.0,CD8,16285812.0,18.681494,2.897147,0,0
12/5/2019,4.0,2355.5417,N88D C-term,9.333333,CD8,10267411.0,9.401001,2.327953,0,0
12/5/2019,4.0,1593.4231,N88D C-term,3.111,CD8,13476327.0,400.70233,14.279221,0,0
12/5/2019,4.0,1285.3462,N88D C-term,1.037037,CD8,7727912.5,24.416994,3.7497115,0,0
12/5/2019,4.0,875.4597,N88D C-term,0.345679,CD8,20650396.0,943.37067,26.636812,0,0
12/5/2019,4.0,879.70215,N88D C-term,0.115226,CD8,14985412.0,1279.1836,30.192102,0,0
12/5/2019,4.0,658.4492,N88D C-term,0.038409,CD8,4723911.0,40.878323,3.8111012,0,0
12/5/2019,4.0,891.6826,N88D C-term,0.012803,CD8,5465849.0,19.931307,3.190922,0,0
12/5/2019,4.0,646.9553,N88D C-term,0.004268,CD8,3482349.2,5.806984,1.8119628,0,0
12/5/2019,4.0,610.10913,N88D C-term,0.001423,CD8,3567057.2,5.0953417,1.7920954,0,0
12/5/2019,4.0,591.4624,N88D C-term,0.000474,CD8,4095687.2,16.28148,2.7505722,0,0
12/5/2019,2.0,3688.3167,N88D C-term,84.0,CD8,17162832.0,4.695148,1.7881954,0,0
12/5/2019,2.0,2531.1477,N88D C-term,28.0,CD8,10274504.0,9.594682,2.3555663,0,0
12/5/2019,2.0,906.38477,N88D C-term,9.333333,CD8,8130596.0,296.4801,12.3616705,0,0
12/5/2019,2.0,1033.9194,N88D C-term,3.111,CD8,5125422.0,13.86286,2.8437629,0,0
12/5/2019,2.0,809.3701,N88D C-term,1.037037,CD8,4405261.0,12.236062,2.6276362,0,0
12/5/2019,2.0,599.303,N88D C-term,0.345679,CD8,4748219.0,18.896275,3.2317684,0,0
12/5/2019,2.0,454.3391,N88D C-term,0.115226,CD8,4008716.8,20.701393,3.2879384,0,0
12/5/2019,2.0,511.77563,N88D C-term,0.038409,CD8,3835446.0,9.924529,2.4656725,0,0
12/5/2019,2.0,380.0901,N88D C-term,0.012803,CD8,4427644.0,24.525808,3.8308039,0,0
12/5/2019,2.0,532.8115,N88D C-term,0.004268,CD8,4017585.5,22.821066,3.252886,0,0
12/5/2019,2.0,378.22095,N88D C-term,0.001423,CD8,3514565.8,23.692747,3.3489711,0,0
12/5/2019,2.0,408.76904,N88D C-term,0.000474,CD8,3602478.8,16.019566,2.7705224,0,0
12/5/2019,1.0,3953.2546,N88D C-term,84.0,CD8,16662864.0,7.707546,1.9057593,0,0
12/5/2019,1.0,2296.4607,N88D C-term,28.0,CD8,10027102.0,44.086838,3.9273164,0,0
12/5/2019,1.0,725.42456,N88D C-term,9.333333,CD8,3556660.0,10.337225,2.2640576,0,0
12/5/2019,1.0,617.67456,N88D C-term,3.111,CD8,5176829.0,56.522903,4.9745097,0,0
12/5/2019,1.0,162.93091,N88D C-term,1.037037,CD8,5568643.5,57.954113,5.3949337,0,0
12/5/2019,1.0,592.4287,N88D C-term,0.345679,CD8,3821526.8,11.60668,2.5735478,0,0
12/5/2019,1.0,447.77832,N88D C-term,0.115226,CD8,3847604.0,20.4008,3.0525093,0,0
12/5/2019,1.0,582.0242,N88D C-term,0.038409,CD8,3493337.0,16.639725,2.7880256,0,0
12/5/2019,1.0,380.08228,N88D C-term,0.012803,CD8,3143677.2,8.384197,2.2347186,0,0
12/5/2019,1.0,422.86548,N88D C-term,0.004268,CD8,3701732.2,18.998108,3.1530578,0,0
12/5/2019,1.0,68.42041,N88D C-term,0.001423,CD8,3811447.8,91.76642,6.6898265,0,0
12/5/2019,1.0,0.0,N88D C-term,0.000474,CD8,2759316.0,55.046257,4.7466316,0,0
12/5/2019,0.5,4854.297,N88D C-term,84.0,CD8,21908104.0,2.3684015,1.3627791,0,0
12/5/2019,0.5,2731.1394,N88D C-term,28.0,CD8,11139705.0,6.759774,2.0279584,0,0
12/5/2019,0.5,579.4873,N88D C-term,9.333333,CD8,3379296.5,14.539486,2.6660829,0,0
12/5/2019,0.5,604.01196,N88D C-term,3.111,CD8,3550061.0,36.700428,3.7087498,0,0
12/5/2019,0.5,869.13965,N88D C-term,1.037037,CD8,54891876.0,1331.2969,35.04055,0,0
12/5/2019,0.5,460.354,N88D C-term,0.345679,CD8,4161953.8,69.6362,5.7150397,0,0
12/5/2019,0.5,386.52002,N88D C-term,0.115226,CD8,2869883.8,8.036356,2.13512,0,0
12/5/2019,0.5,336.35938,N88D C-term,0.038409,CD8,2712191.2,10.747331,2.3061833,0,0
12/5/2019,0.5,440.33325,N88D C-term,0.012803,CD8,2712390.5,13.029249,2.4839094,0,0
12/5/2019,0.5,455.43823,N88D C-term,0.004268,CD8,3102876.5,10.018559,2.382586,0,0
12/5/2019,0.5,277.47095,N88D C-term,0.001423,CD8,3418859.0,14.337423,2.743499,0,0
12/5/2019,0.5,264.65527,N88D C-term,0.000474,CD8,8620468.0,984.6315,26.284481,0,0
